date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-21,0.0,0.0,10.81,0.0,6.01,2.010567868194032,2.010567868194032
2020-02-22,11.77,5.78,12.0,9.540000000000001,11.96,2.417875277975664,2.417875277975664
2020-02-23,11.73,7.16,12.0,10.1,11.950000000000001,2.8887101463148857,2.8887101463148857
2020-02-24,11.66,6.890000000000001,12.0,9.57,11.82,3.439411819679112,3.439411819679112
2020-02-25,7.73,5.0,11.200000000000001,6.390000000000001,9.120000000000001,4.0907069347674545,4.0907069347674545
2020-02-26,5.67,3.64,8.16,4.7,6.55,4.866733044300074,4.866733044300074
2020-02-27,4.5200000000000005,3.0500000000000003,6.22,3.8000000000000003,5.1000000000000005,5.792971764096385,5.792971764096385
2020-02-28,3.8200000000000003,2.66,5.07,3.25,4.24,6.892980161986356,6.892980161986356
2020-02-29,3.37,2.42,4.36,2.89,3.69,8.18407543483618,8.18407543483618
2020-03-01,3.06,2.25,3.88,2.67,3.34,9.672530267392075,9.672530267392075
2020-03-02,2.83,2.14,3.5500000000000003,2.5,3.08,11.349265155250551,11.349265155250551
2020-03-03,2.66,2.04,3.29,2.33,2.85,13.18728084296169,13.18728084296169
2020-03-04,2.5100000000000002,1.94,3.0700000000000003,2.21,2.68,15.14194977525255,15.14194977525255
2020-03-05,2.38,1.85,2.88,2.1,2.5300000000000002,17.15468585381804,17.15468585381804
2020-03-06,2.25,1.76,2.71,2.02,2.41,19.15956099943355,19.15956099943355
2020-03-07,2.12,1.6600000000000001,2.54,1.92,2.2800000000000002,21.091477797964746,21.091477797964746
2020-03-08,1.99,1.56,2.38,1.77,2.11,22.893963390136935,22.893963390136935
2020-03-09,1.86,1.48,2.24,1.6500000000000001,1.97,24.524803558391604,24.524803558391604
2020-03-10,1.74,1.3900000000000001,2.1,1.54,1.84,25.958551147220543,25.958551147220543
2020-03-11,1.62,1.28,1.95,1.44,1.72,27.186049940952646,27.186049940952646
2020-03-12,1.52,1.2,1.83,1.36,1.62,28.211992695729716,28.211992695729716
2020-03-13,1.42,1.11,1.71,1.26,1.51,29.051789817954912,29.051789817954912
2020-03-14,1.34,1.05,1.62,1.18,1.42,29.728620468916358,29.728620468916358
2020-03-15,1.27,0.99,1.54,1.12,1.35,30.270792736521724,30.270792736521724
2020-03-16,1.22,0.9400000000000001,1.47,1.08,1.3,30.70894585496865,30.70894585496865
2020-03-17,1.17,0.92,1.43,1.05,1.26,31.072558270527185,31.072558270527185
2020-03-18,1.1400000000000001,0.88,1.3800000000000001,1.0,1.21,31.385725090929608,31.385725090929608
2020-03-19,1.11,0.86,1.35,1.0,1.2,31.66293936331913,31.66293936331913
2020-03-20,1.09,0.85,1.33,0.96,1.16,31.906189334720533,31.906189334720533
2020-03-21,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,32.10468970870274,32.10468970870274
2020-03-22,1.06,0.8200000000000001,1.29,0.92,1.12,32.237898060225916,32.237898060225916
2020-03-23,1.05,0.8,1.27,0.9500000000000001,1.1400000000000001,32.28135332731751,32.28135332731751
2020-03-24,1.04,0.81,1.27,0.93,1.12,32.21376355583733,32.21376355583733
2020-03-25,1.02,0.78,1.24,0.91,1.1,32.02314905513843,32.02314905513843
2020-03-26,1.01,0.76,1.22,0.89,1.08,31.710022374641255,31.710022374641255
2020-03-27,0.99,0.77,1.22,0.87,1.06,31.286548949429246,31.286548949429246
2020-03-28,0.98,0.74,1.19,0.85,1.04,30.77204776074774,30.77204776074774
2020-03-29,0.96,0.72,1.17,0.8300000000000001,1.02,30.18653237826583,30.18653237826583
2020-03-30,0.9400000000000001,0.7000000000000001,1.1500000000000001,0.81,1.0,29.544750207998046,29.544750207998046
2020-03-31,0.93,0.6900000000000001,1.1400000000000001,0.79,0.98,28.853055667150407,28.853055667150407
2020-04-01,0.92,0.7000000000000001,1.1400000000000001,0.78,0.97,28.11046983489492,28.11046983489492
2020-04-02,0.9,0.68,1.12,0.77,0.96,27.313756860115276,27.313756860115276
2020-04-03,0.89,0.67,1.11,0.75,0.9400000000000001,26.464809648821966,26.464809648821966
2020-04-04,0.88,0.64,1.09,0.74,0.93,25.57764321163482,25.57764321163482
2020-04-05,0.87,0.63,1.08,0.73,0.92,24.682236654359613,24.682236654359613
2020-04-06,0.86,0.62,1.07,0.72,0.91,23.823396407408783,23.823396407408783
2020-04-07,0.85,0.62,1.07,0.72,0.91,23.05439496289139,23.05439496289139
2020-04-08,0.85,0.63,1.08,0.72,0.91,22.426781563368003,22.426781563368003
2020-04-09,0.85,0.61,1.07,0.73,0.92,21.978902821319764,21.978902821319764
2020-04-10,0.87,0.62,1.09,0.76,0.9500000000000001,21.726025926362038,21.726025926362038
2020-04-11,0.88,0.65,1.12,0.75,0.9500000000000001,21.654565041295847,21.654565041295847
2020-04-12,0.91,0.67,1.1500000000000001,0.78,0.98,21.72199033507206,21.72199033507206
2020-04-13,0.9400000000000001,0.68,1.17,0.8300000000000001,1.03,21.8627609745875,21.8627609745875
2020-04-14,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03,21.999235711067378,21.999235711067378
2020-04-15,0.98,0.71,1.22,0.85,1.06,22.055211158168735,22.055211158168735
2020-04-16,0.99,0.73,1.24,0.87,1.08,21.968902097669066,21.968902097669066
2020-04-17,1.0,0.74,1.25,0.88,1.09,21.702226706155397,21.702226706155397
2020-04-18,0.99,0.73,1.24,0.87,1.08,21.244356091966626,21.244356091966626
2020-04-19,0.97,0.71,1.22,0.84,1.05,20.609322606868105,20.609322606868105
2020-04-20,0.9400000000000001,0.67,1.18,0.81,1.02,19.82934147155512,19.82934147155512
2020-04-21,0.91,0.67,1.17,0.77,0.98,18.94662235335529,18.94662235335529
2020-04-22,0.87,0.62,1.12,0.73,0.9400000000000001,18.006426168323088,18.006426168323088
2020-04-23,0.84,0.58,1.08,0.7000000000000001,0.91,17.053099841736845,17.053099841736845
2020-04-24,0.8200000000000001,0.55,1.05,0.67,0.88,16.129363328435797,16.129363328435797
2020-04-25,0.8,0.53,1.03,0.65,0.86,15.277890936263587,15.277890936263587
2020-04-26,0.78,0.52,1.02,0.64,0.85,14.543662737119991,14.543662737119991
2020-04-27,0.78,0.53,1.03,0.64,0.85,13.975724210486709,13.975724210486709
2020-04-28,0.79,0.53,1.04,0.66,0.87,13.627615754119445,13.627615754119445
2020-04-29,0.81,0.54,1.06,0.66,0.88,13.556407902348836,13.556407902348836
2020-04-30,0.85,0.58,1.11,0.71,0.93,13.820668249429794,13.820668249429794
2020-05-01,0.9,0.62,1.17,0.75,0.98,14.47767829321842,14.47767829321842
2020-05-02,0.98,0.68,1.25,0.8200000000000001,1.06,15.579933378121453,15.579933378121453
2020-05-03,1.08,0.77,1.36,0.9400000000000001,1.18,17.1706491445751,17.1706491445751
2020-05-04,1.2,0.9,1.5,1.04,1.29,19.277904854078816,19.277904854078816
2020-05-05,1.32,1.0,1.62,1.1500000000000001,1.41,21.907306904391923,21.907306904391923
2020-05-06,1.46,1.1400000000000001,1.77,1.3,1.56,25.033641722703674,25.033641722703674
2020-05-07,1.58,1.25,1.8900000000000001,1.4000000000000001,1.67,28.59276392601207,28.59276392601207
2020-05-08,1.68,1.36,2.0,1.5,1.77,32.47568629610425,32.47568629610425
2020-05-09,1.76,1.42,2.06,1.62,1.8800000000000001,36.52719503219302,36.52719503219302
2020-05-10,1.79,1.45,2.08,1.62,1.8800000000000001,40.55103152101084,40.55103152101084
2020-05-11,1.78,1.46,2.07,1.6300000000000001,1.8800000000000001,44.322648501686295,44.322648501686295
2020-05-12,1.74,1.44,2.02,1.59,1.83,47.608912911371135,47.608912911371135
2020-05-13,1.6600000000000001,1.35,1.9100000000000001,1.51,1.74,50.19228970406902,50.19228970406902
2020-05-14,1.55,1.27,1.8,1.41,1.6300000000000001,51.895529675044884,51.895529675044884
2020-05-15,1.44,1.17,1.67,1.29,1.5,52.60219257487636,52.60219257487636
2020-05-16,1.32,1.06,1.53,1.21,1.4000000000000001,52.2687820607584,52.2687820607584
2020-05-17,1.2,0.96,1.4000000000000001,1.09,1.27,50.92589978524398,50.92589978524398
2020-05-18,1.08,0.88,1.29,0.98,1.1500000000000001,48.6683586434654,48.6683586434654
2020-05-19,0.98,0.78,1.17,0.89,1.05,45.63699782459931,45.63699782459931
2020-05-20,0.88,0.68,1.06,0.77,0.93,41.99713069812776,41.99713069812776
2020-05-21,0.79,0.61,0.97,0.7000000000000001,0.85,37.91926062694117,37.91926062694117
2020-05-22,0.72,0.53,0.88,0.6,0.75,33.56645492496866,33.56645492496866
2020-05-23,0.64,0.46,0.8,0.55,0.6900000000000001,29.089855321848095,29.089855321848095
2020-05-24,0.5700000000000001,0.4,0.73,0.48,0.62,24.630312839584224,24.630312839584224
2020-05-25,0.51,0.35000000000000003,0.67,0.41000000000000003,0.55,20.32159793863098,20.32159793863098
2020-05-26,0.45,0.28,0.6,0.37,0.5,16.29032066361755,16.29032066361755
2020-05-27,0.39,0.24,0.55,0.31,0.44,12.649875283130196,12.649875283130196
2020-05-28,0.33,0.18,0.49,0.25,0.38,9.489380899887955,9.489380899887955
2020-05-29,0.28,0.13,0.44,0.19,0.32,6.861833866122517,6.861833866122517
2020-05-30,0.23,0.1,0.4,0.14,0.27,4.7767766395499764,4.7767766395499764
2020-05-31,0.19,0.06,0.36,0.1,0.23,3.2011535738878494,3.2011535738878494
2020-06-01,0.16,0.03,0.33,0.07,0.2,2.068620075663257,2.068620075663257
2020-06-02,0.13,0.01,0.31,0.04,0.17,1.2942598301617445,1.2942598301617445
2020-06-03,0.1,0.0,0.3,0.03,0.16,0.7900620238306537,0.7900620238306537
2020-06-04,0.09,0.0,0.31,0.0,0.14,0.47709259817592525,0.47709259817592525
2020-06-05,0.08,0.0,0.33,0.01,0.15,0.292325555880458,0.292325555880458
2020-06-06,0.09,0.0,0.36,0.0,0.16,0.19030648555666194,0.19030648555666194
2020-06-07,0.1,0.0,0.4,0.0,0.18,0.1412135069788409,0.1412135069788409
2020-06-08,0.13,0.0,0.45,0.0,0.2,0.12719136061172379,0.12719136061172379
2020-06-09,0.16,0.0,0.5,0.04,0.26,0.13839752434986025,0.13839752434986025
2020-06-10,0.2,0.0,0.5700000000000001,0.06,0.31,0.16954903994899057,0.16954903994899057
2020-06-11,0.25,0.0,0.65,0.06,0.35000000000000003,0.21727238470681523,0.21727238470681523
2020-06-12,0.3,0.0,0.74,0.12,0.44,0.278330809251267,0.278330809251267
2020-06-13,0.37,0.03,0.86,0.17,0.53,0.3487269928270189,0.3487269928270189
2020-06-14,0.46,0.04,0.97,0.23,0.63,0.42360877721617934,0.42360877721617934
2020-06-15,0.56,0.08,1.1,0.28,0.72,0.49778467135089727,0.49778467135089727
2020-06-16,0.66,0.13,1.23,0.37,0.84,0.566534466637142,0.566534466637142
2020-06-17,0.76,0.21,1.37,0.47000000000000003,0.96,0.6263654327288638,0.6263654327288638
2020-06-18,0.84,0.25,1.47,0.55,1.06,0.6754500270391744,0.6754500270391744
2020-06-19,0.92,0.33,1.59,0.6,1.1300000000000001,0.7136404141398459,0.7136404141398459
2020-06-20,0.98,0.35000000000000003,1.6500000000000001,0.68,1.22,0.7421078143334033,0.7421078143334033
2020-06-21,1.03,0.38,1.71,0.74,1.29,0.7627486892026228,0.7627486892026228
2020-06-22,1.07,0.41000000000000003,1.76,0.76,1.32,0.7775318742361462,0.7775318742361462
2020-06-23,1.09,0.41000000000000003,1.78,0.75,1.32,0.7879523107732797,0.7879523107732797
2020-06-24,1.11,0.43,1.81,0.8,1.37,0.7947231943249597,0.7947231943249597
2020-06-25,1.12,0.46,1.84,0.76,1.34,0.7977809504695164,0.7977809504695164
2020-06-26,1.12,0.44,1.83,0.77,1.35,0.7965978616503762,0.7965978616503762
2020-06-27,1.12,0.44,1.83,0.77,1.35,0.7907098495510346,0.7907098495510346
2020-06-28,1.11,0.43,1.82,0.76,1.34,0.7802999471394086,0.7802999471394086
2020-06-29,1.1,0.42,1.81,0.75,1.33,0.7666602365454582,0.7666602365454582
2020-06-30,1.09,0.44,1.82,0.73,1.31,0.7523983006490341,0.7523983006490341
2020-07-01,1.08,0.41000000000000003,1.79,0.79,1.36,0.7413424140983368,0.7413424140983368
2020-07-02,1.07,0.39,1.77,0.76,1.33,0.7381938806764914,0.7381938806764914
2020-07-03,1.06,0.42,1.79,0.74,1.31,0.7480338966098338,0.7480338966098338
2020-07-04,1.06,0.41000000000000003,1.78,0.74,1.31,0.7757960344806637,0.7757960344806637
2020-07-05,1.07,0.41000000000000003,1.78,0.74,1.31,0.8257755060403988,0.8257755060403988
2020-07-06,1.09,0.43,1.8,0.76,1.33,0.9011962436845452,0.9011962436845452
2020-07-07,1.1300000000000001,0.47000000000000003,1.84,0.8,1.37,1.0038293024031708,1.0038293024031708
2020-07-08,1.18,0.52,1.8900000000000001,0.84,1.41,1.1336642135937367,1.1336642135937367
2020-07-09,1.23,0.58,1.95,0.9,1.47,1.2886687148634686,1.2886687148634686
2020-07-10,1.3,0.64,2.0100000000000002,0.96,1.53,1.4647092686033019,1.4647092686033019
2020-07-11,1.36,0.7000000000000001,2.07,1.03,1.6,1.6557232029690108,1.6557232029690108
2020-07-12,1.43,0.75,2.12,1.08,1.6500000000000001,1.8542186293305236,1.8542186293305236
2020-07-13,1.48,0.8200000000000001,2.18,1.18,1.74,2.052124339180333,2.052124339180333
2020-07-14,1.53,0.86,2.21,1.19,1.75,2.241923388173583,2.241923388173583
2020-07-15,1.55,0.91,2.24,1.24,1.79,2.41790160404656,2.41790160404656
2020-07-16,1.57,0.93,2.24,1.27,1.81,2.5772615628151354,2.5772615628151354
2020-07-17,1.56,0.92,2.21,1.27,1.8,2.7208311603849578,2.7208311603849578
2020-07-18,1.54,0.92,2.18,1.25,1.77,2.8531517454242827,2.8531517454242827
2020-07-19,1.52,0.91,2.14,1.21,1.72,2.98184911760461,2.98184911760461
2020-07-20,1.49,0.89,2.09,1.17,1.67,3.116331575494802,3.116331575494802
2020-07-21,1.45,0.87,2.04,1.19,1.67,3.265982359147291,3.265982359147291
2020-07-22,1.42,0.85,1.99,1.1500000000000001,1.62,3.4381021700649868,3.4381021700649868
2020-07-23,1.4000000000000001,0.85,1.96,1.1300000000000001,1.59,3.635919262433206,3.635919262433206
2020-07-24,1.3900000000000001,0.8300000000000001,1.92,1.12,1.57,3.857030805845363,3.857030805845363
2020-07-25,1.3800000000000001,0.86,1.92,1.11,1.55,4.092654156480506,4.092654156480506
2020-07-26,1.37,0.86,1.9000000000000001,1.12,1.55,4.328002161203366,4.328002161203366
