date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0105469341258684,2.0105469341258684,0.0,0.0
2020-02-22,11.84,5.78,12.0,9.540000000000001,11.96,2.4178204645028187,2.4178204645028187,0.0,0.0
2020-02-23,11.81,7.16,12.0,10.11,11.96,2.8886210415376348,2.8886210415376348,0.0,0.0
2020-02-24,11.78,6.9,12.0,9.63,11.88,3.4392924572411596,3.4392924572411596,0.0,0.0
2020-02-25,7.73,4.93,11.13,6.33,9.06,4.090565964080196,4.090565964080196,0.0,0.0
2020-02-26,5.68,3.63,8.14,4.7700000000000005,6.61,4.866583457087216,4.866583457087216,0.0,0.0
2020-02-27,4.54,3.12,6.26,3.83,5.12,5.792830210663646,5.792830210663646,1.0,1.0
2020-02-28,3.85,2.73,5.1000000000000005,3.33,4.3,6.89286588895134,6.89286588895134,1.0,1.0
2020-02-29,3.41,2.5,4.39,2.95,3.73,8.184008840206578,8.184008840206578,0.0,0.0
2020-03-01,3.11,2.34,3.91,2.72,3.37,9.672531033239798,9.672531033239798,1.0,1.0
2020-03-02,2.89,2.2600000000000002,3.6,2.6,3.15,11.349349929592961,11.349349929592961,1.0,1.0
2020-03-03,2.72,2.13,3.31,2.42,2.91,13.187460533554725,13.187460533554725,1.0,1.0
2020-03-04,2.58,2.05,3.1,2.34,2.77,15.142226685252231,15.142226685252231,3.0,3.0
2020-03-05,2.45,1.96,2.91,2.22,2.61,17.155051087505502,17.155051087505502,3.0,3.0
2020-03-06,2.33,1.9100000000000001,2.77,2.1,2.46,19.15999272275512,19.15999272275512,3.0,3.0
2020-03-07,2.2,1.78,2.58,2.0,2.33,21.091940979444725,21.091940979444725,3.0,3.0
2020-03-08,2.08,1.69,2.43,1.87,2.18,22.89441152393962,22.89441152393962,3.0,3.0
2020-03-09,1.95,1.58,2.27,1.8,2.08,24.525182577112428,24.525182577112428,3.0,3.0
2020-03-10,1.83,1.5,2.14,1.6400000000000001,1.9100000000000001,25.958805309749014,25.958805309749014,3.0,3.0
2020-03-11,1.71,1.41,2.0100000000000002,1.55,1.8,27.18612901552056,27.18612901552056,3.0,3.0
2020-03-12,1.59,1.3,1.87,1.43,1.67,28.211859364728593,28.211859364728593,3.0,3.0
2020-03-13,1.49,1.21,1.75,1.3800000000000001,1.6,29.051426031993092,29.051426031993092,4.0,4.0
2020-03-14,1.4000000000000001,1.12,1.6400000000000001,1.29,1.5,29.728031568499816,29.728031568499816,3.0,3.0
2020-03-15,1.33,1.08,1.57,1.18,1.3900000000000001,30.270008562822653,30.270008562822653,29.0,29.0
2020-03-16,1.26,1.0,1.48,1.12,1.32,30.708018698736353,30.708018698736353,30.0,30.0
2020-03-17,1.21,0.96,1.42,1.09,1.28,31.071558170297923,31.071558170297923,6.0,6.0
2020-03-18,1.17,0.92,1.37,1.03,1.22,31.38473346424698,31.38473346424698,6.0,6.0
2020-03-19,1.1300000000000001,0.9,1.34,1.02,1.2,31.662042082566035,31.662042082566035,9.0,9.0
2020-03-20,1.11,0.88,1.31,0.99,1.17,31.90547013336746,31.90547013336746,16.0,16.0
2020-03-21,1.09,0.87,1.29,0.96,1.1400000000000001,32.10422436223553,32.10422436223553,27.0,27.0
2020-03-22,1.07,0.85,1.27,0.98,1.1500000000000001,32.23774933882232,32.23774933882232,17.0,17.0
2020-03-23,1.06,0.85,1.26,0.9500000000000001,1.12,32.28156644613294,32.28156644613294,59.0,59.0
2020-03-24,1.04,0.8300000000000001,1.24,0.9400000000000001,1.11,32.214361838217066,32.214361838217066,15.0,15.0
