date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010546917863122,2.010546917863122,0.0,0.0
2020-02-22,11.84,5.78,12.0,9.540000000000001,11.96,2.4178204359150133,2.4178204359150133,0.0,0.0
2020-02-23,11.81,7.16,12.0,10.11,11.96,2.888621001698937,2.888621001698937,0.0,0.0
2020-02-24,11.78,6.9,12.0,9.63,11.88,3.439292408145433,3.439292408145433,0.0,0.0
2020-02-25,7.73,4.93,11.13,6.33,9.06,4.09056590816659,4.09056590816659,0.0,0.0
2020-02-26,5.68,3.63,8.14,4.7700000000000005,6.61,4.866583396749282,4.866583396749282,0.0,0.0
2020-02-27,4.54,3.12,6.26,3.83,5.12,5.7928301479153745,5.7928301479153745,1.0,1.0
2020-02-28,3.85,2.73,5.1000000000000005,3.33,4.3,6.892865825391242,6.892865825391242,1.0,1.0
2020-02-29,3.41,2.5,4.39,2.95,3.73,8.18400877734202,8.18400877734202,0.0,0.0
2020-03-01,3.11,2.34,3.91,2.72,3.37,9.672530973126829,9.672530973126829,1.0,1.0
2020-03-02,2.89,2.2600000000000002,3.6,2.6,3.15,11.349349875637994,11.349349875637994,1.0,1.0
2020-03-03,2.72,2.13,3.31,2.42,2.91,13.187460491243455,13.187460491243455,1.0,1.0
2020-03-04,2.58,2.05,3.1,2.34,2.77,15.142226662545724,15.142226662545724,3.0,3.0
2020-03-05,2.45,1.96,2.91,2.22,2.61,17.155051094690474,17.155051094690474,3.0,3.0
2020-03-06,2.33,1.9100000000000001,2.77,2.1,2.46,19.15999277164909,19.15999277164909,3.0,3.0
2020-03-07,2.2,1.78,2.58,2.0,2.33,21.09194108200358,21.09194108200358,3.0,3.0
2020-03-08,2.08,1.69,2.43,1.87,2.18,22.89441169044227,22.89441169044227,3.0,3.0
2020-03-09,1.95,1.58,2.27,1.8,2.08,24.52518281415715,24.52518281415715,3.0,3.0
2020-03-10,1.83,1.5,2.14,1.6400000000000001,1.9100000000000001,25.95880561827291,25.95880561827291,3.0,3.0
2020-03-11,1.71,1.41,2.0100000000000002,1.55,1.8,27.18612938897561,27.18612938897561,3.0,3.0
2020-03-12,1.59,1.3,1.87,1.43,1.67,28.21185978747795,28.21185978747795,3.0,3.0
2020-03-13,1.49,1.21,1.75,1.3800000000000001,1.6,29.05142647799523,29.05142647799523,4.0,4.0
2020-03-14,1.4000000000000001,1.12,1.6400000000000001,1.29,1.5,29.728032000462836,29.728032000462836,3.0,3.0
2020-03-15,1.33,1.08,1.57,1.18,1.3900000000000001,30.270008932219547,30.270008932219547,29.0,29.0
2020-03-16,1.26,1.0,1.48,1.12,1.32,30.7080189473015,30.7080189473015,30.0,30.0
2020-03-17,1.21,0.96,1.42,1.09,1.28,31.07155823375759,31.07155823375759,6.0,6.0
2020-03-18,1.17,0.92,1.37,1.03,1.22,31.38473327893851,31.38473327893851,6.0,6.0
2020-03-19,1.1300000000000001,0.9,1.34,1.02,1.2,31.662041595162542,31.662041595162542,9.0,9.0
2020-03-20,1.11,0.88,1.31,0.99,1.17,31.905469313120008,31.905469313120008,16.0,16.0
2020-03-21,1.09,0.87,1.29,0.96,1.1400000000000001,32.10422321408477,32.10422321408477,27.0,27.0
2020-03-22,1.07,0.85,1.27,0.98,1.1500000000000001,32.23774791469602,32.23774791469602,17.0,17.0
2020-03-23,1.06,0.85,1.26,0.9500000000000001,1.12,32.28156485113534,32.28156485113534,59.0,59.0
2020-03-24,1.04,0.8300000000000001,1.24,0.9400000000000001,1.11,32.214360228608555,32.214360228608555,15.0,15.0
