date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0106423357309535,2.0106423357309535,0.0,0.0
2020-02-22,11.94,5.78,12.0,9.56,11.98,2.4179537756402416,2.4179537756402416,0.0,0.0
2020-02-23,11.93,7.16,12.0,10.120000000000001,11.97,2.8887883947512827,2.8887883947512827,0.0,0.0
2020-02-24,11.92,6.9,12.0,9.700000000000001,11.950000000000001,3.439484723388385,3.439484723388385,0.0,0.0
2020-02-25,7.74,4.96,11.15,6.3,9.03,4.09076832883289,4.09076832883289,0.0,0.0
2020-02-26,5.69,3.7,8.19,4.72,6.5600000000000005,4.866775417544091,4.866775417544091,0.0,0.0
2020-02-27,4.5600000000000005,3.15,6.2700000000000005,3.87,5.15,5.792986145265088,5.792986145265088,1.0,1.0
2020-02-28,3.88,2.77,5.11,3.35,4.3100000000000005,6.892956417863632,6.892956417863632,1.0,1.0
2020-02-29,3.44,2.5500000000000003,4.4,3.0100000000000002,3.77,8.184003215035045,8.184003215035045,0.0,0.0
2020-03-01,3.15,2.41,3.93,2.84,3.46,9.672400713825773,9.672400713825773,1.0,1.0
2020-03-02,2.95,2.32,3.6,2.62,3.15,11.349073282773716,11.349073282773716,1.0,1.0
2020-03-03,2.79,2.25,3.35,2.56,3.0100000000000002,13.187028239206901,13.187028239206901,1.0,1.0
2020-03-04,2.65,2.18,3.14,2.4,2.8000000000000003,15.141647042312748,15.141647042312748,3.0,3.0
2020-03-05,2.5300000000000002,2.1,2.95,2.33,2.68,17.15435411071315,17.15435411071315,3.0,3.0
2020-03-06,2.42,2.0300000000000002,2.79,2.25,2.56,19.159231843951847,19.159231843951847,3.0,3.0
2020-03-07,2.32,1.97,2.65,2.15,2.43,21.091191391264672,21.091191391264672,3.0,3.0
2020-03-08,2.21,1.8800000000000001,2.5,2.0300000000000002,2.29,22.89376470816764,22.89376470816764,3.0,3.0
2020-03-09,2.1,1.81,2.37,1.97,2.2,24.524737233450068,24.524737233450068,3.0,3.0
2020-03-10,2.0,1.72,2.24,1.8900000000000001,2.1,25.9586555854329,25.9586555854329,3.0,3.0
2020-03-11,1.9000000000000001,1.6400000000000001,2.12,1.76,1.96,27.186351484804682,27.186351484804682,3.0,3.0
2020-03-12,1.8,1.55,2.0,1.6600000000000001,1.85,28.21250051961474,28.21250051961474,3.0,3.0
2020-03-13,1.7,1.48,1.9000000000000001,1.57,1.75,29.052492075545654,29.052492075545654,4.0,4.0
2020-03-14,1.61,1.3900000000000001,1.79,1.49,1.6600000000000001,29.72948204940414,29.72948204940414,3.0,3.0
2020-03-15,1.53,1.32,1.7,1.42,1.58,30.27175490040902,30.27175490040902,29.0,29.0
2020-03-16,1.45,1.27,1.6300000000000001,1.36,1.51,30.709928020656953,30.709928020656953,30.0,30.0
2020-03-17,1.3900000000000001,1.2,1.55,1.28,1.43,31.073462260348315,31.073462260348315,6.0,6.0
2020-03-18,1.33,1.1400000000000001,1.48,1.23,1.37,31.38644212319351,31.38644212319351,6.0,6.0
2020-03-19,1.28,1.09,1.42,1.17,1.31,31.66335988434715,31.66335988434715,9.0,9.0
2020-03-20,1.23,1.06,1.3800000000000001,1.1500000000000001,1.28,31.906215343453454,31.906215343453454,16.0,16.0
2020-03-21,1.19,1.03,1.34,1.11,1.24,32.104248549115844,32.104248549115844,27.0,27.0
2020-03-22,1.16,0.99,1.3,1.07,1.2,32.236955892136415,32.236955892136415,17.0,17.0
2020-03-23,1.1300000000000001,0.97,1.27,1.04,1.17,32.27992590873914,32.27992590873914,59.0,59.0
2020-03-24,1.11,0.9400000000000001,1.24,1.05,1.17,32.211921885878034,32.211921885878034,15.0,15.0
2020-03-25,1.09,0.9400000000000001,1.23,1.01,1.1300000000000001,32.02101801823422,32.02101801823422,13.0,13.0
2020-03-26,1.07,0.91,1.2,0.99,1.11,31.707771723799393,31.707771723799393,51.0,51.0
2020-03-27,1.05,0.89,1.18,0.97,1.09,31.284377436282064,31.284377436282064,16.0,16.0
2020-03-28,1.03,0.86,1.1500000000000001,0.9400000000000001,1.06,30.770162516314535,30.770162516314535,7.0,7.0
2020-03-29,1.01,0.86,1.1400000000000001,0.92,1.04,30.185126426156657,30.185126426156657,28.0,28.0
2020-03-30,0.99,0.84,1.12,0.91,1.03,29.543981157410514,29.543981157410514,24.0,24.0
2020-03-31,0.98,0.8200000000000001,1.1,0.89,1.01,28.85302831944253,28.85302831944253,34.0,34.0
2020-04-01,0.96,0.81,1.09,0.87,0.99,28.111224841462263,28.111224841462263,25.0,25.0
2020-04-02,0.9400000000000001,0.79,1.07,0.85,0.97,27.315266789707167,27.315266789707167,33.0,33.0
2020-04-03,0.93,0.77,1.05,0.84,0.96,26.46698283935123,26.46698283935123,55.0,55.0
2020-04-04,0.92,0.76,1.04,0.8300000000000001,0.9500000000000001,25.580334590664872,25.580334590664872,52.0,52.0
2020-04-05,0.9,0.75,1.03,0.81,0.93,24.685263488882192,24.685263488882192,27.0,27.0
2020-04-06,0.89,0.74,1.02,0.8,0.92,23.82655606943744,23.82655606943744,18.0,18.0
2020-04-07,0.88,0.73,1.01,0.79,0.91,23.057481690063558,23.057481690063558,31.0,31.0
2020-04-08,0.87,0.72,1.0,0.78,0.9,22.42960003100094,22.42960003100094,14.0,14.0
2020-04-09,0.87,0.72,1.0,0.78,0.9,21.98127787451819,21.98127787451819,14.0,14.0
2020-04-10,0.87,0.72,1.0,0.78,0.9,21.727809413821728,21.727809413821728,14.0,14.0
2020-04-11,0.87,0.73,1.01,0.79,0.91,21.655641605739053,21.655641605739053,46.0,46.0
2020-04-12,0.88,0.72,1.01,0.8,0.92,21.72228377598689,21.72228377598689,44.0,44.0
2020-04-13,0.9,0.74,1.03,0.8200000000000001,0.9400000000000001,21.862241475305755,21.862241475305755,27.0,27.0
2020-04-14,0.91,0.76,1.05,0.84,0.96,21.997926440116103,21.997926440116103,69.0,69.0
2020-04-15,0.93,0.78,1.07,0.85,0.97,22.053191426733033,22.053191426733033,27.0,27.0
2020-04-16,0.9400000000000001,0.77,1.07,0.87,0.99,21.966304140051708,21.966304140051708,26.0,26.0
2020-04-17,0.9500000000000001,0.78,1.08,0.85,0.98,21.69922446923005,21.69922446923005,19.0,19.0
2020-04-18,0.96,0.79,1.09,0.86,0.99,21.24114673642185,21.24114673642185,14.0,14.0
2020-04-19,0.9500000000000001,0.79,1.09,0.86,0.99,20.606103856843248,20.606103856843248,19.0,19.0
2020-04-20,0.9500000000000001,0.79,1.09,0.85,0.98,19.82628958935764,19.82628958935764,4.0,4.0
2020-04-21,0.93,0.78,1.08,0.84,0.97,18.94387579440392,18.94387579440392,13.0,13.0
2020-04-22,0.92,0.76,1.06,0.8200000000000001,0.9500000000000001,18.004078810983554,18.004078810983554,16.0,16.0
2020-04-23,0.9,0.74,1.04,0.8,0.93,17.051205418902914,17.051205418902914,29.0,29.0
2020-04-24,0.88,0.7000000000000001,1.01,0.78,0.91,16.127949880402653,16.127949880402653,49.0,49.0
2020-04-25,0.86,0.68,0.99,0.76,0.89,15.276981426733013,15.276981426733013,39.0,39.0
2020-04-26,0.84,0.67,0.98,0.75,0.88,14.543296102745236,14.543296102745236,16.0,16.0
2020-04-27,0.8300000000000001,0.66,0.97,0.73,0.86,13.975970600372115,13.975970600372115,30.0,30.0
2020-04-28,0.8200000000000001,0.65,0.96,0.73,0.86,13.628580789620063,13.628580789620063,14.0,14.0
2020-04-29,0.8200000000000001,0.65,0.96,0.73,0.86,13.558223210328,13.558223210328,8.0,8.0
2020-04-30,0.8300000000000001,0.67,0.98,0.74,0.87,13.82346862779438,13.82346862779438,10.0,10.0
2020-05-01,0.85,0.67,0.99,0.77,0.9,14.481568817033338,14.481568817033338,32.0,32.0
