date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.01054918098419,2.01054918098419,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.4178229396049464,2.4178229396049464,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.8886235030558303,2.8886235030558303,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.439294560139655,3.439294560139655,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.0905672584590045,4.0905672584590045,0.0,0.0
2020-02-26,5.69,3.66,8.16,4.73,6.57,4.866583395925833,4.866583395925833,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.792828171945784,5.792828171945784,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.892861218817003,6.892861218817003,1.0,1.0
2020-02-29,3.43,2.58,4.44,2.98,3.75,8.184000923778914,8.184000923778914,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.672519396704072,9.672519396704072,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.349334370261785,11.349334370261785,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.187441264743278,13.187441264743278,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.142204472161792,15.142204472161792,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.15502734244815,17.15502734244815,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.159969526332763,19.159969526332763,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.091921000632613,21.091921000632613,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.8943978259997,22.8943978259997,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.52517831526406,24.52517831526406,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.95881334673514,25.95881334673514,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.186151498778035,27.186151498778035,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.211897320635263,28.211897320635263,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.05147903631845,29.05147903631845,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.728097546484555,29.728097546484555,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.270083757704413,30.270083757704413,29.0,29.0
2020-03-16,1.32,1.09,1.52,1.2,1.3800000000000001,30.708097826847663,30.708097826847663,30.0,30.0
2020-03-17,1.26,1.05,1.46,1.16,1.33,31.07163475887279,31.07163475887279,6.0,6.0
2020-03-18,1.21,1.0,1.4000000000000001,1.09,1.26,31.38480034943275,31.38480034943275,6.0,6.0
2020-03-19,1.17,0.96,1.35,1.07,1.23,31.662092031632017,31.662092031632017,9.0,9.0
2020-03-20,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,31.90549654461602,31.90549654461602,16.0,16.0
2020-03-21,1.11,0.9,1.28,1.0,1.16,32.1042219848492,32.1042219848492,27.0,27.0
2020-03-22,1.09,0.89,1.26,0.97,1.1300000000000001,32.237714941652285,32.237714941652285,17.0,17.0
2020-03-23,1.07,0.87,1.24,0.98,1.1300000000000001,32.281499353685575,32.281499353685575,59.0,59.0
2020-03-24,1.06,0.87,1.23,0.96,1.11,32.21426425238895,32.21426425238895,15.0,15.0
