date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.07,3.41
2020-02-26,1.94,0.0,5.43,0.52,3.11
2020-02-27,2.05,0.0,4.7700000000000005,0.85,3.13
2020-02-28,1.99,0.0,4.2700000000000005,0.92,2.94
2020-02-29,1.96,0.01,3.92,0.9500000000000001,2.7800000000000002
2020-03-01,1.96,0.04,3.7,1.04,2.72
2020-03-02,1.92,0.06,3.49,1.02,2.57
2020-03-03,1.94,0.19,3.45,1.1,2.54
2020-03-04,1.9100000000000001,0.26,3.33,1.17,2.5
2020-03-05,1.9000000000000001,0.35000000000000003,3.25,1.17,2.41
2020-03-06,1.96,0.49,3.24,1.32,2.47
2020-03-07,1.8900000000000001,0.51,3.08,1.28,2.35
2020-03-08,1.86,0.5700000000000001,2.98,1.28,2.2800000000000002
2020-03-09,1.84,0.62,2.89,1.27,2.21
2020-03-10,1.83,0.7000000000000001,2.83,1.31,2.19
2020-03-11,1.8,0.73,2.74,1.3,2.13
2020-03-12,1.76,0.75,2.65,1.31,2.09
2020-03-13,1.73,0.79,2.59,1.31,2.05
2020-03-14,1.7,0.77,2.49,1.26,1.97
2020-03-15,1.62,0.77,2.41,1.2,1.8800000000000001
2020-03-16,1.57,0.74,2.32,1.19,1.84
2020-03-17,1.57,0.74,2.27,1.18,1.81
2020-03-18,1.55,0.79,2.2600000000000002,1.17,1.78
2020-03-19,1.49,0.74,2.17,1.1400000000000001,1.73
2020-03-20,1.47,0.74,2.13,1.1500000000000001,1.72
2020-03-21,1.44,0.71,2.07,1.1,1.6600000000000001
2020-03-22,1.4000000000000001,0.6900000000000001,2.02,1.06,1.61
2020-03-23,1.35,0.64,1.95,1.02,1.56
2020-03-24,1.34,0.64,1.93,1.02,1.55
2020-03-25,1.33,0.65,1.92,1.03,1.55
2020-03-26,1.3,0.63,1.8800000000000001,0.96,1.48
2020-03-27,1.28,0.61,1.85,0.96,1.47
2020-03-28,1.27,0.63,1.85,1.0,1.5
2020-03-29,1.25,0.61,1.82,0.9400000000000001,1.44
2020-03-30,1.23,0.59,1.79,0.97,1.46
2020-03-31,1.19,0.5700000000000001,1.76,0.9,1.3900000000000001
2020-04-01,1.17,0.53,1.72,0.87,1.36
2020-04-02,1.1500000000000001,0.54,1.72,0.85,1.34
2020-04-03,1.12,0.49,1.67,0.81,1.3
2020-04-04,1.09,0.47000000000000003,1.6500000000000001,0.78,1.27
2020-04-05,1.09,0.47000000000000003,1.6500000000000001,0.78,1.27
2020-04-06,1.09,0.47000000000000003,1.6500000000000001,0.78,1.27
2020-04-07,1.08,0.46,1.6400000000000001,0.77,1.26
2020-04-08,1.07,0.45,1.6300000000000001,0.76,1.25
2020-04-09,1.07,0.45,1.6300000000000001,0.76,1.25
2020-04-10,1.05,0.43,1.61,0.74,1.23
2020-04-11,1.02,0.41000000000000003,1.59,0.71,1.2
2020-04-12,0.98,0.35000000000000003,1.54,0.6900000000000001,1.18
2020-04-13,0.97,0.31,1.51,0.6900000000000001,1.18
2020-04-14,0.9400000000000001,0.31,1.51,0.62,1.12
2020-04-15,0.9400000000000001,0.3,1.51,0.64,1.1400000000000001
2020-04-16,0.9500000000000001,0.29,1.51,0.67,1.17
2020-04-17,0.96,0.33,1.55,0.63,1.1400000000000001
2020-04-18,0.97,0.31,1.54,0.65,1.16
2020-04-19,0.98,0.34,1.57,0.66,1.17
2020-04-20,0.98,0.31,1.55,0.67,1.18
2020-04-21,0.99,0.32,1.56,0.68,1.19
2020-04-22,0.98,0.32,1.56,0.68,1.19
2020-04-23,0.96,0.29,1.53,0.66,1.17
2020-04-24,0.93,0.28,1.52,0.66,1.17
2020-04-25,0.92,0.24,1.49,0.59,1.11
2020-04-26,0.93,0.24,1.5,0.61,1.1300000000000001
2020-04-27,0.91,0.23,1.49,0.61,1.1300000000000001
2020-04-28,0.93,0.23,1.5,0.66,1.18
2020-04-29,0.93,0.25,1.52,0.59,1.12
2020-04-30,0.9400000000000001,0.24,1.52,0.61,1.1400000000000001
2020-05-01,0.9400000000000001,0.25,1.53,0.62,1.1500000000000001
2020-05-02,0.93,0.25,1.53,0.62,1.1500000000000001
2020-05-03,0.92,0.24,1.52,0.62,1.1500000000000001
2020-05-04,0.92,0.21,1.5,0.5700000000000001,1.11
2020-05-05,0.9400000000000001,0.22,1.52,0.6,1.1400000000000001
2020-05-06,0.9500000000000001,0.25,1.55,0.62,1.16
2020-05-07,0.9500000000000001,0.26,1.56,0.63,1.17
2020-05-08,1.0,0.29,1.6,0.68,1.22
2020-05-09,1.06,0.39,1.69,0.72,1.26
2020-05-10,1.08,0.42,1.71,0.78,1.31
2020-05-11,1.09,0.43,1.71,0.76,1.29
2020-05-12,1.1300000000000001,0.47000000000000003,1.74,0.84,1.36
2020-05-13,1.19,0.5,1.76,0.86,1.3800000000000001
2020-05-14,1.2,0.54,1.78,0.89,1.4000000000000001
2020-05-15,1.24,0.59,1.81,0.9500000000000001,1.45
2020-05-16,1.29,0.68,1.87,1.01,1.5
2020-05-17,1.32,0.7000000000000001,1.87,1.04,1.52
2020-05-18,1.29,0.67,1.82,1.02,1.49
2020-05-19,1.25,0.66,1.79,0.9500000000000001,1.42
2020-05-20,1.28,0.72,1.83,1.0,1.46
2020-05-21,1.26,0.67,1.77,1.0,1.45
2020-05-22,1.23,0.64,1.73,0.9500000000000001,1.4000000000000001
2020-05-23,1.24,0.6900000000000001,1.76,0.99,1.43
2020-05-24,1.22,0.67,1.73,0.9400000000000001,1.3800000000000001
2020-05-25,1.19,0.61,1.67,0.9,1.34
2020-05-26,1.17,0.6,1.6500000000000001,0.92,1.35
2020-05-27,1.19,0.64,1.68,0.93,1.36
2020-05-28,1.25,0.71,1.74,0.97,1.4000000000000001
2020-05-29,1.3900000000000001,0.8300000000000001,1.85,1.1300000000000001,1.55
2020-05-30,1.55,1.02,2.0100000000000002,1.29,1.7
2020-05-31,1.6,1.08,2.04,1.4000000000000001,1.79
2020-06-01,1.84,1.34,2.2600000000000002,1.6,1.98
2020-06-02,2.09,1.6400000000000001,2.5,1.85,2.21
2020-06-03,2.46,2.05,2.84,2.25,2.58
2020-06-04,2.27,1.8800000000000001,2.61,2.09,2.39
