date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010558301533898,2.010558301533898,0.0,0.0
2020-02-22,11.75,5.78,12.0,9.540000000000001,11.96,2.4178341351622468,2.4178341351622468,0.0,0.0
2020-02-23,11.71,7.16,12.0,10.1,11.950000000000001,2.8886360342285755,2.8886360342285755,0.0,0.0
2020-02-24,11.63,6.890000000000001,12.0,9.64,11.88,3.4393072439386954,3.4393072439386954,0.0,0.0
2020-02-25,7.73,5.03,11.23,6.26,9.0,4.090578458131604,4.090578458131604,0.0,0.0
2020-02-26,5.67,3.6,8.13,4.72,6.57,4.866591047977077,4.866591047977077,0.0,0.0
2020-02-27,4.51,3.0300000000000002,6.21,3.83,5.13,5.792829865051293,5.792829865051293,1.0,1.0
2020-02-28,3.81,2.65,5.07,3.2800000000000002,4.2700000000000005,6.892854345940397,6.892854345940397,1.0,1.0
2020-02-29,3.35,2.42,4.37,2.91,3.71,8.183982930619244,8.183982930619244,0.0,0.0
2020-03-01,3.04,2.21,3.86,2.63,3.31,9.6724881409584,9.6724881409584,1.0,1.0
2020-03-02,2.81,2.11,3.54,2.47,3.06,11.34928858373363,11.34928858373363,1.0,1.0
2020-03-03,2.64,2.0100000000000002,3.2800000000000002,2.37,2.89,13.187381075832329,13.187381075832329,1.0,1.0
2020-03-04,2.49,1.9100000000000001,3.06,2.25,2.72,15.142131907797548,15.142131907797548,3.0,3.0
2020-03-05,2.36,1.83,2.88,2.13,2.56,17.15494669868778,17.15494669868778,3.0,3.0
2020-03-06,2.23,1.73,2.7,1.99,2.39,19.159887488359317,19.159887488359317,3.0,3.0
2020-03-07,2.1,1.6400000000000001,2.54,1.8800000000000001,2.25,21.091846413368494,21.091846413368494,3.0,3.0
2020-03-08,1.97,1.53,2.37,1.74,2.09,22.894341065056352,22.894341065056352,3.0,3.0
2020-03-09,1.84,1.44,2.22,1.6600000000000001,1.98,24.525150275223208,24.525150275223208,3.0,3.0
2020-03-10,1.72,1.35,2.08,1.55,1.85,25.958824135745356,25.958824135745356,3.0,3.0
2020-03-11,1.61,1.24,1.93,1.46,1.74,27.186208990804285,27.186208990804285,3.0,3.0
2020-03-12,1.5,1.16,1.81,1.33,1.6,28.212005757747725,28.212005757747725,3.0,3.0
2020-03-13,1.41,1.11,1.72,1.28,1.53,29.051637885077696,29.051637885077696,4.0,4.0
2020-03-14,1.33,1.05,1.6300000000000001,1.19,1.43,29.72830079088803,29.72830079088803,3.0,3.0
2020-03-15,1.27,0.98,1.54,1.1300000000000001,1.36,30.270319758546023,30.270319758546023,29.0,29.0
2020-03-16,1.21,0.9400000000000001,1.48,1.05,1.28,30.70834980420003,30.70834980420003,30.0,30.0
2020-03-17,1.17,0.92,1.44,1.02,1.24,31.071881878071395,31.071881878071395,6.0,6.0
2020-03-18,1.1400000000000001,0.87,1.3800000000000001,1.01,1.22,31.38501932846182,31.38501932846182,6.0,6.0
2020-03-19,1.11,0.85,1.35,0.97,1.18,31.662259146346578,31.662259146346578,9.0,9.0
2020-03-20,1.09,0.84,1.33,0.9400000000000001,1.1500000000000001,31.90558988086723,31.90558988086723,16.0,16.0
2020-03-21,1.07,0.81,1.3,0.9500000000000001,1.1500000000000001,32.10422375901943,32.10422375901943,27.0,27.0
2020-03-22,1.06,0.8200000000000001,1.3,0.93,1.1300000000000001,32.23761367606871,32.23761367606871,17.0,17.0
2020-03-23,1.05,0.8,1.28,0.92,1.12,32.2812916614139,32.2812916614139,59.0,59.0
