date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.01,3.36
2020-02-26,1.94,0.0,5.43,0.51,3.1
2020-02-27,2.05,0.0,4.7700000000000005,0.81,3.09
2020-02-28,1.99,0.0,4.2700000000000005,0.87,2.89
2020-02-29,1.96,0.0,3.91,0.91,2.74
2020-03-01,1.96,0.03,3.69,0.99,2.67
2020-03-02,1.92,0.05,3.48,1.08,2.62
2020-03-03,1.94,0.18,3.44,1.1400000000000001,2.57
2020-03-04,1.9100000000000001,0.29,3.35,1.2,2.52
2020-03-05,1.9000000000000001,0.32,3.21,1.18,2.41
2020-03-06,1.96,0.54,3.2600000000000002,1.32,2.46
2020-03-07,1.8900000000000001,0.53,3.0700000000000003,1.27,2.33
2020-03-08,1.86,0.58,2.96,1.26,2.25
2020-03-09,1.85,0.65,2.88,1.32,2.24
2020-03-10,1.83,0.72,2.81,1.34,2.2
2020-03-11,1.81,0.78,2.74,1.32,2.13
2020-03-12,1.77,0.78,2.63,1.33,2.09
2020-03-13,1.74,0.8,2.5500000000000003,1.31,2.0300000000000002
2020-03-14,1.71,0.8200000000000001,2.48,1.32,2.0
2020-03-15,1.6300000000000001,0.79,2.37,1.25,1.9000000000000001
2020-03-16,1.59,0.8,2.31,1.24,1.86
2020-03-17,1.58,0.8200000000000001,2.27,1.21,1.81
2020-03-18,1.56,0.85,2.24,1.26,1.83
2020-03-19,1.52,0.78,2.13,1.22,1.77
2020-03-20,1.49,0.81,2.11,1.1500000000000001,1.69
2020-03-21,1.47,0.8,2.06,1.1500000000000001,1.67
2020-03-22,1.43,0.76,1.99,1.1,1.61
2020-03-23,1.3800000000000001,0.74,1.94,1.11,1.6
2020-03-24,1.37,0.75,1.92,1.1,1.58
2020-03-25,1.37,0.74,1.8900000000000001,1.09,1.56
2020-03-26,1.34,0.75,1.87,1.08,1.54
2020-03-27,1.32,0.74,1.84,1.02,1.48
2020-03-28,1.31,0.72,1.81,1.03,1.48
2020-03-29,1.29,0.72,1.79,1.03,1.47
2020-03-30,1.27,0.72,1.77,1.05,1.48
2020-03-31,1.24,0.6900000000000001,1.73,0.97,1.4000000000000001
2020-04-01,1.22,0.68,1.71,0.9400000000000001,1.37
2020-04-02,1.21,0.67,1.69,0.96,1.3800000000000001
2020-04-03,1.17,0.65,1.6600000000000001,0.91,1.33
2020-04-04,1.16,0.61,1.62,0.88,1.3
2020-04-05,1.1500000000000001,0.63,1.6300000000000001,0.93,1.34
2020-04-06,1.1500000000000001,0.61,1.61,0.91,1.32
2020-04-07,1.1400000000000001,0.63,1.62,0.89,1.3
2020-04-08,1.1300000000000001,0.61,1.6,0.87,1.28
2020-04-09,1.12,0.59,1.58,0.86,1.27
2020-04-10,1.1,0.5700000000000001,1.56,0.84,1.25
2020-04-11,1.08,0.5700000000000001,1.55,0.81,1.22
2020-04-12,1.06,0.55,1.53,0.79,1.2
2020-04-13,1.04,0.5,1.49,0.78,1.19
2020-04-14,1.02,0.49,1.48,0.76,1.17
2020-04-15,1.02,0.49,1.48,0.76,1.17
2020-04-16,1.02,0.51,1.5,0.77,1.18
2020-04-17,1.02,0.48,1.48,0.78,1.19
2020-04-18,1.03,0.49,1.49,0.79,1.2
2020-04-19,1.03,0.5,1.5,0.79,1.2
2020-04-20,1.03,0.5,1.5,0.8,1.21
2020-04-21,1.03,0.5,1.5,0.8,1.21
2020-04-22,1.03,0.5,1.5,0.8,1.21
2020-04-23,1.01,0.49,1.49,0.78,1.19
2020-04-24,0.99,0.44,1.45,0.72,1.1400000000000001
2020-04-25,0.98,0.44,1.45,0.71,1.1300000000000001
2020-04-26,0.98,0.45,1.46,0.71,1.1300000000000001
2020-04-27,0.97,0.42,1.44,0.71,1.1300000000000001
2020-04-28,0.98,0.43,1.45,0.72,1.1400000000000001
2020-04-29,0.98,0.45,1.47,0.73,1.1500000000000001
2020-04-30,0.98,0.42,1.45,0.74,1.16
2020-05-01,0.98,0.43,1.46,0.75,1.17
2020-05-02,0.98,0.43,1.46,0.6900000000000001,1.12
2020-05-03,0.96,0.43,1.46,0.6900000000000001,1.12
2020-05-04,0.96,0.4,1.44,0.6900000000000001,1.12
2020-05-05,0.97,0.42,1.46,0.71,1.1400000000000001
2020-05-06,0.98,0.44,1.48,0.72,1.1500000000000001
2020-05-07,0.98,0.45,1.49,0.72,1.1500000000000001
2020-05-08,1.01,0.49,1.53,0.76,1.19
2020-05-09,1.05,0.5,1.54,0.78,1.21
2020-05-10,1.05,0.5,1.54,0.78,1.21
2020-05-11,1.06,0.5,1.54,0.79,1.22
2020-05-12,1.09,0.54,1.57,0.81,1.24
2020-05-13,1.1300000000000001,0.6,1.62,0.88,1.3
2020-05-14,1.1400000000000001,0.61,1.62,0.87,1.29
2020-05-15,1.16,0.64,1.6400000000000001,0.9400000000000001,1.35
2020-05-16,1.21,0.6900000000000001,1.68,0.9500000000000001,1.36
2020-05-17,1.22,0.7000000000000001,1.68,0.9500000000000001,1.36
2020-05-18,1.18,0.66,1.6300000000000001,0.93,1.33
2020-05-19,1.17,0.65,1.61,0.91,1.31
2020-05-20,1.18,0.67,1.62,0.9500000000000001,1.34
2020-05-21,1.16,0.66,1.6,0.91,1.3
2020-05-22,1.12,0.63,1.56,0.92,1.3
2020-05-23,1.11,0.61,1.54,0.89,1.27
2020-05-24,1.08,0.6,1.52,0.85,1.23
2020-05-25,0.97,0.46,1.3900000000000001,0.75,1.1300000000000001
2020-05-26,0.8200000000000001,0.34,1.27,0.5700000000000001,0.96
2020-05-27,0.8,0.29,1.24,0.5700000000000001,0.96
2020-05-28,0.81,0.28,1.25,0.56,0.96
2020-05-29,0.81,0.29,1.27,0.6,1.0
2020-05-30,0.81,0.29,1.28,0.56,0.97
2020-05-31,0.8200000000000001,0.28,1.29,0.55,0.97
2020-06-01,0.8300000000000001,0.29,1.31,0.58,1.0
