date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010552094771326,2.010552094771326,0.0,0.0
2020-02-22,11.94,5.78,12.0,9.56,11.98,2.4178262839238167,2.4178262839238167,0.0,0.0
2020-02-23,11.93,7.16,12.0,10.120000000000001,11.97,2.8886270075304727,2.8886270075304727,0.0,0.0
2020-02-24,11.92,6.9,12.0,9.700000000000001,11.950000000000001,3.439297823448574,3.439297823448574,0.0,0.0
2020-02-25,7.74,4.96,11.15,6.3,9.03,4.090569743785649,4.090569743785649,0.0,0.0
2020-02-26,5.69,3.7,8.19,4.72,6.5600000000000005,4.866584437877506,4.866584437877506,0.0,0.0
2020-02-27,4.5600000000000005,3.15,6.2700000000000005,3.87,5.15,5.792827001331982,5.792827001331982,1.0,1.0
2020-02-28,3.88,2.7800000000000002,5.12,3.35,4.3100000000000005,6.892857013714949,6.892857013714949,1.0,1.0
2020-02-29,3.45,2.5500000000000003,4.4,3.0100000000000002,3.77,8.183992895221753,8.183992895221753,0.0,0.0
2020-03-01,3.15,2.41,3.93,2.84,3.46,9.672506913395024,9.672506913395024,1.0,1.0
2020-03-02,2.95,2.32,3.6,2.62,3.15,11.349317118131605,11.349317118131605,1.0,1.0
2020-03-03,2.79,2.25,3.35,2.56,3.0100000000000002,13.187419424876405,13.187419424876405,1.0,1.0
2020-03-04,2.65,2.18,3.14,2.4,2.8000000000000003,15.142178887611326,15.142178887611326,3.0,3.0
2020-03-05,2.54,2.1,2.95,2.33,2.68,17.154999635090242,17.154999635090242,3.0,3.0
2020-03-06,2.42,2.0300000000000002,2.79,2.25,2.56,19.15994212332439,19.15994212332439,3.0,3.0
2020-03-07,2.32,1.97,2.65,2.15,2.43,21.091897038419766,21.091897038419766,3.0,3.0
2020-03-08,2.21,1.8800000000000001,2.5,2.0300000000000002,2.29,22.894380917367762,22.894380917367762,3.0,3.0
2020-03-09,2.1,1.81,2.37,1.97,2.2,24.52517218809892,24.52517218809892,3.0,3.0
2020-03-10,2.0,1.72,2.24,1.8900000000000001,2.1,25.958821387099462,25.958821387099462,3.0,3.0
2020-03-11,1.9000000000000001,1.6400000000000001,2.12,1.76,1.96,27.186176250976516,27.186176250976516,3.0,3.0
2020-03-12,1.8,1.55,2.0,1.6600000000000001,1.85,28.211940009680664,28.211940009680664,3.0,3.0
2020-03-13,1.7,1.48,1.9000000000000001,1.57,1.75,29.051539181427643,29.051539181427643,4.0,4.0
2020-03-14,1.61,1.3900000000000001,1.79,1.49,1.6600000000000001,29.728172727005052,29.728172727005052,3.0,3.0
2020-03-15,1.53,1.32,1.7,1.42,1.58,30.27016957602715,30.27016957602715,29.0,29.0
2020-03-16,1.45,1.27,1.6300000000000001,1.36,1.51,30.70818808962313,30.70818808962313,30.0,30.0
2020-03-17,1.3900000000000001,1.2,1.55,1.28,1.43,31.071721873360186,31.071721873360186,6.0,6.0
2020-03-18,1.33,1.1400000000000001,1.48,1.23,1.37,31.384875910868328,31.384875910868328,6.0,6.0
2020-03-19,1.27,1.09,1.42,1.17,1.31,31.662147561611313,31.662147561611313,9.0,9.0
2020-03-20,1.23,1.06,1.3800000000000001,1.1500000000000001,1.28,31.905524326906495,31.905524326906495,16.0,16.0
2020-03-21,1.19,1.03,1.34,1.11,1.24,32.10421592952124,32.10421592952124,27.0,27.0
2020-03-22,1.16,0.99,1.3,1.07,1.2,32.23767139021332,32.23767139021332,17.0,17.0
2020-03-23,1.1300000000000001,0.97,1.27,1.04,1.17,32.2814177231547,32.2814177231547,59.0,59.0
2020-03-24,1.11,0.9400000000000001,1.24,1.05,1.17,32.21414741591429,32.21414741591429,15.0,15.0
2020-03-25,1.09,0.9400000000000001,1.23,1.01,1.1300000000000001,32.02386112028596,32.02386112028596,13.0,13.0
2020-03-26,1.07,0.91,1.2,0.99,1.11,31.711047414121005,31.711047414121005,51.0,51.0
2020-03-27,1.05,0.89,1.18,0.97,1.09,31.287843970435866,31.287843970435866,16.0,16.0
2020-03-28,1.03,0.86,1.1500000000000001,0.9400000000000001,1.06,30.773539860142936,30.773539860142936,7.0,7.0
2020-03-29,1.01,0.86,1.1400000000000001,0.92,1.04,30.18811950708678,30.18811950708678,28.0,28.0
2020-03-30,0.99,0.84,1.12,0.91,1.03,29.546305952712814,29.546305952712814,24.0,24.0
2020-03-31,0.98,0.8200000000000001,1.1,0.89,1.01,28.85443861261244,28.85443861261244,34.0,34.0
2020-04-01,0.96,0.81,1.09,0.87,0.99,28.111537174948126,28.111537174948126,25.0,25.0
2020-04-02,0.9400000000000001,0.79,1.07,0.85,0.97,27.314380801558485,27.314380801558485,33.0,33.0
2020-04-03,0.93,0.77,1.05,0.84,0.96,26.46489411643052,26.46489411643052,55.0,55.0
2020-04-04,0.92,0.76,1.04,0.8300000000000001,0.9500000000000001,25.577137814937792,25.577137814937792,52.0,52.0
2020-04-05,0.9,0.75,1.03,0.81,0.93,24.68114515253426,24.68114515253426,27.0,27.0
2020-04-06,0.89,0.74,1.02,0.8,0.92,23.821778042132784,23.821778042132784,18.0,18.0
2020-04-07,0.88,0.73,1.01,0.79,0.91,23.052358663799758,23.052358663799758,31.0,31.0
2020-04-08,0.87,0.72,1.0,0.78,0.9,22.424474557394593,22.424474557394593,14.0,14.0
2020-04-09,0.87,0.72,1.0,0.78,0.9,21.976496050860433,21.976496050860433,14.0,14.0
2020-04-10,0.87,0.72,1.0,0.78,0.9,21.723698713376404,21.723698713376404,14.0,14.0
2020-04-11,0.87,0.73,1.01,0.79,0.91,21.65249085178976,21.65249085178976,46.0,46.0
2020-04-12,0.88,0.72,1.01,0.8,0.92,21.72032472969369,21.72032472969369,44.0,44.0
2020-04-13,0.9,0.74,1.03,0.8200000000000001,0.9400000000000001,21.861632194906313,21.861632194906313,27.0,27.0
2020-04-14,0.91,0.76,1.05,0.84,0.96,21.998737893783197,21.998737893783197,69.0,69.0
2020-04-15,0.93,0.78,1.07,0.85,0.97,22.055399770503943,22.055399770503943,27.0,27.0
2020-04-16,0.9400000000000001,0.77,1.07,0.87,0.99,21.96979081136287,21.96979081136287,26.0,26.0
2020-04-17,0.9500000000000001,0.78,1.08,0.85,0.98,21.70378477084303,21.70378477084303,19.0,19.0
2020-04-18,0.96,0.79,1.09,0.86,0.99,21.246505642719725,21.246505642719725,14.0,14.0
2020-04-19,0.9500000000000001,0.79,1.09,0.86,0.99,20.61193637647289,20.61193637647289,19.0,19.0
2020-04-20,0.9500000000000001,0.79,1.09,0.85,0.98,19.832242791581812,19.832242791581812,4.0,4.0
2020-04-21,0.93,0.78,1.08,0.84,0.97,18.949590438493335,18.949590438493335,13.0,13.0
2020-04-22,0.92,0.76,1.06,0.8200000000000001,0.9500000000000001,18.009209694141965,18.009209694141965,16.0,16.0
2020-04-23,0.9,0.72,1.03,0.8,0.93,17.055440257533114,17.055440257533114,29.0,29.0
2020-04-24,0.88,0.7000000000000001,1.01,0.78,0.91,16.131026355418683,16.131026355418683,49.0,49.0
2020-04-25,0.86,0.68,0.99,0.76,0.89,15.278701204040166,15.278701204040166,39.0,39.0
2020-04-26,0.84,0.67,0.98,0.75,0.88,14.543533922772994,14.543533922772994,16.0,16.0
2020-04-27,0.8300000000000001,0.66,0.97,0.73,0.86,13.974676680106286,13.974676680106286,30.0,30.0
2020-04-28,0.8200000000000001,0.65,0.96,0.73,0.86,13.625776097205438,13.625776097205438,14.0,14.0
2020-04-29,0.8200000000000001,0.65,0.96,0.73,0.86,13.55398926319278,13.55398926319278,8.0,8.0
2020-04-30,0.8300000000000001,0.67,0.98,0.74,0.87,13.817935417704536,13.817935417704536,10.0,10.0
2020-05-01,0.85,0.67,0.99,0.77,0.9,14.474905321960213,14.474905321960213,32.0,32.0
2020-05-02,0.88,0.71,1.03,0.81,0.9400000000000001,15.577362850828113,15.577362850828113,14.0,14.0
2020-05-03,0.93,0.76,1.08,0.86,0.99,17.168460947703,17.168460947703,30.0,30.0
2020-05-04,0.99,0.8300000000000001,1.1500000000000001,0.89,1.03,19.27619918988527,19.27619918988527,25.0,25.0
2020-05-05,1.06,0.88,1.21,0.96,1.1,21.906102533211076,21.906102533211076,23.0,23.0
2020-05-06,1.1400000000000001,0.96,1.29,1.04,1.18,25.03288723927343,25.03288723927343,22.0,22.0
2020-05-07,1.23,1.05,1.3800000000000001,1.1300000000000001,1.27,28.59235801836384,28.59235801836384,20.0,20.0
2020-05-08,1.31,1.1400000000000001,1.47,1.21,1.35,32.47550257382372,32.47550257382372,6.0,6.0
2020-05-09,1.3900000000000001,1.22,1.55,1.3,1.44,36.52710772975379,36.52710772975379,10.0,10.0
