date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.01,3.36
2020-02-26,1.94,0.0,5.43,0.51,3.1
2020-02-27,2.05,0.0,4.7700000000000005,0.8200000000000001,3.1
2020-02-28,1.99,0.0,4.2700000000000005,0.89,2.91
2020-02-29,1.96,0.01,3.92,0.92,2.75
2020-03-01,1.96,0.04,3.7,1.01,2.69
2020-03-02,1.92,0.05,3.48,0.99,2.54
2020-03-03,1.94,0.18,3.44,1.18,2.61
2020-03-04,1.9100000000000001,0.23,3.3000000000000003,1.12,2.45
2020-03-05,1.9000000000000001,0.36,3.25,1.22,2.45
2020-03-06,1.96,0.54,3.27,1.27,2.42
2020-03-07,1.8900000000000001,0.53,3.08,1.31,2.37
2020-03-08,1.86,0.58,2.97,1.3,2.29
2020-03-09,1.84,0.66,2.9,1.28,2.21
2020-03-10,1.83,0.6900000000000001,2.8000000000000003,1.31,2.18
2020-03-11,1.8,0.75,2.73,1.3,2.12
2020-03-12,1.76,0.76,2.63,1.31,2.08
2020-03-13,1.74,0.79,2.56,1.3,2.0300000000000002
2020-03-14,1.71,0.81,2.49,1.31,2.0
2020-03-15,1.6300000000000001,0.8,2.4,1.24,1.9000000000000001
2020-03-16,1.58,0.76,2.3000000000000003,1.24,1.87
2020-03-17,1.58,0.79,2.27,1.21,1.82
2020-03-18,1.56,0.78,2.21,1.19,1.78
2020-03-19,1.51,0.77,2.15,1.1500000000000001,1.72
2020-03-20,1.49,0.76,2.1,1.16,1.71
2020-03-21,1.46,0.76,2.06,1.11,1.6500000000000001
2020-03-22,1.41,0.73,2.0,1.12,1.6400000000000001
2020-03-23,1.37,0.71,1.95,1.07,1.58
2020-03-24,1.36,0.7000000000000001,1.92,1.06,1.56
2020-03-25,1.35,0.74,1.93,1.07,1.56
2020-03-26,1.32,0.72,1.8900000000000001,1.06,1.54
2020-03-27,1.3,0.67,1.83,1.0,1.48
2020-03-28,1.29,0.6900000000000001,1.83,1.01,1.48
2020-03-29,1.27,0.66,1.79,1.04,1.5
2020-03-30,1.25,0.68,1.79,0.97,1.43
2020-03-31,1.22,0.65,1.75,0.92,1.3800000000000001
2020-04-01,1.2,0.6,1.7,0.9400000000000001,1.3900000000000001
2020-04-02,1.18,0.6,1.69,0.91,1.36
2020-04-03,1.1500000000000001,0.59,1.67,0.86,1.31
2020-04-04,1.1300000000000001,0.56,1.6400000000000001,0.84,1.29
2020-04-05,1.1300000000000001,0.55,1.6300000000000001,0.8300000000000001,1.28
2020-04-06,1.12,0.54,1.62,0.88,1.32
2020-04-07,1.11,0.56,1.6300000000000001,0.86,1.3
2020-04-08,1.1,0.54,1.61,0.85,1.29
2020-04-09,1.1,0.53,1.6,0.84,1.28
2020-04-10,1.08,0.51,1.58,0.8200000000000001,1.26
2020-04-11,1.05,0.48,1.55,0.79,1.23
2020-04-12,1.02,0.47000000000000003,1.54,0.77,1.21
2020-04-13,1.01,0.42,1.5,0.77,1.21
2020-04-14,0.99,0.42,1.5,0.7000000000000001,1.1500000000000001
2020-04-15,0.98,0.4,1.49,0.7000000000000001,1.1500000000000001
2020-04-16,0.99,0.42,1.51,0.72,1.17
2020-04-17,0.99,0.4,1.5,0.73,1.18
2020-04-18,1.0,0.42,1.52,0.75,1.2
2020-04-19,1.01,0.43,1.53,0.76,1.21
2020-04-20,1.01,0.44,1.54,0.71,1.17
2020-04-21,1.01,0.41000000000000003,1.52,0.71,1.17
2020-04-22,1.01,0.41000000000000003,1.52,0.71,1.17
2020-04-23,0.98,0.39,1.5,0.6900000000000001,1.1500000000000001
2020-04-24,0.96,0.38,1.49,0.68,1.1400000000000001
2020-04-25,0.9500000000000001,0.35000000000000003,1.47,0.67,1.1300000000000001
2020-04-26,0.96,0.37,1.49,0.6900000000000001,1.1500000000000001
2020-04-27,0.9500000000000001,0.34,1.47,0.7000000000000001,1.16
2020-04-28,0.9500000000000001,0.36,1.49,0.65,1.12
2020-04-29,0.9500000000000001,0.34,1.48,0.66,1.1300000000000001
2020-04-30,0.96,0.35000000000000003,1.49,0.67,1.1400000000000001
2020-05-01,0.96,0.37,1.51,0.68,1.1500000000000001
2020-05-02,0.96,0.33,1.48,0.68,1.1500000000000001
2020-05-03,0.9400000000000001,0.33,1.48,0.68,1.1500000000000001
2020-05-04,0.9400000000000001,0.34,1.49,0.63,1.11
2020-05-05,0.96,0.33,1.49,0.65,1.1300000000000001
2020-05-06,0.96,0.35000000000000003,1.51,0.66,1.1400000000000001
2020-05-07,0.97,0.36,1.52,0.67,1.1500000000000001
2020-05-08,1.01,0.4,1.56,0.71,1.19
2020-05-09,1.05,0.44,1.6,0.75,1.23
2020-05-10,1.07,0.47000000000000003,1.62,0.75,1.23
2020-05-11,1.07,0.45,1.6,0.8,1.27
2020-05-12,1.11,0.5,1.6400000000000001,0.8200000000000001,1.29
2020-05-13,1.1500000000000001,0.54,1.67,0.91,1.37
2020-05-14,1.17,0.6,1.71,0.88,1.34
2020-05-15,1.2,0.61,1.71,0.9500000000000001,1.4000000000000001
2020-05-16,1.24,0.68,1.76,0.9500000000000001,1.4000000000000001
2020-05-17,1.26,0.68,1.75,0.99,1.43
2020-05-18,1.23,0.68,1.73,0.99,1.42
2020-05-19,1.2,0.64,1.68,0.93,1.36
2020-05-20,1.22,0.66,1.69,0.98,1.4000000000000001
2020-05-21,1.19,0.67,1.68,0.93,1.35
2020-05-22,1.17,0.66,1.6600000000000001,0.9500000000000001,1.36
2020-05-23,1.16,0.62,1.62,0.92,1.33
2020-05-24,1.1300000000000001,0.61,1.6,0.87,1.28
2020-05-25,1.09,0.56,1.55,0.8300000000000001,1.24
2020-05-26,1.06,0.52,1.51,0.79,1.2
2020-05-27,1.04,0.5,1.49,0.78,1.19
2020-05-28,1.04,0.51,1.5,0.78,1.19
2020-05-29,1.07,0.54,1.53,0.81,1.22
2020-05-30,1.1,0.56,1.55,0.84,1.25
2020-05-31,1.05,0.51,1.5,0.78,1.19
2020-06-01,1.06,0.52,1.51,0.79,1.2
2020-06-02,1.02,0.48,1.47,0.76,1.17
2020-06-03,0.92,0.39,1.3800000000000001,0.66,1.07
2020-06-04,0.67,0.16,1.1400000000000001,0.43,0.84
2020-06-05,0.61,0.07,1.05,0.35000000000000003,0.77
2020-06-06,0.59,0.05,1.04,0.34,0.77
2020-06-07,0.58,0.03,1.03,0.32,0.76
2020-06-08,0.58,0.01,1.03,0.33,0.78
2020-06-09,0.56,0.0,1.02,0.29,0.75
2020-06-10,0.55,0.0,1.03,0.26,0.73
