date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010548034247205,2.010548034247205,0.0,0.0
2020-02-22,11.790000000000001,5.78,12.0,9.540000000000001,11.96,2.4178323770488754,2.4178323770488754,0.0,0.0
2020-02-23,11.76,7.16,12.0,10.11,11.96,2.8886443812152116,2.8886443812152116,0.0,0.0
2020-02-24,11.700000000000001,6.88,11.99,9.59,11.84,3.439326632301478,3.439326632301478,0.0,0.0
2020-02-25,7.73,4.97,11.17,6.36,9.09,4.090609187433055,4.090609187433055,0.0,0.0
2020-02-26,5.67,3.69,8.2,4.68,6.53,4.866632876111325,4.866632876111325,0.0,0.0
2020-02-27,4.53,3.06,6.22,3.89,5.18,5.792882109664095,5.792882109664095,1.0,1.0
2020-02-28,3.83,2.71,5.1000000000000005,3.3000000000000003,4.28,6.892915917319887,6.892915917319887,1.0,1.0
2020-02-29,3.38,2.45,4.37,2.93,3.72,8.184052240463867,8.184052240463867,0.0,0.0
2020-03-01,3.08,2.2800000000000002,3.89,2.7,3.36,9.6725628770936,9.6725628770936,1.0,1.0
2020-03-02,2.86,2.16,3.5500000000000003,2.5300000000000002,3.1,11.349365400428377,11.349365400428377,1.0,1.0
2020-03-03,2.68,2.05,3.2800000000000002,2.36,2.87,13.187455303548354,13.187455303548354,1.0,1.0
2020-03-04,2.54,1.98,3.08,2.3000000000000003,2.75,15.142197414654849,15.142197414654849,3.0,3.0
2020-03-05,2.4,1.9000000000000001,2.9,2.18,2.59,17.15499602422973,17.15499602422973,3.0,3.0
2020-03-06,2.2800000000000002,1.8,2.72,2.04,2.42,19.159912316299152,19.159912316299152,3.0,3.0
2020-03-07,2.15,1.71,2.56,1.94,2.29,21.091838367562822,21.091838367562822,3.0,3.0
2020-03-08,2.02,1.61,2.4,1.8,2.13,22.894292728612232,22.894292728612232,3.0,3.0
2020-03-09,1.8900000000000001,1.5,2.24,1.68,1.99,24.5250562763565,24.5250562763565,3.0,3.0
2020-03-10,1.76,1.41,2.1,1.57,1.86,25.95868213596813,25.95868213596813,3.0,3.0
2020-03-11,1.6500000000000001,1.31,1.96,1.47,1.74,27.186020451648883,27.186020451648883,3.0,3.0
2020-03-12,1.54,1.23,1.84,1.4000000000000001,1.6500000000000001,28.211776430718476,28.211776430718476,3.0,3.0
2020-03-13,1.44,1.1400000000000001,1.72,1.29,1.53,29.051378032022676,29.051378032022676,4.0,4.0
2020-03-14,1.36,1.08,1.6300000000000001,1.21,1.44,29.728025166087978,29.728025166087978,3.0,3.0
2020-03-15,1.29,1.01,1.54,1.1500000000000001,1.37,30.270047353425685,30.270047353425685,29.0,29.0
2020-03-16,1.23,0.97,1.48,1.11,1.32,30.708103280637573,30.708103280637573,30.0,30.0
2020-03-17,1.18,0.91,1.41,1.04,1.25,31.07168653335622,31.07168653335622,6.0,6.0
2020-03-18,1.1500000000000001,0.9,1.3800000000000001,1.02,1.22,31.38490139698064,31.38490139698064,6.0,6.0
2020-03-19,1.12,0.88,1.35,0.98,1.18,31.662243300248104,31.662243300248104,9.0,9.0
2020-03-20,1.1,0.84,1.31,0.99,1.18,31.905695968374697,31.905695968374697,16.0,16.0
2020-03-21,1.08,0.84,1.3,0.96,1.1500000000000001,32.10446309276402,32.10446309276402,27.0,27.0
2020-03-22,1.06,0.84,1.29,0.9400000000000001,1.1300000000000001,32.237985479740104,32.237985479740104,17.0,17.0
2020-03-23,1.05,0.8200000000000001,1.27,0.92,1.11,32.281780488469025,32.281780488469025,59.0,59.0
