date,ML,Low_90,High_90,Low_50,High_50
2020-02-21,0.0,0.0,10.81,0.0,6.01
2020-02-22,11.77,5.78,12.0,9.540000000000001,11.96
2020-02-23,11.73,7.16,12.0,10.1,11.950000000000001
2020-02-24,11.66,6.890000000000001,12.0,9.57,11.82
2020-02-25,7.73,5.0,11.200000000000001,6.390000000000001,9.120000000000001
2020-02-26,5.67,3.64,8.16,4.7,6.55
2020-02-27,4.5200000000000005,3.0500000000000003,6.22,3.8000000000000003,5.1000000000000005
2020-02-28,3.8200000000000003,2.66,5.07,3.25,4.24
2020-02-29,3.37,2.42,4.36,2.89,3.69
2020-03-01,3.06,2.25,3.88,2.67,3.34
2020-03-02,2.83,2.14,3.5500000000000003,2.5,3.08
2020-03-03,2.66,2.04,3.29,2.33,2.85
2020-03-04,2.5100000000000002,1.94,3.0700000000000003,2.21,2.68
2020-03-05,2.38,1.85,2.88,2.1,2.5300000000000002
2020-03-06,2.25,1.76,2.71,2.02,2.41
2020-03-07,2.12,1.6600000000000001,2.54,1.92,2.2800000000000002
2020-03-08,1.99,1.56,2.38,1.77,2.11
2020-03-09,1.86,1.48,2.24,1.6500000000000001,1.97
2020-03-10,1.74,1.3900000000000001,2.1,1.54,1.84
2020-03-11,1.62,1.28,1.95,1.44,1.72
2020-03-12,1.52,1.2,1.83,1.36,1.62
2020-03-13,1.42,1.11,1.71,1.26,1.51
2020-03-14,1.34,1.05,1.62,1.18,1.42
2020-03-15,1.27,0.99,1.54,1.12,1.35
2020-03-16,1.22,0.9400000000000001,1.47,1.08,1.3
2020-03-17,1.17,0.92,1.43,1.05,1.26
2020-03-18,1.1400000000000001,0.88,1.3800000000000001,1.0,1.21
2020-03-19,1.11,0.86,1.35,1.0,1.2
2020-03-20,1.09,0.85,1.33,0.96,1.16
2020-03-21,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001
2020-03-22,1.06,0.8200000000000001,1.29,0.92,1.12
2020-03-23,1.05,0.8,1.27,0.9500000000000001,1.1400000000000001
2020-03-24,1.04,0.81,1.27,0.93,1.12
2020-03-25,1.02,0.78,1.24,0.91,1.1
2020-03-26,1.01,0.76,1.22,0.89,1.08
2020-03-27,0.99,0.77,1.22,0.87,1.06
2020-03-28,0.98,0.74,1.19,0.85,1.04
2020-03-29,0.96,0.72,1.17,0.8300000000000001,1.02
2020-03-30,0.9400000000000001,0.7000000000000001,1.1500000000000001,0.81,1.0
2020-03-31,0.93,0.6900000000000001,1.1400000000000001,0.79,0.98
2020-04-01,0.92,0.7000000000000001,1.1400000000000001,0.78,0.97
2020-04-02,0.9,0.68,1.12,0.77,0.96
2020-04-03,0.89,0.67,1.11,0.75,0.9400000000000001
2020-04-04,0.88,0.64,1.09,0.74,0.93
2020-04-05,0.87,0.63,1.08,0.73,0.92
2020-04-06,0.86,0.62,1.07,0.72,0.91
2020-04-07,0.85,0.62,1.07,0.72,0.91
2020-04-08,0.85,0.63,1.08,0.72,0.91
2020-04-09,0.85,0.61,1.07,0.73,0.92
2020-04-10,0.87,0.62,1.09,0.76,0.9500000000000001
2020-04-11,0.88,0.65,1.12,0.75,0.9500000000000001
2020-04-12,0.91,0.67,1.1500000000000001,0.78,0.98
2020-04-13,0.9400000000000001,0.68,1.17,0.8300000000000001,1.03
2020-04-14,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03
2020-04-15,0.98,0.71,1.22,0.85,1.06
2020-04-16,0.99,0.73,1.24,0.87,1.08
2020-04-17,1.0,0.74,1.25,0.88,1.09
2020-04-18,0.99,0.73,1.24,0.87,1.08
2020-04-19,0.97,0.71,1.22,0.84,1.05
2020-04-20,0.9400000000000001,0.67,1.18,0.81,1.02
2020-04-21,0.91,0.67,1.17,0.77,0.98
2020-04-22,0.87,0.62,1.12,0.73,0.9400000000000001
2020-04-23,0.84,0.58,1.08,0.7000000000000001,0.91
2020-04-24,0.8200000000000001,0.55,1.05,0.67,0.88
2020-04-25,0.8,0.53,1.03,0.65,0.86
2020-04-26,0.78,0.52,1.02,0.64,0.85
2020-04-27,0.78,0.53,1.03,0.64,0.85
2020-04-28,0.79,0.53,1.04,0.66,0.87
2020-04-29,0.81,0.54,1.06,0.66,0.88
2020-04-30,0.85,0.58,1.11,0.71,0.93
2020-05-01,0.9,0.62,1.17,0.75,0.98
2020-05-02,0.98,0.68,1.25,0.8200000000000001,1.06
2020-05-03,1.08,0.77,1.36,0.9400000000000001,1.18
2020-05-04,1.2,0.9,1.5,1.04,1.29
2020-05-05,1.32,1.0,1.62,1.1500000000000001,1.41
2020-05-06,1.46,1.1400000000000001,1.77,1.3,1.56
2020-05-07,1.58,1.25,1.8900000000000001,1.4000000000000001,1.67
2020-05-08,1.68,1.36,2.0,1.5,1.77
2020-05-09,1.76,1.42,2.06,1.62,1.8800000000000001
2020-05-10,1.79,1.45,2.08,1.62,1.8800000000000001
2020-05-11,1.78,1.46,2.07,1.6300000000000001,1.8800000000000001
2020-05-12,1.74,1.44,2.02,1.59,1.83
2020-05-13,1.6600000000000001,1.35,1.9100000000000001,1.51,1.74
2020-05-14,1.55,1.27,1.8,1.41,1.6300000000000001
2020-05-15,1.44,1.17,1.67,1.29,1.5
2020-05-16,1.32,1.06,1.53,1.21,1.4000000000000001
2020-05-17,1.2,0.96,1.4000000000000001,1.09,1.27
2020-05-18,1.08,0.88,1.29,0.98,1.1500000000000001
2020-05-19,0.98,0.78,1.17,0.89,1.05
2020-05-20,0.88,0.68,1.06,0.77,0.93
2020-05-21,0.79,0.61,0.97,0.7000000000000001,0.85
2020-05-22,0.72,0.53,0.88,0.6,0.75
2020-05-23,0.64,0.46,0.8,0.55,0.6900000000000001
2020-05-24,0.5700000000000001,0.4,0.73,0.48,0.62
2020-05-25,0.51,0.35000000000000003,0.67,0.41000000000000003,0.55
2020-05-26,0.45,0.28,0.6,0.37,0.5
2020-05-27,0.39,0.24,0.55,0.31,0.44
2020-05-28,0.33,0.18,0.49,0.25,0.38
2020-05-29,0.28,0.13,0.44,0.19,0.32
2020-05-30,0.23,0.1,0.4,0.14,0.27
2020-05-31,0.19,0.06,0.36,0.1,0.23
2020-06-01,0.16,0.03,0.33,0.07,0.2
2020-06-02,0.13,0.01,0.31,0.04,0.17
2020-06-03,0.1,0.0,0.3,0.03,0.16
2020-06-04,0.09,0.0,0.31,0.0,0.14
2020-06-05,0.08,0.0,0.33,0.01,0.15
2020-06-06,0.09,0.0,0.36,0.0,0.16
2020-06-07,0.1,0.0,0.4,0.0,0.18
2020-06-08,0.13,0.0,0.45,0.0,0.2
2020-06-09,0.16,0.0,0.5,0.04,0.26
2020-06-10,0.2,0.0,0.5700000000000001,0.06,0.31
2020-06-11,0.25,0.0,0.65,0.06,0.35000000000000003
