date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.01,3.36
2020-02-26,1.94,0.0,5.43,0.5,3.09
2020-02-27,2.05,0.0,4.7700000000000005,0.8,3.08
2020-02-28,1.99,0.0,4.2700000000000005,0.86,2.88
2020-02-29,1.96,0.0,3.91,0.9,2.73
2020-03-01,1.96,0.04,3.7,0.98,2.66
2020-03-02,1.92,0.06,3.49,1.06,2.6
2020-03-03,1.94,0.18,3.44,1.12,2.5500000000000003
2020-03-04,1.9100000000000001,0.26,3.3200000000000003,1.17,2.49
2020-03-05,1.9000000000000001,0.35000000000000003,3.23,1.16,2.39
2020-03-06,1.96,0.49,3.21,1.29,2.43
2020-03-07,1.9000000000000001,0.54,3.0700000000000003,1.35,2.4
2020-03-08,1.86,0.58,2.95,1.31,2.29
2020-03-09,1.85,0.64,2.86,1.29,2.21
2020-03-10,1.83,0.71,2.79,1.31,2.17
2020-03-11,1.81,0.76,2.71,1.36,2.16
2020-03-12,1.77,0.8200000000000001,2.65,1.3,2.06
2020-03-13,1.74,0.8300000000000001,2.56,1.35,2.06
2020-03-14,1.71,0.84,2.48,1.37,2.04
2020-03-15,1.6400000000000001,0.81,2.37,1.27,1.9100000000000001
2020-03-16,1.59,0.8,2.29,1.26,1.87
2020-03-17,1.59,0.8200000000000001,2.25,1.22,1.81
2020-03-18,1.57,0.8300000000000001,2.2,1.26,1.82
2020-03-19,1.52,0.81,2.13,1.22,1.76
2020-03-20,1.5,0.8300000000000001,2.1,1.22,1.74
2020-03-21,1.47,0.81,2.04,1.1500000000000001,1.6600000000000001
2020-03-22,1.44,0.81,2.0,1.1500000000000001,1.6400000000000001
2020-03-23,1.4000000000000001,0.78,1.94,1.1,1.58
2020-03-24,1.3800000000000001,0.78,1.9100000000000001,1.08,1.55
2020-03-25,1.3800000000000001,0.8,1.9000000000000001,1.08,1.54
2020-03-26,1.35,0.77,1.85,1.05,1.5
2020-03-27,1.33,0.75,1.81,1.04,1.48
2020-03-28,1.32,0.76,1.8,1.05,1.48
2020-03-29,1.31,0.75,1.77,1.04,1.46
2020-03-30,1.29,0.75,1.75,1.05,1.46
2020-03-31,1.26,0.75,1.73,0.99,1.4000000000000001
2020-04-01,1.24,0.73,1.7,1.0,1.4000000000000001
2020-04-02,1.23,0.71,1.67,0.96,1.36
2020-04-03,1.2,0.6900000000000001,1.6400000000000001,0.97,1.36
2020-04-04,1.18,0.68,1.62,0.93,1.32
2020-04-05,1.18,0.6900000000000001,1.62,0.92,1.31
2020-04-06,1.17,0.67,1.6,0.9500000000000001,1.33
2020-04-07,1.16,0.67,1.59,0.92,1.3
2020-04-08,1.1500000000000001,0.68,1.59,0.91,1.29
2020-04-09,1.1500000000000001,0.66,1.57,0.89,1.27
2020-04-10,1.1300000000000001,0.66,1.56,0.92,1.29
2020-04-11,1.11,0.63,1.53,0.89,1.26
2020-04-12,1.09,0.6,1.5,0.86,1.23
2020-04-13,1.07,0.58,1.48,0.85,1.22
2020-04-14,1.06,0.5700000000000001,1.47,0.8300000000000001,1.2
2020-04-15,1.05,0.56,1.46,0.8300000000000001,1.2
2020-04-16,1.06,0.5700000000000001,1.47,0.8300000000000001,1.2
2020-04-17,1.05,0.5700000000000001,1.47,0.8300000000000001,1.2
2020-04-18,1.06,0.5700000000000001,1.47,0.8300000000000001,1.2
2020-04-19,1.06,0.5700000000000001,1.47,0.8300000000000001,1.2
2020-04-20,1.06,0.5700000000000001,1.47,0.8300000000000001,1.2
2020-04-21,1.06,0.5700000000000001,1.47,0.8300000000000001,1.2
2020-04-22,1.06,0.6,1.49,0.8200000000000001,1.19
2020-04-23,1.04,0.58,1.47,0.81,1.18
2020-04-24,1.02,0.53,1.43,0.79,1.16
2020-04-25,1.01,0.52,1.42,0.79,1.16
2020-04-26,1.02,0.53,1.43,0.79,1.16
2020-04-27,1.01,0.53,1.43,0.79,1.16
2020-04-28,1.01,0.54,1.44,0.8,1.17
2020-04-29,1.01,0.54,1.44,0.8,1.17
2020-04-30,1.01,0.51,1.42,0.81,1.18
2020-05-01,1.01,0.52,1.43,0.8200000000000001,1.19
2020-05-02,1.01,0.51,1.42,0.75,1.1300000000000001
2020-05-03,0.99,0.51,1.42,0.74,1.12
2020-05-04,0.99,0.51,1.42,0.74,1.12
2020-05-05,1.0,0.53,1.44,0.76,1.1400000000000001
2020-05-06,1.0,0.5,1.42,0.76,1.1400000000000001
2020-05-07,1.01,0.51,1.43,0.76,1.1400000000000001
2020-05-08,1.03,0.53,1.45,0.79,1.17
2020-05-09,1.06,0.56,1.48,0.8200000000000001,1.2
2020-05-10,1.06,0.59,1.5,0.8200000000000001,1.2
2020-05-11,1.07,0.58,1.49,0.8200000000000001,1.2
2020-05-12,1.09,0.6,1.51,0.89,1.26
2020-05-13,1.12,0.64,1.54,0.9,1.27
2020-05-14,1.1300000000000001,0.67,1.56,0.9,1.27
2020-05-15,1.1500000000000001,0.67,1.56,0.91,1.28
2020-05-16,1.18,0.71,1.59,0.97,1.33
2020-05-17,1.2,0.73,1.6,0.97,1.33
2020-05-18,1.18,0.72,1.58,0.9400000000000001,1.3
2020-05-19,1.16,0.71,1.56,0.9500000000000001,1.3
2020-05-20,1.18,0.73,1.57,0.9500000000000001,1.3
2020-05-21,1.16,0.73,1.56,0.92,1.27
2020-05-22,1.1400000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
2020-05-23,1.1300000000000001,0.7000000000000001,1.52,0.92,1.26
2020-05-24,1.11,0.67,1.49,0.89,1.23
2020-05-25,1.08,0.63,1.45,0.86,1.2
2020-05-26,1.05,0.63,1.44,0.8300000000000001,1.17
2020-05-27,1.03,0.62,1.43,0.81,1.1500000000000001
2020-05-28,1.03,0.61,1.42,0.8,1.1400000000000001
2020-05-29,1.03,0.59,1.41,0.81,1.1500000000000001
2020-05-30,1.04,0.59,1.41,0.81,1.1500000000000001
2020-05-31,1.0,0.55,1.37,0.78,1.12
2020-06-01,0.99,0.54,1.36,0.77,1.11
2020-06-02,0.9500000000000001,0.52,1.34,0.74,1.08
2020-06-03,0.89,0.45,1.28,0.7000000000000001,1.04
2020-06-04,0.8,0.35000000000000003,1.19,0.5700000000000001,0.92
2020-06-05,0.79,0.34,1.19,0.58,0.93
2020-06-06,0.78,0.31,1.18,0.55,0.91
2020-06-07,0.78,0.31,1.19,0.58,0.9400000000000001
2020-06-08,0.78,0.32,1.21,0.55,0.92
2020-06-09,0.78,0.29,1.2,0.53,0.91
2020-06-10,0.78,0.29,1.21,0.55,0.93
2020-06-11,0.78,0.3,1.23,0.52,0.91
2020-06-12,0.78,0.26,1.21,0.54,0.93
2020-06-13,0.78,0.26,1.22,0.51,0.91
2020-06-14,0.77,0.26,1.23,0.54,0.9400000000000001
2020-06-15,0.77,0.27,1.25,0.51,0.92
2020-06-16,0.77,0.23,1.23,0.53,0.9400000000000001
2020-06-17,0.77,0.23,1.24,0.5,0.92
2020-06-18,0.77,0.23,1.25,0.52,0.9400000000000001
2020-06-19,0.77,0.22,1.25,0.49,0.92
2020-06-20,0.77,0.22,1.26,0.51,0.9400000000000001
2020-06-21,0.77,0.23,1.28,0.49,0.93
2020-06-22,0.77,0.18,1.25,0.51,0.9500000000000001
2020-06-23,0.77,0.18,1.26,0.48,0.93
2020-06-24,0.77,0.18,1.27,0.5,0.9500000000000001
2020-06-25,0.77,0.17,1.27,0.47000000000000003,0.93
2020-06-26,0.77,0.17,1.28,0.49,0.9500000000000001
2020-06-27,0.77,0.16,1.28,0.46,0.93
2020-06-28,0.77,0.15,1.28,0.48,0.9500000000000001
2020-06-29,0.77,0.14,1.28,0.52,0.99
2020-06-30,0.77,0.14,1.29,0.47000000000000003,0.9500000000000001
2020-07-01,0.77,0.13,1.29,0.5,0.98
