date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0105580676036805,2.0105580676036805,0.0,0.0
2020-02-22,11.94,5.78,12.0,9.56,11.98,2.4178335696060436,2.4178335696060436,0.0,0.0
2020-02-23,11.93,7.16,12.0,10.120000000000001,11.97,2.8886351401436556,2.8886351401436556,0.0,0.0
2020-02-24,11.92,6.9,12.0,9.700000000000001,11.950000000000001,3.4393060592306086,3.4393060592306086,0.0,0.0
2020-02-25,7.74,4.96,11.15,6.3,9.03,4.090577051176988,4.090577051176988,0.0,0.0
2020-02-26,5.69,3.7,8.19,4.72,6.5600000000000005,4.86658951060668,4.86658951060668,0.0,0.0
2020-02-27,4.5600000000000005,3.15,6.2700000000000005,3.87,5.15,5.792828305304654,5.792828305304654,1.0,1.0
2020-02-28,3.88,2.7800000000000002,5.12,3.35,4.3100000000000005,6.892852882674702,6.892852882674702,1.0,1.0
2020-02-29,3.45,2.5500000000000003,4.4,3.0100000000000002,3.77,8.18398169079797,8.18398169079797,0.0,0.0
2020-03-01,3.15,2.41,3.93,2.84,3.46,9.67248725871607,9.67248725871607,1.0,1.0
2020-03-02,2.95,2.32,3.6,2.62,3.15,11.349288198749958,11.349288198749958,1.0,1.0
2020-03-03,2.79,2.25,3.35,2.56,3.0100000000000002,13.187381327810913,13.187381327810913,1.0,1.0
2020-03-04,2.65,2.18,3.14,2.4,2.8000000000000003,15.142132924393271,15.142132924393271,3.0,3.0
2020-03-05,2.54,2.1,2.95,2.33,2.68,17.154948576135872,17.154948576135872,3.0,3.0
2020-03-06,2.42,2.0300000000000002,2.79,2.25,2.56,19.159890266891054,19.159890266891054,3.0,3.0
2020-03-07,2.32,1.97,2.65,2.15,2.43,21.091850052341577,21.091850052341577,3.0,3.0
2020-03-08,2.21,1.8800000000000001,2.5,2.0300000000000002,2.29,22.894345424449845,22.894345424449845,3.0,3.0
2020-03-09,2.1,1.81,2.37,1.97,2.2,24.525155109831438,24.525155109831438,3.0,3.0
2020-03-10,2.0,1.72,2.24,1.8900000000000001,2.1,25.958829105795513,25.958829105795513,3.0,3.0
2020-03-11,1.9000000000000001,1.6400000000000001,2.12,1.76,1.96,27.186213688443903,27.186213688443903,3.0,3.0
2020-03-12,1.8,1.55,2.0,1.6600000000000001,1.85,28.21200974429755,28.21200974429755,3.0,3.0
2020-03-13,1.7,1.48,1.9000000000000001,1.57,1.75,29.051640730851283,29.051640730851283,4.0,4.0
2020-03-14,1.61,1.3900000000000001,1.79,1.49,1.6600000000000001,29.72830210918171,29.72830210918171,3.0,3.0
2020-03-15,1.53,1.32,1.7,1.42,1.58,30.270319228606635,30.270319228606635,29.0,29.0
2020-03-16,1.45,1.27,1.6300000000000001,1.36,1.51,30.70834718373028,30.70834718373028,30.0,30.0
2020-03-17,1.3900000000000001,1.2,1.55,1.28,1.43,31.071877011966286,31.071877011966286,6.0,6.0
2020-03-18,1.33,1.1400000000000001,1.48,1.23,1.37,31.38501216416466,31.38501216416466,6.0,6.0
2020-03-19,1.27,1.09,1.42,1.17,1.31,31.662249765120556,31.662249765120556,9.0,9.0
2020-03-20,1.23,1.06,1.3800000000000001,1.1500000000000001,1.28,31.905578547662866,31.905578547662866,16.0,16.0
2020-03-21,1.19,1.03,1.34,1.11,1.24,32.104210982990026,32.104210982990026,27.0,27.0
2020-03-22,1.16,0.99,1.3,1.07,1.2,32.23760026268739,32.23760026268739,17.0,17.0
2020-03-23,1.1300000000000001,0.97,1.27,1.04,1.17,32.28127873006498,32.28127873006498,59.0,59.0
2020-03-24,1.11,0.9400000000000001,1.24,1.05,1.17,32.213944923842284,32.213944923842284,15.0,15.0
2020-03-25,1.09,0.9400000000000001,1.23,1.01,1.1300000000000001,32.02360569482372,32.02360569482372,13.0,13.0
2020-03-26,1.07,0.91,1.2,0.99,1.11,31.710755327086982,31.710755327086982,51.0,51.0
2020-03-27,1.05,0.89,1.18,0.97,1.09,31.287536089485062,31.287536089485062,16.0,16.0
2020-03-28,1.03,0.86,1.1500000000000001,0.9400000000000001,1.06,30.77324002364576,30.77324002364576,7.0,7.0
2020-03-29,1.01,0.86,1.1400000000000001,0.92,1.04,30.18785253751322,30.18785253751322,28.0,28.0
2020-03-30,0.99,0.84,1.12,0.91,1.03,29.54609548294945,29.54609548294945,24.0,24.0
2020-03-31,0.98,0.8200000000000001,1.1,0.89,1.01,28.854304909102865,28.854304909102865,34.0,34.0
2020-04-01,0.96,0.81,1.09,0.87,0.99,28.11149515676892,28.11149515676892,25.0,25.0
2020-04-02,0.9400000000000001,0.79,1.07,0.85,0.97,27.314438474083268,27.314438474083268,33.0,33.0
2020-04-03,0.93,0.77,1.05,0.84,0.96,26.465051636737627,26.465051636737627,55.0,55.0
2020-04-04,0.92,0.76,1.04,0.8300000000000001,0.9500000000000001,25.57738735050695,25.57738735050695,52.0,52.0
2020-04-05,0.9,0.75,1.03,0.81,0.93,24.681471572697,24.681471572697,27.0,27.0
2020-04-06,0.89,0.74,1.02,0.8,0.92,23.822160321420533,23.822160321420533,18.0,18.0
2020-04-07,0.88,0.73,1.01,0.79,0.91,23.052771739922548,23.052771739922548,31.0,31.0
2020-04-08,0.87,0.72,1.0,0.78,0.9,22.424891336626967,22.424891336626967,14.0,14.0
2020-04-09,0.87,0.72,1.0,0.78,0.9,21.976889312740596,21.976889312740596,14.0,14.0
2020-04-10,0.87,0.72,1.0,0.78,0.9,21.724042798347874,21.724042798347874,14.0,14.0
2020-04-11,0.87,0.73,1.01,0.79,0.91,21.652763142038662,21.652763142038662,46.0,46.0
2020-04-12,0.88,0.72,1.01,0.8,0.92,21.720506982645432,21.720506982645432,44.0,44.0
2020-04-13,0.9,0.74,1.03,0.8200000000000001,0.9400000000000001,21.86171173961357,21.86171173961357,27.0,27.0
2020-04-14,0.91,0.76,1.05,0.84,0.96,21.99870859694377,21.99870859694377,69.0,69.0
2020-04-15,0.93,0.78,1.07,0.85,0.97,22.05526260134004,22.05526260134004,27.0,27.0
2020-04-16,0.9400000000000001,0.77,1.07,0.87,0.99,21.969553845929752,21.969553845929752,26.0,26.0
2020-04-17,0.9500000000000001,0.78,1.08,0.85,0.98,21.703462580811955,21.703462580811955,19.0,19.0
2020-04-18,0.96,0.79,1.09,0.86,0.99,21.246118156132972,21.246118156132972,14.0,14.0
2020-04-19,0.9500000000000001,0.79,1.09,0.86,0.99,20.611507402065346,20.611507402065346,19.0,19.0
2020-04-20,0.9500000000000001,0.79,1.09,0.85,0.98,19.83179841589142,19.83179841589142,4.0,4.0
2020-04-21,0.93,0.78,1.08,0.84,0.97,18.949157443600956,18.949157443600956,13.0,13.0
2020-04-22,0.92,0.76,1.06,0.8200000000000001,0.9500000000000001,18.008814056673344,18.008814056673344,16.0,16.0
2020-04-23,0.9,0.72,1.03,0.8,0.93,17.0551057383015,17.0551057383015,29.0,29.0
2020-04-24,0.88,0.7000000000000001,1.01,0.78,0.91,16.13077320465011,16.13077320465011,49.0,49.0
2020-04-25,0.86,0.68,0.99,0.76,0.89,15.278545070946713,15.278545070946713,39.0,39.0
2020-04-26,0.84,0.67,0.98,0.75,0.88,14.543485114493073,14.543485114493073,16.0,16.0
2020-04-27,0.8300000000000001,0.66,0.97,0.73,0.86,13.974739905703437,13.974739905703437,30.0,30.0
2020-04-28,0.8200000000000001,0.65,0.96,0.73,0.86,13.625950734834223,13.625950734834223,14.0,14.0
2020-04-29,0.8200000000000001,0.65,0.96,0.73,0.86,13.554270033072939,13.554270033072939,8.0,8.0
2020-04-30,0.8300000000000001,0.67,0.98,0.74,0.87,13.818313200351577,13.818313200351577,10.0,10.0
2020-05-01,0.85,0.67,0.99,0.77,0.9,14.47536780321714,14.47536780321714,32.0,32.0
2020-05-02,0.88,0.71,1.03,0.81,0.9400000000000001,15.577894739658243,15.577894739658243,14.0,14.0
2020-05-03,0.93,0.76,1.08,0.86,0.99,17.169043682284727,17.169043682284727,30.0,30.0
2020-05-04,0.99,0.8300000000000001,1.1500000000000001,0.89,1.03,19.27681026238849,19.27681026238849,25.0,25.0
