date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0105492844419386,2.0105492844419386,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.4178231581648952,2.4178231581648952,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.8886238331796834,2.8886238331796834,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.439294987029163,3.439294987029163,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.0905677582563165,4.0905677582563165,0.0,0.0
2020-02-26,5.69,3.66,8.16,4.73,6.57,4.866583938631546,4.866583938631546,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.792828724009851,5.792828724009851,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.892861744541677,6.892861744541677,1.0,1.0
2020-02-29,3.43,2.58,4.44,2.98,3.75,8.184001385203722,8.184001385203722,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.672519752363552,9.672519752363552,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.349334573881494,11.349334573881494,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.18744126531713,13.18744126531713,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.142204216739842,15.142204216739842,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.155026782297366,17.155026782297366,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.15996862604855,19.15996862604855,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.091919748610838,21.091919748610838,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.894396243872087,22.894396243872087,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.52517646383128,24.52517646383128,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.958811326725826,25.958811326725826,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.18614944619432,27.18614944619432,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.211895397993594,28.211895397993594,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.051477422119127,29.051477422119127,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.728096425231985,29.728096425231985,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.27008331160107,30.27008331160107,29.0,29.0
2020-03-16,1.32,1.09,1.52,1.2,1.3800000000000001,30.708098228246463,30.708098228246463,30.0,30.0
2020-03-17,1.26,1.05,1.46,1.16,1.33,31.071636160519088,31.071636160519088,6.0,6.0
2020-03-18,1.21,1.0,1.4000000000000001,1.09,1.26,31.38480286852164,31.38480286852164,6.0,6.0
2020-03-19,1.17,0.96,1.35,1.07,1.23,31.66209572464816,31.66209572464816,9.0,9.0
2020-03-20,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,31.905501373104553,31.905501373104553,16.0,16.0
2020-03-21,1.11,0.9,1.28,1.0,1.16,32.104227777077554,32.104227777077554,27.0,27.0
2020-03-22,1.09,0.89,1.26,0.97,1.1300000000000001,32.23772136006266,32.23772136006266,17.0,17.0
2020-03-23,1.07,0.87,1.24,0.98,1.1300000000000001,32.28150588111687,32.28150588111687,59.0,59.0
2020-03-24,1.06,0.87,1.23,0.96,1.11,32.21427020952061,32.21427020952061,15.0,15.0
