date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0105491386961116,2.0105491386961116,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.4178228587258217,2.4178228587258217,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.8886233857018233,2.8886233857018233,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.4392944118295308,3.4392944118295308,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.090567087074022,4.090567087074022,0.0,0.0
2020-02-26,5.69,3.66,8.16,4.73,6.57,4.866583210514337,4.866583210514337,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.792827981803848,5.792827981803848,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.89286103319542,6.89286103319542,1.0,1.0
2020-02-29,3.43,2.58,4.44,2.98,3.75,8.184000752355319,8.184000752355319,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.672519250673037,9.672519250673037,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.3493342636175,11.3493342636175,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.187441215149484,13.187441215149484,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.142204500798881,15.142204500798881,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.155027472432646,17.155027472432646,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.15996977968506,19.15996977968506,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.091921394210456,21.091921394210456,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.89439836715572,22.89439836715572,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.525178998082286,24.525178998082286,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.95881414950356,25.95881414950356,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.186152382941977,27.186152382941977,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.21189823103531,28.21189823103531,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.051479902268035,29.051479902268035,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.728098283345027,29.728098283345027,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.270084269092575,30.270084269092575,29.0,29.0
2020-03-16,1.32,1.09,1.52,1.2,1.3800000000000001,30.708098008308603,30.708098008308603,30.0,30.0
2020-03-17,1.26,1.05,1.46,1.16,1.33,31.07163450445806,31.07163450445806,6.0,6.0
2020-03-18,1.21,1.0,1.4000000000000001,1.09,1.26,31.384799562753813,31.384799562753813,6.0,6.0
2020-03-19,1.17,0.96,1.35,1.07,1.23,31.662090642284436,31.662090642284436,9.0,9.0
2020-03-20,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,31.905494529288482,31.905494529288482,16.0,16.0
2020-03-21,1.11,0.9,1.28,1.0,1.16,32.104219390199106,32.104219390199106,27.0,27.0
2020-03-22,1.09,0.89,1.26,0.97,1.1300000000000001,32.23771190378967,32.23771190378967,17.0,17.0
2020-03-23,1.07,0.87,1.24,0.98,1.1300000000000001,32.281496107748694,32.281496107748694,59.0,59.0
2020-03-24,1.06,0.87,1.23,0.96,1.11,32.21426112602925,32.21426112602925,15.0,15.0
2020-03-25,1.04,0.85,1.21,0.9400000000000001,1.09,32.02400418280729,32.02400418280729,13.0,13.0
2020-03-26,1.03,0.8300000000000001,1.19,0.92,1.07,31.71121072201724,31.71121072201724,51.0,51.0
2020-03-27,1.01,0.81,1.17,0.9,1.05,31.288015917758607,31.288015917758607,16.0,16.0
2020-03-28,0.99,0.81,1.16,0.89,1.04,30.77370725703992,30.77370725703992,7.0,7.0
2020-03-29,0.98,0.79,1.1400000000000001,0.87,1.02,30.188268685933476,30.188268685933476,28.0,28.0
2020-03-30,0.96,0.77,1.12,0.85,1.0,29.546423965933993,29.546423965933993,24.0,24.0
2020-03-31,0.9500000000000001,0.76,1.11,0.8300000000000001,0.98,28.85451441945629,28.85451441945629,34.0,34.0
2020-04-01,0.93,0.74,1.09,0.8200000000000001,0.97,28.111562708433322,28.111562708433322,25.0,25.0
2020-04-02,0.92,0.73,1.08,0.81,0.96,27.314351798459455,27.314351798459455,33.0,33.0
2020-04-03,0.9,0.71,1.06,0.79,0.9400000000000001,26.464810595998575,26.464810595998575,55.0,55.0
2020-04-04,0.89,0.7000000000000001,1.05,0.78,0.93,25.577004123743244,25.577004123743244,52.0,52.0
2020-04-05,0.88,0.6900000000000001,1.04,0.77,0.92,24.68096955971682,24.68096955971682,27.0,27.0
2020-04-06,0.87,0.68,1.03,0.76,0.91,23.82157195588801,23.82157195588801,18.0,18.0
2020-04-07,0.86,0.67,1.02,0.75,0.9,23.052135612443898,23.052135612443898,31.0,31.0
2020-04-08,0.85,0.67,1.02,0.75,0.9,22.42424910335528,22.42424910335528,14.0,14.0
2020-04-09,0.85,0.68,1.03,0.75,0.9,21.976282771782955,21.976282771782955,14.0,14.0
2020-04-10,0.86,0.66,1.02,0.76,0.91,21.72351131144141,21.72351131144141,14.0,14.0
2020-04-11,0.87,0.68,1.04,0.77,0.92,21.652341382467675,21.652341382467675,46.0,46.0
2020-04-12,0.89,0.6900000000000001,1.06,0.8,0.9500000000000001,21.720222913503957,21.720222913503957,44.0,44.0
2020-04-13,0.91,0.71,1.08,0.8300000000000001,0.98,21.861584801632787,21.861584801632787,27.0,27.0
2020-04-14,0.93,0.75,1.12,0.8200000000000001,0.98,21.99874824440966,21.99874824440966,69.0,69.0
2020-04-15,0.9500000000000001,0.75,1.1300000000000001,0.84,1.0,22.055467444949727,22.055467444949727,27.0,27.0
2020-04-16,0.97,0.77,1.1500000000000001,0.86,1.02,21.96991164611948,21.96991164611948,26.0,26.0
2020-04-17,0.98,0.76,1.1500000000000001,0.87,1.03,21.7039511770427,21.7039511770427,19.0,19.0
2020-04-18,0.98,0.76,1.1500000000000001,0.87,1.03,21.246707200777237,21.246707200777237,14.0,14.0
2020-04-19,0.97,0.76,1.1500000000000001,0.87,1.03,20.612160608428837,20.612160608428837,19.0,19.0
2020-04-20,0.9500000000000001,0.74,1.1300000000000001,0.85,1.01,19.83247600221223,19.83247600221223,4.0,4.0
2020-04-21,0.93,0.72,1.11,0.8300000000000001,0.99,18.949818547589334,18.949818547589334,13.0,13.0
2020-04-22,0.9,0.6900000000000001,1.08,0.8,0.96,18.00941902748677,18.00941902748677,16.0,16.0
2020-04-23,0.87,0.66,1.05,0.77,0.93,17.055618290760556,17.055618290760556,29.0,29.0
2020-04-24,0.85,0.63,1.02,0.74,0.9,16.13116239697219,16.13116239697219,49.0,49.0
2020-04-25,0.8300000000000001,0.61,1.0,0.72,0.88,15.27878697052334,15.27878697052334,39.0,39.0
2020-04-26,0.81,0.59,0.98,0.7000000000000001,0.86,14.543563931184334,14.543563931184334,16.0,16.0
2020-04-27,0.8,0.59,0.98,0.7000000000000001,0.86,13.974648386891744,13.974648386891744,30.0,30.0
2020-04-28,0.79,0.59,0.98,0.7000000000000001,0.86,13.625689765244223,13.625689765244223,14.0,14.0
2020-04-29,0.8,0.61,1.0,0.72,0.88,13.55384761849249,13.55384761849249,8.0,8.0
2020-04-30,0.8300000000000001,0.61,1.01,0.7000000000000001,0.87,13.817743230855195,13.817743230855195,10.0,10.0
2020-05-01,0.86,0.66,1.06,0.75,0.92,14.474669077363837,14.474669077363837,32.0,32.0
2020-05-02,0.92,0.7000000000000001,1.11,0.81,0.98,15.577090630841193,15.577090630841193,14.0,14.0
2020-05-03,0.99,0.76,1.18,0.9,1.07,17.16816256931279,17.16816256931279,30.0,30.0
2020-05-04,1.07,0.84,1.27,0.9500000000000001,1.1300000000000001,19.275886520914753,19.275886520914753,25.0,25.0
2020-05-05,1.17,0.9500000000000001,1.3800000000000001,1.05,1.23,21.905789821162315,21.905789821162315,23.0,23.0
2020-05-06,1.28,1.04,1.48,1.17,1.35,25.032591235618955,25.032591235618955,22.0,22.0
2020-05-07,1.3800000000000001,1.1400000000000001,1.59,1.25,1.44,28.592097683798197,28.592097683798197,20.0,20.0
2020-05-08,1.48,1.24,1.69,1.35,1.54,32.47529820224751,32.47529820224751,6.0,6.0
2020-05-09,1.57,1.33,1.78,1.44,1.6300000000000001,36.52697942291565,36.52697942291565,10.0,10.0
2020-05-10,1.6400000000000001,1.3900000000000001,1.84,1.5,1.69,40.550904974503425,40.550904974503425,9.0,9.0
2020-05-11,1.67,1.44,1.8800000000000001,1.57,1.75,44.322567477619536,44.322567477619536,35.0,35.0
2020-05-12,1.68,1.45,1.8800000000000001,1.56,1.74,47.60888551925655,47.60888551925655,12.0,12.0
2020-05-13,1.6500000000000001,1.43,1.85,1.52,1.7,50.19237956308679,50.19237956308679,5.0,5.0
2020-05-14,1.59,1.37,1.78,1.48,1.6500000000000001,51.89584974969134,51.89584974969134,18.0,18.0
2020-05-15,1.51,1.31,1.7,1.42,1.58,52.60288776436063,52.60288776436063,15.0,15.0
2020-05-16,1.41,1.2,1.58,1.29,1.45,52.27000143682328,52.27000143682328,7.0,7.0
2020-05-17,1.3,1.11,1.47,1.2,1.35,50.927762243285514,50.927762243285514,13.0,13.0
2020-05-18,1.18,0.99,1.34,1.11,1.25,48.6709183431146,48.6709183431146,38.0,38.0
2020-05-19,1.07,0.9,1.23,0.98,1.12,45.640217121017336,45.640217121017336,22.0,22.0
2020-05-20,0.97,0.79,1.11,0.89,1.02,42.00086775488316,42.00086775488316,10.0,10.0
2020-05-21,0.87,0.7000000000000001,1.01,0.78,0.91,37.92327659037035,37.92327659037035,39.0,39.0
2020-05-22,0.78,0.62,0.92,0.72,0.84,33.570441804721455,33.570441804721455,39.0,39.0
2020-05-23,0.7000000000000001,0.55,0.84,0.62,0.74,29.093481075101433,29.093481075101433,5.0,5.0
2020-05-24,0.63,0.48,0.76,0.54,0.66,24.63327536475488,24.63327536475488,11.0,11.0
2020-05-25,0.56,0.41000000000000003,0.6900000000000001,0.47000000000000003,0.59,20.323676033863894,20.323676033863894,115.0,115.0
2020-05-26,0.49,0.34,0.62,0.4,0.52,16.291409179294934,16.291409179294934,177.0,177.0
2020-05-27,0.43,0.29,0.56,0.34,0.46,12.649994961359026,12.649994961359026,6.0,6.0
2020-05-28,0.37,0.23,0.5,0.31,0.42,9.488660460746585,9.488660460746585,7.0,7.0
2020-05-29,0.32,0.18,0.45,0.26,0.37,6.860470427889467,6.860470427889467,10.0,10.0
2020-05-30,0.27,0.13,0.4,0.21,0.32,4.774987009492731,4.774987009492731,13.0,13.0
2020-05-31,0.22,0.09,0.36,0.16,0.27,3.199130517357202,3.199130517357202,8.0,8.0
2020-06-01,0.19,0.05,0.32,0.13,0.24,2.0665040157786607,2.0665040157786607,11.0,11.0
2020-06-02,0.15,0.04,0.3,0.09,0.2,1.2921298377167019,1.2921298377167019,5.0,5.0
2020-06-03,0.13,0.01,0.27,0.07,0.18,0.7879438281718771,0.7879438281718771,55.0,55.0
2020-06-04,0.11,0.0001,0.26,0.04,0.15,0.4749780726404798,0.4749780726404798,271.0,271.0
2020-06-05,0.09,0.0001,0.25,0.03,0.14,0.290197846938118,0.290197846938118,4.0,4.0
2020-06-06,0.09,0.0001,0.26,0.0001,0.12,0.18816594317976856,0.18816594317976856,15.0,15.0
2020-06-07,0.09,0.0001,0.27,0.02,0.14,0.139099844289937,0.139099844289937,4.0,4.0
2020-06-08,0.1,0.0001,0.29,0.02,0.15,0.12519645270777296,0.12519645270777296,1.0,1.0
2020-06-09,0.11,0.0001,0.32,0.03,0.17,0.13666247929553285,0.13666247929553285,4.0,4.0
2020-06-10,0.13,0.0001,0.35000000000000003,0.02,0.18,0.16824131030238063,0.16824131030238063,0.0,0.0
2020-06-11,0.15,0.0001,0.39,0.05,0.22,0.21654521317255063,0.21654521317255063,1.0,1.0
2020-06-12,0.19,0.0001,0.43,0.07,0.26,0.2782762849424182,0.2782762849424182,10.0,10.0
2020-06-13,0.23,0.01,0.49,0.09,0.3,0.3493401830555788,0.3493401830555788,1.0,1.0
2020-06-14,0.28,0.04,0.56,0.16,0.38,0.4247785755528643,0.4247785755528643,4.0,4.0
2020-06-15,0.33,0.06,0.62,0.18,0.42,0.4993164951109609,0.4993164951109609,1.0,1.0
2020-06-16,0.39,0.09,0.6900000000000001,0.24,0.49,0.5681961634460073,0.5681961634460073,2.0,2.0
2020-06-17,0.44,0.13,0.76,0.31,0.5700000000000001,0.6279386883840926,0.6279386883840926,1.0,1.0
2020-06-18,0.49,0.16,0.8200000000000001,0.3,0.58,0.6767698666392713,0.6767698666392713,4.0,4.0
2020-06-19,0.54,0.2,0.88,0.39,0.67,0.7146134070159492,0.7146134070159492,1.0,1.0
2020-06-20,0.58,0.24,0.9400000000000001,0.42,0.71,0.7427095393387853,0.7427095393387853,7.0,7.0
2020-06-21,0.63,0.27,0.99,0.44,0.74,0.7630076386583539,0.7630076386583539,0.0,0.0
2020-06-22,0.66,0.29,1.03,0.46,0.77,0.7775085219315492,0.7775085219315492,0.0,0.0
2020-06-23,0.6900000000000001,0.33,1.08,0.53,0.84,0.7877199479745869,0.7877199479745869,0.0,0.0
2020-06-24,0.72,0.33,1.1,0.52,0.84,0.7943538092093031,0.7943538092093031,0.0,0.0
2020-06-25,0.75,0.36,1.1400000000000001,0.53,0.86,0.7973367002229093,0.7973367002229093,0.0,0.0
2020-06-26,0.77,0.38,1.17,0.56,0.89,0.7961272166548764,0.7961272166548764,1.0,1.0
2020-06-27,0.79,0.4,1.2,0.61,0.9400000000000001,0.7902470861604639,0.7902470861604639,4.0,4.0
2020-06-28,0.8,0.41000000000000003,1.22,0.59,0.93,0.7798668149643325,0.7798668149643325,1.0,1.0
2020-06-29,0.8200000000000001,0.41000000000000003,1.23,0.62,0.96,0.7662688821137205,0.7662688821137205,0.0,0.0
2020-06-30,0.8300000000000001,0.41000000000000003,1.24,0.6,0.9500000000000001,0.752054690103099,0.752054690103099,0.0,0.0
2020-07-01,0.84,0.41000000000000003,1.25,0.62,0.97,0.741049581847109,0.741049581847109,0.0,0.0
2020-07-02,0.84,0.41000000000000003,1.26,0.64,0.99,0.7379544431811238,0.7379544431811238,1.0,1.0
2020-07-03,0.85,0.44,1.29,0.62,0.98,0.7478514740445918,0.7478514740445918,0.0,0.0
2020-07-04,0.87,0.43,1.29,0.64,1.0,0.7756754961122001,0.7756754961122001,1.0,1.0
2020-07-05,0.88,0.43,1.3,0.66,1.02,0.8257222251607644,0.8257222251607644,0.0,0.0
2020-07-06,0.9,0.47000000000000003,1.34,0.6900000000000001,1.05,0.9012147453058399,0.9012147453058399,1.0,1.0
2020-07-07,0.93,0.47000000000000003,1.35,0.73,1.09,1.003921772026379,1.003921772026379,2.0,2.0
2020-07-08,0.96,0.52,1.4000000000000001,0.72,1.09,1.1338292966839187,1.1338292966839187,1.0,1.0
2020-07-09,1.0,0.56,1.44,0.76,1.1300000000000001,1.2889008868121694,1.2889008868121694,0.0,0.0
2020-07-10,1.05,0.62,1.5,0.81,1.18,1.4649988366880051,1.4649988366880051,3.0,3.0
2020-07-11,1.1,0.64,1.53,0.86,1.23,1.6560567880567687,1.6560567880567687,0.0,0.0
2020-07-12,1.1400000000000001,0.68,1.57,0.91,1.28,1.8545798440785553,1.8545798440785553,0.0,0.0
2020-07-13,1.19,0.77,1.6500000000000001,0.9500000000000001,1.32,2.0524943733561556,2.0524943733561556,0.0,0.0
2020-07-14,1.24,0.8,1.68,0.99,1.36,2.2422813104006103,2.2422813104006103,1.0,1.0
2020-07-15,1.27,0.8200000000000001,1.7,1.07,1.43,2.4182243240154313,2.4182243240154313,1.0,1.0
2020-07-16,1.3,0.86,1.73,1.09,1.45,2.57752349630378,2.57752349630378,1.0,1.0
2020-07-17,1.32,0.9,1.76,1.1,1.46,2.721003670602253,2.721003670602253,1.0,1.0
2020-07-18,1.34,0.92,1.77,1.1400000000000001,1.49,2.8532024275963574,2.8532024275963574,0.0,0.0
2020-07-19,1.34,0.93,1.77,1.1300000000000001,1.48,2.9817410221336313,2.9817410221336313,1.0,1.0
2020-07-20,1.34,0.93,1.76,1.16,1.5,3.1160226028844784,3.1160226028844784,0.0,0.0
2020-07-21,1.34,0.92,1.74,1.1300000000000001,1.47,3.2654253335428978,3.2654253335428978,1.0,1.0
2020-07-22,1.34,0.92,1.73,1.16,1.49,3.437246446607894,3.437246446607894,2.0,2.0
2020-07-23,1.34,0.9500000000000001,1.74,1.1300000000000001,1.46,3.6347149887619072,3.6347149887619072,1.0,1.0
2020-07-24,1.33,0.9400000000000001,1.72,1.16,1.48,3.8554369228940573,3.8554369228940573,3.0,3.0
2020-07-25,1.33,0.9400000000000001,1.71,1.1300000000000001,1.45,4.090650700337444,4.090650700337444,1.0,1.0
2020-07-26,1.34,0.9400000000000001,1.7,1.16,1.47,4.32560637245869,4.32560637245869,2.0,2.0
