date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.01,3.36
2020-02-26,1.94,0.0,5.43,0.51,3.1
2020-02-27,2.05,0.0,4.7700000000000005,0.81,3.09
2020-02-28,1.99,0.0,4.2700000000000005,0.88,2.9
2020-02-29,1.96,0.01,3.92,0.91,2.74
2020-03-01,1.96,0.03,3.69,0.99,2.67
2020-03-02,1.92,0.05,3.48,1.1,2.64
2020-03-03,1.94,0.18,3.44,1.1500000000000001,2.58
2020-03-04,1.9100000000000001,0.22,3.29,1.11,2.44
2020-03-05,1.9000000000000001,0.33,3.22,1.19,2.42
2020-03-06,1.96,0.49,3.22,1.33,2.47
2020-03-07,1.8900000000000001,0.55,3.09,1.28,2.34
2020-03-08,1.86,0.59,2.97,1.27,2.2600000000000002
2020-03-09,1.85,0.67,2.9,1.33,2.25
2020-03-10,1.83,0.75,2.84,1.37,2.23
2020-03-11,1.81,0.75,2.72,1.34,2.15
2020-03-12,1.77,0.76,2.62,1.35,2.11
2020-03-13,1.74,0.84,2.59,1.33,2.05
2020-03-14,1.71,0.85,2.5100000000000002,1.36,2.04
2020-03-15,1.6300000000000001,0.78,2.37,1.27,1.92
2020-03-16,1.59,0.78,2.3000000000000003,1.19,1.82
2020-03-17,1.58,0.8,2.2600000000000002,1.23,1.83
2020-03-18,1.56,0.84,2.24,1.21,1.79
2020-03-19,1.51,0.78,2.14,1.17,1.73
2020-03-20,1.49,0.8,2.11,1.17,1.71
2020-03-21,1.46,0.8,2.07,1.19,1.71
2020-03-22,1.42,0.76,2.0,1.12,1.6300000000000001
2020-03-23,1.3800000000000001,0.74,1.95,1.07,1.57
2020-03-24,1.37,0.72,1.9100000000000001,1.06,1.55
2020-03-25,1.36,0.75,1.9100000000000001,1.06,1.54
2020-03-26,1.33,0.72,1.86,1.05,1.52
2020-03-27,1.31,0.72,1.84,1.04,1.5
2020-03-28,1.31,0.73,1.83,1.01,1.47
2020-03-29,1.29,0.7000000000000001,1.79,1.0,1.45
2020-03-30,1.26,0.71,1.78,1.01,1.45
2020-03-31,1.23,0.67,1.73,0.9500000000000001,1.3900000000000001
2020-04-01,1.22,0.66,1.71,0.98,1.41
2020-04-02,1.2,0.66,1.7,0.9400000000000001,1.37
2020-04-03,1.17,0.6,1.6400000000000001,0.89,1.32
2020-04-04,1.1500000000000001,0.61,1.6400000000000001,0.87,1.3
2020-04-05,1.1400000000000001,0.59,1.62,0.92,1.34
2020-04-06,1.1400000000000001,0.62,1.6400000000000001,0.9,1.32
2020-04-07,1.1300000000000001,0.59,1.61,0.88,1.3
2020-04-08,1.12,0.5700000000000001,1.59,0.86,1.28
2020-04-09,1.12,0.56,1.58,0.85,1.27
2020-04-10,1.1,0.5700000000000001,1.58,0.8300000000000001,1.25
2020-04-11,1.07,0.54,1.55,0.8,1.22
2020-04-12,1.05,0.52,1.53,0.78,1.2
2020-04-13,1.03,0.48,1.5,0.77,1.19
2020-04-14,1.01,0.47000000000000003,1.49,0.76,1.18
2020-04-15,1.01,0.48,1.5,0.76,1.18
2020-04-16,1.01,0.45,1.48,0.78,1.2
2020-04-17,1.01,0.46,1.49,0.73,1.16
2020-04-18,1.02,0.48,1.51,0.74,1.17
2020-04-19,1.02,0.49,1.52,0.74,1.17
2020-04-20,1.02,0.46,1.5,0.75,1.18
2020-04-21,1.02,0.46,1.5,0.75,1.18
2020-04-22,1.02,0.46,1.5,0.75,1.18
2020-04-23,1.0,0.44,1.48,0.73,1.16
2020-04-24,0.98,0.43,1.47,0.72,1.1500000000000001
2020-04-25,0.97,0.4,1.45,0.71,1.1400000000000001
2020-04-26,0.97,0.41000000000000003,1.46,0.72,1.1500000000000001
2020-04-27,0.96,0.42,1.47,0.74,1.17
2020-04-28,0.97,0.4,1.46,0.6900000000000001,1.1300000000000001
2020-04-29,0.97,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
2020-04-30,0.98,0.43,1.49,0.7000000000000001,1.1400000000000001
2020-05-01,0.97,0.4,1.47,0.7000000000000001,1.1400000000000001
2020-05-02,0.97,0.4,1.47,0.71,1.1500000000000001
2020-05-03,0.96,0.4,1.47,0.7000000000000001,1.1400000000000001
2020-05-04,0.96,0.37,1.45,0.72,1.16
2020-05-05,0.97,0.39,1.47,0.67,1.12
2020-05-06,0.98,0.41000000000000003,1.49,0.6900000000000001,1.1400000000000001
2020-05-07,0.98,0.43,1.51,0.6900000000000001,1.1400000000000001
2020-05-08,1.01,0.42,1.51,0.73,1.18
2020-05-09,1.05,0.48,1.56,0.76,1.21
2020-05-10,1.05,0.47000000000000003,1.55,0.76,1.21
2020-05-11,1.06,0.52,1.59,0.81,1.25
2020-05-12,1.09,0.52,1.59,0.8300000000000001,1.27
2020-05-13,1.1300000000000001,0.5700000000000001,1.6300000000000001,0.85,1.29
2020-05-14,1.1400000000000001,0.58,1.6300000000000001,0.9,1.33
2020-05-15,1.16,0.61,1.6500000000000001,0.89,1.32
2020-05-16,1.21,0.65,1.68,0.98,1.4000000000000001
2020-05-17,1.22,0.7000000000000001,1.71,0.96,1.3800000000000001
2020-05-18,1.18,0.65,1.6500000000000001,0.9500000000000001,1.36
2020-05-19,1.17,0.64,1.6300000000000001,0.91,1.32
2020-05-20,1.18,0.65,1.6300000000000001,0.97,1.37
2020-05-21,1.16,0.64,1.61,0.91,1.31
2020-05-22,1.11,0.58,1.55,0.86,1.26
2020-05-23,1.1,0.59,1.55,0.84,1.24
2020-05-24,1.06,0.55,1.51,0.8,1.2
2020-05-25,0.98,0.47000000000000003,1.43,0.72,1.12
2020-05-26,0.87,0.34,1.31,0.62,1.02
2020-05-27,0.86,0.34,1.32,0.59,1.0
2020-05-28,0.89,0.37,1.36,0.63,1.04
2020-05-29,0.93,0.4,1.4000000000000001,0.7000000000000001,1.11
2020-05-30,0.9400000000000001,0.4,1.41,0.67,1.09
2020-05-31,1.01,0.48,1.49,0.74,1.16
2020-06-01,1.09,0.55,1.56,0.8200000000000001,1.24
2020-06-02,1.29,0.75,1.75,1.05,1.46
2020-06-03,1.35,0.81,1.79,1.12,1.52
