date,ML,Low_90,High_90,Low_50,High_50
2020-02-24,0.0,0.0,10.81,0.0,6.01
2020-02-25,2.13,0.0,7.04,0.01,3.36
2020-02-26,1.94,0.0,5.43,0.51,3.1
2020-02-27,2.05,0.0,4.7700000000000005,0.81,3.09
2020-02-28,1.99,0.0,4.2700000000000005,0.88,2.9
2020-02-29,1.96,0.01,3.92,0.92,2.75
2020-03-01,1.96,0.03,3.69,1.0,2.68
2020-03-02,1.92,0.05,3.48,1.1300000000000001,2.67
2020-03-03,1.94,0.18,3.44,1.16,2.59
2020-03-04,1.9100000000000001,0.23,3.3000000000000003,1.12,2.45
2020-03-05,1.9000000000000001,0.34,3.23,1.2,2.43
2020-03-06,1.96,0.5,3.23,1.36,2.5
2020-03-07,1.8900000000000001,0.51,3.06,1.29,2.35
2020-03-08,1.86,0.63,3.0100000000000002,1.28,2.27
2020-03-09,1.84,0.64,2.88,1.36,2.2800000000000002
2020-03-10,1.83,0.71,2.81,1.3,2.17
2020-03-11,1.81,0.78,2.75,1.36,2.17
2020-03-12,1.76,0.78,2.64,1.29,2.06
2020-03-13,1.74,0.81,2.57,1.28,2.0100000000000002
2020-03-14,1.71,0.8300000000000001,2.5,1.29,1.98
2020-03-15,1.6300000000000001,0.77,2.37,1.22,1.8800000000000001
2020-03-16,1.58,0.77,2.3000000000000003,1.21,1.84
2020-03-17,1.58,0.8,2.27,1.19,1.8
2020-03-18,1.56,0.84,2.25,1.23,1.81
2020-03-19,1.51,0.77,2.14,1.2,1.76
2020-03-20,1.49,0.81,2.13,1.1400000000000001,1.69
2020-03-21,1.46,0.76,2.05,1.1400000000000001,1.67
2020-03-22,1.42,0.77,2.02,1.09,1.61
2020-03-23,1.37,0.71,1.94,1.05,1.56
2020-03-24,1.36,0.73,1.93,1.04,1.54
2020-03-25,1.36,0.72,1.9000000000000001,1.04,1.53
2020-03-26,1.33,0.7000000000000001,1.86,1.02,1.5
2020-03-27,1.3,0.6900000000000001,1.83,1.02,1.49
2020-03-28,1.3,0.71,1.83,1.04,1.5
2020-03-29,1.28,0.68,1.79,0.99,1.45
2020-03-30,1.26,0.6900000000000001,1.78,0.99,1.44
2020-03-31,1.23,0.66,1.74,0.9400000000000001,1.3900000000000001
2020-04-01,1.21,0.65,1.72,0.96,1.4000000000000001
2020-04-02,1.19,0.61,1.68,0.92,1.36
2020-04-03,1.16,0.6,1.6600000000000001,0.88,1.32
2020-04-04,1.1400000000000001,0.56,1.62,0.85,1.29
2020-04-05,1.1300000000000001,0.59,1.6400000000000001,0.91,1.34
2020-04-06,1.1300000000000001,0.5700000000000001,1.62,0.89,1.32
2020-04-07,1.12,0.55,1.6,0.87,1.3
2020-04-08,1.11,0.54,1.59,0.86,1.29
2020-04-09,1.11,0.5700000000000001,1.61,0.85,1.28
2020-04-10,1.09,0.54,1.58,0.8200000000000001,1.25
2020-04-11,1.06,0.51,1.55,0.8,1.23
2020-04-12,1.03,0.49,1.53,0.77,1.2
2020-04-13,1.02,0.45,1.5,0.76,1.19
2020-04-14,1.0,0.44,1.49,0.76,1.19
2020-04-15,1.0,0.42,1.48,0.71,1.1500000000000001
2020-04-16,1.0,0.44,1.5,0.72,1.16
2020-04-17,1.0,0.45,1.51,0.73,1.17
2020-04-18,1.01,0.43,1.5,0.74,1.18
2020-04-19,1.01,0.44,1.51,0.75,1.19
2020-04-20,1.01,0.44,1.51,0.75,1.19
2020-04-21,1.02,0.45,1.52,0.76,1.2
2020-04-22,1.01,0.45,1.52,0.76,1.2
2020-04-23,0.99,0.44,1.51,0.74,1.18
2020-04-24,0.97,0.39,1.47,0.73,1.17
2020-04-25,0.96,0.39,1.47,0.67,1.12
2020-04-26,0.97,0.38,1.47,0.68,1.1300000000000001
2020-04-27,0.9500000000000001,0.38,1.47,0.68,1.1300000000000001
2020-04-28,0.96,0.41000000000000003,1.5,0.7000000000000001,1.1500000000000001
2020-04-29,0.96,0.37,1.47,0.71,1.16
2020-04-30,0.97,0.39,1.49,0.73,1.18
2020-05-01,0.97,0.37,1.48,0.67,1.1300000000000001
2020-05-02,0.96,0.37,1.48,0.67,1.1300000000000001
2020-05-03,0.9500000000000001,0.36,1.47,0.66,1.12
2020-05-04,0.9500000000000001,0.34,1.46,0.67,1.1300000000000001
2020-05-05,0.96,0.36,1.48,0.6900000000000001,1.1500000000000001
2020-05-06,0.97,0.38,1.5,0.7000000000000001,1.16
2020-05-07,0.97,0.39,1.51,0.71,1.17
2020-05-08,1.01,0.43,1.55,0.75,1.21
2020-05-09,1.05,0.46,1.58,0.78,1.24
2020-05-10,1.06,0.46,1.58,0.78,1.24
2020-05-11,1.07,0.48,1.59,0.78,1.24
2020-05-12,1.11,0.53,1.6300000000000001,0.86,1.31
2020-05-13,1.1500000000000001,0.58,1.67,0.87,1.32
2020-05-14,1.16,0.59,1.67,0.87,1.32
2020-05-15,1.19,0.62,1.69,0.93,1.37
2020-05-16,1.24,0.68,1.73,1.0,1.43
2020-05-17,1.26,0.6900000000000001,1.73,0.98,1.41
2020-05-18,1.24,0.6900000000000001,1.71,0.98,1.4000000000000001
2020-05-19,1.21,0.66,1.67,0.93,1.35
2020-05-20,1.23,0.72,1.71,0.98,1.3900000000000001
2020-05-21,1.21,0.6900000000000001,1.67,0.9400000000000001,1.35
2020-05-22,1.19,0.68,1.6500000000000001,0.9500000000000001,1.35
2020-05-23,1.19,0.6900000000000001,1.6500000000000001,0.93,1.33
2020-05-24,1.17,0.65,1.61,0.97,1.36
2020-05-25,1.1400000000000001,0.63,1.58,0.91,1.3
2020-05-26,1.11,0.63,1.57,0.87,1.26
2020-05-27,1.11,0.61,1.55,0.86,1.25
2020-05-28,1.1300000000000001,0.63,1.57,0.88,1.27
2020-05-29,1.21,0.71,1.6400000000000001,1.0,1.3800000000000001
2020-05-30,1.29,0.79,1.71,1.05,1.43
2020-05-31,1.26,0.8,1.7,1.06,1.43
2020-06-01,1.34,0.87,1.76,1.1,1.47
2020-06-02,1.37,0.91,1.78,1.1500000000000001,1.51
2020-06-03,1.29,0.8200000000000001,1.68,1.1,1.45
2020-06-04,0.81,0.35000000000000003,1.21,0.5700000000000001,0.93
2020-06-05,0.6900000000000001,0.24,1.11,0.48,0.84
2020-06-06,0.71,0.23,1.1300000000000001,0.5,0.87
