date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0105952322735465,2.0105952322735465,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.417885986764447,2.417885986764447,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.8887010717655284,2.8887010717655284,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.439381595448833,3.439381595448833,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.090655995659065,4.090655995659065,0.0,0.0
2020-02-26,5.69,3.65,8.15,4.73,6.57,4.866663442839729,4.866663442839729,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.792886865059831,5.792886865059831,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.892884347138236,6.892884347138236,1.0,1.0
2020-02-29,3.43,2.57,4.43,2.98,3.75,8.183973928368573,8.183973928368573,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.672429120604056,9.672429120604056,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.3491713324433,11.3491713324433,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.18720226753993,13.18720226753993,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.141895162081145,15.141895162081145,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.154664192036368,17.154664192036368,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.15958065520217,19.15958065520217,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.09154534716885,21.09154534716885,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.89408241440425,22.89408241440425,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.524973688971876,24.524973688971876,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.95876758722793,25.95876758722793,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.18630354568403,27.18630354568403,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.21227049767971,28.21227049767971,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.05207573191867,29.05207573191867,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.728895883656993,29.728895883656993,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.271036830588038,30.271036830588038,29.0,29.0
2020-03-16,1.32,1.09,1.52,1.2,1.3800000000000001,30.70913573297972,30.70913573297972,30.0,30.0
2020-03-17,1.26,1.05,1.46,1.16,1.33,31.07266930065496,31.07266930065496,6.0,6.0
2020-03-18,1.21,1.0,1.4000000000000001,1.09,1.26,31.385731996962235,31.385731996962235,6.0,6.0
2020-03-19,1.17,0.96,1.35,1.07,1.23,31.662818568728028,31.662818568728028,9.0,9.0
2020-03-20,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,31.905922729994263,31.905922729994263,16.0,16.0
2020-03-21,1.11,0.9,1.28,1.0,1.16,32.104269480890444,32.104269480890444,27.0,27.0
2020-03-22,1.09,0.89,1.26,0.97,1.1300000000000001,32.23733164807168,32.23733164807168,17.0,17.0
2020-03-23,1.07,0.87,1.24,0.98,1.1300000000000001,32.280667162393634,32.280667162393634,59.0,59.0
2020-03-24,1.06,0.87,1.23,0.96,1.11,32.21300421130549,32.21300421130549,15.0,15.0
2020-03-25,1.04,0.85,1.21,0.9400000000000001,1.09,32.02238083154103,32.02238083154103,13.0,13.0
2020-03-26,1.03,0.8300000000000001,1.19,0.92,1.07,31.709321126389476,31.709321126389476,51.0,51.0
2020-03-27,1.01,0.81,1.17,0.9,1.05,31.285992870904796,31.285992870904796,16.0,16.0
2020-03-28,0.99,0.81,1.16,0.89,1.04,30.771706627331106,30.771706627331106,7.0,7.0
2020-03-29,0.98,0.79,1.1400000000000001,0.87,1.02,30.18645715927078,30.18645715927078,28.0,28.0
2020-03-30,0.96,0.77,1.12,0.85,1.0,29.544964957439035,29.544964957439035,24.0,24.0
2020-03-31,0.9500000000000001,0.76,1.11,0.8300000000000001,0.98,28.85355320374557,28.85355320374557,34.0,34.0
2020-04-01,0.93,0.74,1.09,0.8200000000000001,0.97,28.111212052859646,28.111212052859646,25.0,25.0
2020-04-02,0.92,0.73,1.08,0.81,0.96,27.314679678150867,27.314679678150867,33.0,33.0
2020-04-03,0.9,0.71,1.06,0.79,0.9400000000000001,26.465831722975786,26.465831722975786,55.0,55.0
2020-04-04,0.89,0.7000000000000001,1.05,0.78,0.93,25.57867676937963,25.57867676937963,52.0,52.0
2020-04-05,0.88,0.6900000000000001,1.04,0.77,0.92,24.683198362011186,24.683198362011186,27.0,27.0
2020-04-06,0.87,0.68,1.03,0.76,0.91,23.824216246385003,23.824216246385003,18.0,18.0
2020-04-07,0.86,0.67,1.02,0.75,0.9,23.055021707875042,23.055021707875042,31.0,31.0
2020-04-08,0.85,0.67,1.02,0.75,0.9,22.427184462831963,22.427184462831963,14.0,14.0
2020-04-09,0.85,0.68,1.03,0.75,0.9,21.979070144910906,21.979070144910906,14.0,14.0
2020-04-10,0.86,0.66,1.02,0.76,0.91,21.72596179851707,21.72596179851707,14.0,14.0
2020-04-11,0.87,0.68,1.04,0.77,0.92,21.65428617777902,21.65428617777902,46.0,46.0
2020-04-12,0.89,0.6900000000000001,1.06,0.8,0.9500000000000001,21.721523893116412,21.721523893116412,44.0,44.0
2020-04-13,0.91,0.71,1.08,0.8300000000000001,0.98,21.862143874214187,21.862143874214187,27.0,27.0
2020-04-14,0.93,0.75,1.12,0.8200000000000001,0.98,21.998514786570503,21.998514786570503,69.0,69.0
2020-04-15,0.9500000000000001,0.75,1.1300000000000001,0.84,1.0,22.054442721676878,22.054442721676878,27.0,27.0
2020-04-16,0.97,0.77,1.1500000000000001,0.86,1.02,21.96814927514333,21.96814927514333,26.0,26.0
2020-04-17,0.98,0.76,1.1500000000000001,0.87,1.03,21.701553423988564,21.701553423988564,19.0,19.0
2020-04-18,0.98,0.76,1.1500000000000001,0.87,1.03,21.243817780750724,21.243817780750724,14.0,14.0
2020-04-19,0.97,0.76,1.1500000000000001,0.87,1.03,20.608955203036903,20.608955203036903,19.0,19.0
2020-04-20,0.9500000000000001,0.74,1.1300000000000001,0.85,1.01,19.829151610128758,19.829151610128758,4.0,4.0
2020-04-21,0.93,0.72,1.11,0.8300000000000001,0.99,18.94658222394475,18.94658222394475,13.0,13.0
2020-04-22,0.9,0.6900000000000001,1.08,0.8,0.96,18.00647599798942,18.00647599798942,16.0,16.0
2020-04-23,0.87,0.66,1.05,0.77,0.93,17.05315932465649,17.05315932465649,29.0,29.0
2020-04-24,0.85,0.63,1.02,0.74,0.9,16.129350862252434,16.129350862252434,49.0,49.0
2020-04-25,0.8300000000000001,0.61,1.0,0.72,0.88,15.277746913643625,15.277746913643625,39.0,39.0
2020-04-26,0.81,0.59,0.98,0.7000000000000001,0.86,14.543371246116791,14.543371246116791,16.0,16.0
2020-04-27,0.8,0.59,0.98,0.7000000000000001,0.86,13.975327094517763,13.975327094517763,30.0,30.0
2020-04-28,0.79,0.59,0.98,0.7000000000000001,0.86,13.627214396128355,13.627214396128355,14.0,14.0
2020-04-29,0.8,0.61,1.0,0.72,0.88,13.556150982391856,13.556150982391856,8.0,8.0
2020-04-30,0.8300000000000001,0.61,1.01,0.7000000000000001,0.87,13.820727164264753,13.820727164264753,10.0,10.0
2020-05-01,0.86,0.66,1.06,0.75,0.92,14.478214830897613,14.478214830897613,32.0,32.0
