date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010558301533898,2.010558301533898,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.4178341351622468,2.4178341351622468,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.8886360342285755,2.8886360342285755,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.4393072439386954,3.4393072439386954,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.090578458131604,4.090578458131604,0.0,0.0
2020-02-26,5.69,3.66,8.16,4.73,6.57,4.866591047977077,4.866591047977077,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.792829865051292,5.792829865051292,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.892854345940397,6.892854345940397,1.0,1.0
2020-02-29,3.43,2.58,4.44,2.98,3.75,8.183982930619244,8.183982930619244,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.6724881409584,9.6724881409584,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.34928858373363,11.34928858373363,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.187381075832329,13.187381075832329,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.142131907797548,15.142131907797548,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.15494669868778,17.15494669868778,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.159887488359317,19.159887488359317,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.091846413368494,21.091846413368494,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.894341065056352,22.894341065056352,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.525150275223208,24.525150275223208,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.958824135745356,25.958824135745356,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.186208990804285,27.186208990804285,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.212005757747722,28.212005757747722,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.051637885077692,29.051637885077692,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.72830079088803,29.72830079088803,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.270319758546023,30.270319758546023,29.0,29.0
