date,ML,Low_90,High_90,Low_50,High_50
2020-03-06,0.0,0.0,10.81,0.0,6.01
2020-03-07,1.54,0.0,4.12,0.4,2.36
2020-03-08,1.62,0.0,3.36,0.7000000000000001,2.2800000000000002
2020-03-09,1.6600000000000001,0.03,3.0500000000000003,0.89,2.25
2020-03-10,1.69,0.17,2.94,1.01,2.21
2020-03-11,1.68,0.34,2.86,1.07,2.14
2020-03-12,1.6400000000000001,0.39,2.7,1.06,2.0300000000000002
2020-03-13,1.62,0.47000000000000003,2.6,1.07,1.96
2020-03-14,1.6,0.55,2.52,1.1,1.92
2020-03-15,1.51,0.52,2.36,1.07,1.83
2020-03-16,1.47,0.55,2.2800000000000002,1.02,1.74
2020-03-17,1.48,0.6,2.24,1.05,1.73
2020-03-18,1.46,0.67,2.22,1.09,1.73
2020-03-19,1.42,0.65,2.13,1.06,1.67
2020-03-20,1.4000000000000001,0.65,2.07,1.03,1.62
2020-03-21,1.3800000000000001,0.64,2.0100000000000002,1.06,1.62
2020-03-22,1.34,0.64,1.96,1.05,1.59
2020-03-23,1.3,0.63,1.9100000000000001,0.97,1.5
2020-03-24,1.29,0.62,1.87,1.01,1.52
2020-03-25,1.29,0.63,1.85,1.0,1.5
2020-03-26,1.27,0.62,1.81,0.97,1.46
2020-03-27,1.25,0.64,1.8,0.9500000000000001,1.43
2020-03-28,1.25,0.64,1.78,0.96,1.43
2020-03-29,1.23,0.63,1.75,0.96,1.42
2020-03-30,1.21,0.63,1.73,0.97,1.42
2020-03-31,1.18,0.59,1.68,0.9,1.35
2020-04-01,1.17,0.62,1.69,0.92,1.36
2020-04-02,1.1500000000000001,0.61,1.67,0.88,1.32
2020-04-03,1.12,0.55,1.61,0.84,1.28
2020-04-04,1.11,0.54,1.59,0.86,1.29
2020-04-05,1.1,0.56,1.6,0.84,1.27
2020-04-06,1.1,0.54,1.58,0.8300000000000001,1.26
2020-04-07,1.09,0.56,1.59,0.81,1.24
2020-04-08,1.09,0.54,1.57,0.87,1.29
2020-04-09,1.08,0.52,1.55,0.85,1.27
2020-04-10,1.07,0.53,1.55,0.8200000000000001,1.24
2020-04-11,1.04,0.5,1.52,0.79,1.21
2020-04-12,1.02,0.48,1.5,0.77,1.19
2020-04-13,1.0,0.47000000000000003,1.49,0.76,1.18
2020-04-14,0.99,0.43,1.46,0.75,1.17
2020-04-15,0.98,0.43,1.46,0.76,1.18
2020-04-16,0.99,0.45,1.48,0.71,1.1400000000000001
2020-04-17,0.99,0.42,1.46,0.71,1.1400000000000001
2020-04-18,1.0,0.44,1.48,0.73,1.16
2020-04-19,1.0,0.44,1.48,0.73,1.16
2020-04-20,1.0,0.45,1.49,0.74,1.17
2020-04-21,1.0,0.45,1.49,0.74,1.17
2020-04-22,1.0,0.45,1.49,0.74,1.17
2020-04-23,0.98,0.44,1.48,0.72,1.1500000000000001
2020-04-24,0.97,0.4,1.45,0.71,1.1400000000000001
2020-04-25,0.9500000000000001,0.39,1.44,0.71,1.1400000000000001
2020-04-26,0.9500000000000001,0.41000000000000003,1.46,0.72,1.1500000000000001
2020-04-27,0.9500000000000001,0.38,1.44,0.66,1.1
2020-04-28,0.9500000000000001,0.4,1.46,0.68,1.12
2020-04-29,0.9500000000000001,0.37,1.44,0.68,1.12
2020-04-30,0.9500000000000001,0.38,1.45,0.6900000000000001,1.1300000000000001
2020-05-01,0.9500000000000001,0.38,1.45,0.6900000000000001,1.1300000000000001
2020-05-02,0.9400000000000001,0.36,1.44,0.7000000000000001,1.1400000000000001
2020-05-03,0.93,0.35000000000000003,1.43,0.63,1.08
2020-05-04,0.92,0.32,1.41,0.63,1.08
2020-05-05,0.92,0.34,1.43,0.64,1.09
2020-05-06,0.92,0.32,1.42,0.66,1.11
2020-05-07,0.92,0.33,1.43,0.67,1.12
2020-05-08,0.93,0.33,1.44,0.64,1.1
2020-05-09,0.9500000000000001,0.36,1.47,0.66,1.12
2020-05-10,0.9500000000000001,0.37,1.48,0.67,1.1300000000000001
2020-05-11,0.9400000000000001,0.37,1.48,0.66,1.12
2020-05-12,0.96,0.36,1.48,0.68,1.1400000000000001
2020-05-13,0.99,0.39,1.51,0.71,1.17
2020-05-14,1.0,0.4,1.52,0.72,1.18
2020-05-15,1.03,0.45,1.56,0.75,1.21
2020-05-16,1.11,0.51,1.62,0.81,1.27
2020-05-17,1.23,0.65,1.74,0.9500000000000001,1.4000000000000001
2020-05-18,1.26,0.6900000000000001,1.76,1.0,1.44
