date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,1.0,1.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,1.0,1.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,1.0,1.0
2020-02-14,,,,,,,,0.0,0.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.010547677290326,2.010547677290326,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.4178212518286752,2.4178212518286752,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.888621787012873,2.888621787012873,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.439293040951809,3.439293040951809,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.090566231370581,4.090566231370581,0.0,0.0
2020-02-26,5.69,3.66,8.16,4.73,6.57,4.866583220938717,4.866583220938717,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.792829259211368,5.792829259211368,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.892864000599048,6.892864000599048,1.0,1.0
2020-02-29,3.43,2.58,4.44,2.98,3.75,8.184005808707573,8.184005808707573,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.672526703919287,9.672526703919287,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.349344245385174,11.349344245385174,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.187453585995941,13.187453585995941,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.142218761855492,15.142218761855492,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.155042704264336,17.155042704264336,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.159984630048655,19.159984630048655,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.09193413197489,21.09193413197489,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.89440701033158,22.89440701033158,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.525181511506744,24.525181511506744,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.958808694771843,25.958808694771843,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.18613759211907,27.18613759211907,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.21187346844064,28.21187346844064,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.05144547651384,29.05144547651384,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.728055575489208,29.728055575489208,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.270035751903418,30.270035751903418,29.0,29.0
2020-03-16,1.32,1.09,1.52,1.2,1.3800000000000001,30.708047144501716,30.708047144501716,30.0,30.0
2020-03-17,1.26,1.05,1.46,1.16,1.33,31.071585525482156,31.071585525482156,6.0,6.0
2020-03-18,1.21,1.0,1.4000000000000001,1.09,1.26,31.384757141548157,31.384757141548157,6.0,6.0
2020-03-19,1.17,0.96,1.35,1.07,1.23,31.662059482490665,31.662059482490665,9.0,9.0
2020-03-20,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19,31.90547890112242,31.90547890112242,16.0,16.0
2020-03-21,1.11,0.9,1.28,1.0,1.16,32.10422265187636,32.10422265187636,27.0,27.0
2020-03-22,1.09,0.89,1.26,0.97,1.1300000000000001,32.23773605740479,32.23773605740479,17.0,17.0
2020-03-23,1.07,0.87,1.24,0.98,1.1300000000000001,32.28154144640679,32.28154144640679,59.0,59.0
2020-03-24,1.06,0.87,1.23,0.96,1.11,32.21432602877315,32.21432602877315,15.0,15.0
