date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-21,0.0001,0.0001,10.81,0.0001,6.01,2.0105713688242397,2.0105713688242397,0.0,0.0
2020-02-22,11.89,5.78,12.0,9.55,11.97,2.4178538772438185,2.4178538772438185,0.0,0.0
2020-02-23,11.870000000000001,7.16,12.0,10.11,11.96,2.8886618022511747,2.8886618022511747,0.0,0.0
2020-02-24,11.85,6.9,12.0,9.67,11.92,3.439337439056166,3.439337439056166,0.0,0.0
2020-02-25,7.74,4.98,11.17,6.3100000000000005,9.040000000000001,4.090610512303348,4.090610512303348,0.0,0.0
2020-02-26,5.69,3.66,8.16,4.73,6.57,4.866621486276184,4.866621486276184,0.0,0.0
2020-02-27,4.55,3.12,6.25,3.9,5.18,5.792854454432607,5.792854454432607,1.0,1.0
2020-02-28,3.87,2.77,5.12,3.4,4.36,6.892868344449259,6.892868344449259,1.0,1.0
2020-02-29,3.43,2.58,4.44,2.98,3.75,8.18398146041657,8.18398146041657,0.0,0.0
2020-03-01,3.14,2.38,3.92,2.8000000000000003,3.43,9.672466707981933,9.672466707981933,1.0,1.0
2020-03-02,2.92,2.27,3.58,2.6,3.14,11.349243746956097,11.349243746956097,1.0,1.0
2020-03-03,2.7600000000000002,2.18,3.3200000000000003,2.47,2.94,13.187311227325967,13.187311227325967,1.0,1.0
2020-03-04,2.62,2.12,3.12,2.39,2.8000000000000003,15.142038068938465,15.142038068938465,3.0,3.0
2020-03-05,2.5,2.07,2.96,2.27,2.64,17.154833184940728,17.154833184940728,3.0,3.0
2020-03-06,2.38,1.96,2.77,2.2,2.5300000000000002,19.15976226591794,19.15976226591794,3.0,3.0
2020-03-07,2.2600000000000002,1.87,2.61,2.11,2.41,21.091720981886063,21.091720981886063,3.0,3.0
2020-03-08,2.15,1.78,2.46,1.97,2.25,22.894229757259495,22.894229757259495,3.0,3.0
2020-03-09,2.0300000000000002,1.69,2.32,1.86,2.12,24.52506895865841,24.52506895865841,3.0,3.0
2020-03-10,1.9100000000000001,1.61,2.19,1.76,2.0,25.958788415972933,25.958788415972933,3.0,3.0
2020-03-11,1.79,1.5,2.05,1.6300000000000001,1.86,27.186232125347743,27.186232125347743,3.0,3.0
2020-03-12,1.68,1.4000000000000001,1.92,1.57,1.78,28.212096571880025,28.212096571880025,3.0,3.0
2020-03-13,1.58,1.31,1.8,1.46,1.6600000000000001,29.05179901317427,29.05179901317427,4.0,4.0
2020-03-14,1.48,1.22,1.69,1.37,1.56,29.72852753720083,29.72852753720083,3.0,3.0
2020-03-15,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45,30.270599779206563,30.270599779206563,29.0,29.0
2020-03-16,1.32,1.09,1.52,1.2,1.3800000000000001,30.708663677564186,30.708663677564186,30.0,30.0
2020-03-17,1.26,1.05,1.46,1.16,1.33,31.072204489819175,31.072204489819175,6.0,6.0
2020-03-18,1.21,1.0,1.4000000000000001,1.09,1.26,31.385321891439684,31.385321891439684,6.0,6.0
2020-03-19,1.17,0.96,1.35,1.07,1.23,31.662511627223076,31.662511627223076,9.0,9.0
