date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.5,0.0,7.34,0.35000000000000003,3.88
2020-03-07,2.13,0.0,5.59,0.65,3.33
2020-03-08,1.8800000000000001,0.0,4.7,0.54,2.79
2020-03-09,1.8,0.0,4.2,0.72,2.72
2020-03-10,1.78,0.0,3.87,0.67,2.5100000000000002
2020-03-11,1.6600000000000001,0.0,3.54,0.65,2.33
2020-03-12,1.58,0.0,3.3000000000000003,0.63,2.19
2020-03-13,1.52,0.0,3.11,0.68,2.14
2020-03-14,1.41,0.0,2.91,0.61,1.98
2020-03-15,1.27,0.0,2.72,0.5700000000000001,1.85
2020-03-16,1.17,0.0,2.57,0.42,1.6400000000000001
2020-03-17,1.1400000000000001,0.0,2.49,0.44,1.62
2020-03-18,1.09,0.0,2.42,0.34,1.49
2020-03-19,1.05,0.0,2.35,0.3,1.42
2020-03-20,1.02,0.0,2.3000000000000003,0.34,1.43
2020-03-21,0.97,0.0,2.24,0.31,1.37
2020-03-22,0.91,0.0,2.18,0.31,1.34
2020-03-23,0.86,0.0,2.13,0.21,1.22
2020-03-24,0.8200000000000001,0.0,2.1,0.2,1.19
2020-03-25,0.79,0.0,2.08,0.15,1.1300000000000001
2020-03-26,0.77,0.0,2.06,0.15,1.12
2020-03-27,0.78,0.0,2.06,0.17,1.1400000000000001
2020-03-28,0.78,0.0,2.06,0.17,1.1400000000000001
2020-03-29,0.78,0.0,2.06,0.16,1.1300000000000001
2020-03-30,0.76,0.0,2.05,0.1,1.07
2020-03-31,0.76,0.0,2.04,0.18,1.1400000000000001
2020-04-01,0.75,0.0,2.04,0.11,1.07
2020-04-02,0.73,0.0,2.0300000000000002,0.17,1.12
2020-04-03,0.71,0.0,2.02,0.09,1.04
2020-04-04,0.7000000000000001,0.0,2.0100000000000002,0.14,1.08
2020-04-05,0.66,0.0,2.0,0.16,1.09
2020-04-06,0.61,0.0,1.99,0.12,1.04
2020-04-07,0.53,0.0,1.97,0.08,0.99
2020-04-08,0.48,0.0,1.97,0.05,0.96
2020-04-09,0.41000000000000003,0.0,1.97,0.1,1.0
2020-04-10,0.38,0.0,1.97,0.05,0.96
2020-04-11,0.36,0.0,1.98,0.05,0.96
2020-04-12,0.35000000000000003,0.0,1.99,0.06,0.97
2020-04-13,0.34,0.0,1.99,0.07,0.98
2020-04-14,0.33,0.0,2.0,0.07,0.98
2020-04-15,0.32,0.0,2.0,0.07,0.98
2020-04-16,0.32,0.0,2.0100000000000002,0.08,0.99
2020-04-17,0.31,0.0,2.02,0.04,0.96
2020-04-18,0.31,0.0,2.02,0.04,0.96
2020-04-19,0.31,0.0,2.0300000000000002,0.05,0.97
2020-04-20,0.3,0.0,2.0300000000000002,0.05,0.97
2020-04-21,0.3,0.0,2.04,0.05,0.97
2020-04-22,0.29,0.0,2.04,0.05,0.97
2020-04-23,0.29,0.0,2.05,0.05,0.97
2020-04-24,0.29,0.0,2.06,0.07,0.99
2020-04-25,0.29,0.0,2.06,0.03,0.96
2020-04-26,0.29,0.0,2.07,0.03,0.96
2020-04-27,0.29,0.0,2.08,0.04,0.97
2020-04-28,0.29,0.0,2.09,0.05,0.98
2020-04-29,0.29,0.0,2.09,0.07,1.0
2020-04-30,0.28,0.0,2.1,0.03,0.97
2020-05-01,0.28,0.0,2.11,0.03,0.97
2020-05-02,0.28,0.0,2.11,0.04,0.98
2020-05-03,0.28,0.0,2.12,0.06,1.0
2020-05-04,0.28,0.0,2.13,0.08,1.02
2020-05-05,0.28,0.0,2.14,0.03,0.98
2020-05-06,0.28,0.0,2.14,0.04,0.99
2020-05-07,0.28,0.0,2.15,0.05,1.0
2020-05-08,0.28,0.0,2.16,0.08,1.03
2020-05-09,0.28,0.0,2.16,0.03,0.99
2020-05-10,0.28,0.0,2.17,0.04,1.0
2020-05-11,0.28,0.0,2.18,0.06,1.02
2020-05-12,0.28,0.0,2.19,0.08,1.04
2020-05-13,0.28,0.0,2.19,0.03,1.0
2020-05-14,0.28,0.0,2.2,0.03,1.0
2020-05-15,0.28,0.0,2.2,0.04,1.01
2020-05-16,0.28,0.0,2.21,0.05,1.02
2020-05-17,0.28,0.0,2.21,0.06,1.03
2020-05-18,0.28,0.0,2.22,0.06,1.03
2020-05-19,0.28,0.0,2.22,0.07,1.04
2020-05-20,0.28,0.0,2.22,0.05,1.02
2020-05-21,0.28,0.0,2.23,0.06,1.03
2020-05-22,0.28,0.0,2.23,0.02,1.0
2020-05-23,0.28,0.0,2.24,0.03,1.01
2020-05-24,0.27,0.0,2.25,0.04,1.02
2020-05-25,0.27,0.0,2.25,0.05,1.03
2020-05-26,0.27,0.0,2.2600000000000002,0.07,1.05
2020-05-27,0.27,0.0,2.2600000000000002,0.02,1.01
2020-05-28,0.27,0.0,2.27,0.03,1.02
2020-05-29,0.27,0.0,2.2800000000000002,0.04,1.03
2020-05-30,0.27,0.0,2.2800000000000002,0.05,1.04
2020-05-31,0.27,0.0,2.29,0.07,1.06
2020-06-01,0.27,0.0,2.3000000000000003,0.02,1.02
2020-06-02,0.27,0.0,2.3000000000000003,0.03,1.03
2020-06-03,0.28,0.0,2.31,0.04,1.04
2020-06-04,0.28,0.0,2.32,0.05,1.05
