date,ML,Low_90,High_90,Low_50,High_50
2020-02-29,0.0,0.0,10.81,0.0,6.01
2020-03-01,11.77,6.34,12.0,9.82,11.96
2020-03-02,11.74,7.7700000000000005,12.0,10.38,11.950000000000001
2020-03-03,11.67,7.5,12.0,9.98,11.88
2020-03-04,8.03,5.46,11.290000000000001,6.66,9.23
2020-03-05,5.67,3.7600000000000002,7.9,4.82,6.51
2020-03-06,4.28,3.0,5.83,3.67,4.83
2020-03-07,3.38,2.39,4.5,2.87,3.74
2020-03-08,2.73,1.92,3.6,2.35,3.04
2020-03-09,2.22,1.53,2.94,1.8900000000000001,2.47
2020-03-10,1.82,1.2,2.43,1.5,2.0100000000000002
2020-03-11,1.49,0.93,2.0300000000000002,1.24,1.69
2020-03-12,1.22,0.74,1.73,0.98,1.3900000000000001
2020-03-13,1.0,0.5700000000000001,1.48,0.77,1.1500000000000001
2020-03-14,0.8300000000000001,0.42,1.27,0.65,1.0
2020-03-15,0.7000000000000001,0.32,1.12,0.54,0.87
2020-03-16,0.61,0.23,1.0,0.42,0.74
2020-03-17,0.54,0.19,0.93,0.36,0.67
2020-03-18,0.49,0.14,0.87,0.3,0.61
2020-03-19,0.46,0.12,0.85,0.27,0.58
2020-03-20,0.45,0.1,0.84,0.28,0.59
2020-03-21,0.46,0.13,0.88,0.27,0.59
2020-03-22,0.47000000000000003,0.11,0.89,0.29,0.62
2020-03-23,0.5,0.11,0.93,0.28,0.63
2020-03-24,0.53,0.15,1.0,0.33,0.6900000000000001
2020-03-25,0.5700000000000001,0.17,1.06,0.34,0.72
2020-03-26,0.61,0.15,1.09,0.35000000000000003,0.75
2020-03-27,0.64,0.19,1.16,0.4,0.81
2020-03-28,0.66,0.17,1.18,0.39,0.8200000000000001
2020-03-29,0.67,0.18,1.22,0.41000000000000003,0.85
2020-03-30,0.67,0.15,1.22,0.43,0.88
2020-03-31,0.65,0.13,1.22,0.35000000000000003,0.8200000000000001
2020-04-01,0.62,0.09,1.2,0.32,0.8
2020-04-02,0.59,0.08,1.19,0.32,0.8
2020-04-03,0.54,0.04,1.1500000000000001,0.24,0.73
2020-04-04,0.49,0.02,1.12,0.2,0.6900000000000001
2020-04-05,0.44,0.0,1.09,0.15,0.64
2020-04-06,0.39,0.0,1.08,0.14,0.62
2020-04-07,0.35000000000000003,0.0,1.07,0.08,0.56
2020-04-08,0.33,0.0,1.07,0.1,0.5700000000000001
2020-04-09,0.31,0.0,1.08,0.09,0.56
2020-04-10,0.31,0.0,1.09,0.04,0.52
2020-04-11,0.3,0.0,1.11,0.07,0.55
2020-04-12,0.3,0.0,1.1300000000000001,0.05,0.54
2020-04-13,0.31,0.0,1.16,0.05,0.55
2020-04-14,0.31,0.0,1.18,0.06,0.5700000000000001
2020-04-15,0.32,0.0,1.21,0.07,0.59
2020-04-16,0.32,0.0,1.26,0.05,0.59
2020-04-17,0.32,0.0,1.29,0.06,0.61
2020-04-18,0.32,0.0,1.32,0.07,0.63
2020-04-19,0.32,0.0,1.35,0.08,0.65
2020-04-20,0.32,0.0,1.3800000000000001,0.03,0.62
2020-04-21,0.32,0.0,1.4000000000000001,0.03,0.63
2020-04-22,0.32,0.0,1.43,0.04,0.65
2020-04-23,0.32,0.0,1.46,0.04,0.66
2020-04-24,0.32,0.0,1.47,0.03,0.66
2020-04-25,0.33,0.0,1.5,0.04,0.68
2020-04-26,0.35000000000000003,0.0,1.53,0.06,0.71
2020-04-27,0.36,0.0,1.56,0.09,0.75
2020-04-28,0.37,0.0,1.59,0.06,0.74
2020-04-29,0.39,0.0,1.62,0.11,0.8
2020-04-30,0.4,0.0,1.6600000000000001,0.1,0.81
2020-05-01,0.43,0.0,1.7,0.11,0.84
2020-05-02,0.47000000000000003,0.0,1.74,0.13,0.88
2020-05-03,0.51,0.0,1.78,0.19,0.96
2020-05-04,0.5700000000000001,0.0,1.83,0.16,0.96
2020-05-05,0.63,0.0,1.8800000000000001,0.23,1.05
2020-05-06,0.6900000000000001,0.0,1.93,0.3,1.1400000000000001
2020-05-07,0.75,0.01,1.98,0.32,1.18
2020-05-08,0.8,0.0,2.0100000000000002,0.31,1.19
2020-05-09,0.84,0.0,2.04,0.36,1.25
2020-05-10,0.86,0.04,2.09,0.36,1.26
2020-05-11,0.88,0.03,2.09,0.34,1.25
2020-05-12,0.88,0.03,2.09,0.35000000000000003,1.26
2020-05-13,0.87,0.0,2.06,0.34,1.25
2020-05-14,0.85,0.02,2.06,0.31,1.22
2020-05-15,0.8200000000000001,0.0,2.0300000000000002,0.26,1.17
2020-05-16,0.79,0.0,2.0100000000000002,0.28,1.18
2020-05-17,0.75,0.0,2.0,0.22,1.12
2020-05-18,0.71,0.0,1.99,0.17,1.07
2020-05-19,0.66,0.0,1.99,0.2,1.09
2020-05-20,0.62,0.0,1.99,0.18,1.07
2020-05-21,0.58,0.0,2.0100000000000002,0.12,1.02
2020-05-22,0.56,0.0,2.02,0.14,1.04
2020-05-23,0.52,0.0,2.04,0.1,1.01
2020-05-24,0.49,0.0,2.05,0.12,1.03
2020-05-25,0.46,0.0,2.07,0.09,1.01
2020-05-26,0.45,0.0,2.09,0.13,1.05
2020-05-27,0.43,0.0,2.11,0.09,1.02
2020-05-28,0.43,0.0,2.13,0.07,1.01
2020-05-29,0.42,0.0,2.15,0.11,1.05
2020-05-30,0.42,0.0,2.17,0.08,1.03
2020-05-31,0.41000000000000003,0.0,2.17,0.1,1.05
2020-06-01,0.42,0.0,2.19,0.08,1.04
2020-06-02,0.43,0.0,2.21,0.08,1.05
2020-06-03,0.45,0.0,2.24,0.08,1.06
2020-06-04,0.47000000000000003,0.0,2.2600000000000002,0.09,1.08
2020-06-05,0.5,0.0,2.29,0.11,1.11
2020-06-06,0.54,0.0,2.32,0.17,1.18
2020-06-07,0.59,0.0,2.35,0.16,1.19
2020-06-08,0.66,0.0,2.39,0.18,1.23
2020-06-09,0.73,0.0,2.43,0.22,1.29
2020-06-10,0.8,0.0,2.47,0.28,1.37
2020-06-11,0.88,0.0,2.52,0.33,1.44
2020-06-12,0.9500000000000001,0.0,2.56,0.35000000000000003,1.48
2020-06-13,1.02,0.03,2.62,0.42,1.56
2020-06-14,1.07,0.03,2.65,0.44,1.59
2020-06-15,1.11,0.06,2.69,0.5,1.6500000000000001
2020-06-16,1.1400000000000001,0.09,2.72,0.5,1.6500000000000001
2020-06-17,1.16,0.05,2.68,0.55,1.69
2020-06-18,1.16,0.07,2.68,0.5700000000000001,1.7
2020-06-19,1.16,0.05,2.64,0.56,1.68
2020-06-20,1.1500000000000001,0.06,2.62,0.54,1.6500000000000001
2020-06-21,1.1300000000000001,0.07,2.6,0.53,1.6300000000000001
2020-06-22,1.12,0.05,2.56,0.53,1.62
2020-06-23,1.12,0.05,2.54,0.55,1.6300000000000001
2020-06-24,1.1300000000000001,0.06,2.54,0.51,1.59
2020-06-25,1.1400000000000001,0.06,2.54,0.59,1.6600000000000001
2020-06-26,1.17,0.09,2.57,0.59,1.6600000000000001
2020-06-27,1.2,0.11,2.6,0.61,1.68
2020-06-28,1.24,0.13,2.63,0.63,1.7
2020-06-29,1.28,0.17,2.67,0.72,1.78
2020-06-30,1.31,0.19,2.69,0.71,1.77
2020-07-01,1.33,0.21,2.7,0.75,1.8
2020-07-02,1.34,0.23,2.7,0.76,1.8
2020-07-03,1.34,0.26,2.7,0.85,1.87
2020-07-04,1.34,0.26,2.67,0.79,1.8
2020-07-05,1.32,0.24,2.62,0.76,1.76
2020-07-06,1.31,0.23,2.58,0.8,1.78
2020-07-07,1.3,0.23,2.5500000000000003,0.77,1.74
2020-07-08,1.3,0.26,2.5500000000000003,0.77,1.73
2020-07-09,1.33,0.29,2.56,0.79,1.74
2020-07-10,1.3800000000000001,0.36,2.61,0.84,1.78
2020-07-11,1.45,0.42,2.66,0.93,1.86
2020-07-12,1.55,0.54,2.7600000000000002,1.04,1.96
2020-07-13,1.67,0.7000000000000001,2.9,1.19,2.1
2020-07-14,1.81,0.8300000000000001,3.0100000000000002,1.33,2.23
2020-07-15,1.95,0.92,3.08,1.45,2.34
2020-07-16,2.07,1.1,3.21,1.6,2.47
2020-07-17,2.17,1.18,3.24,1.68,2.5300000000000002
2020-07-18,2.24,1.3,3.2800000000000002,1.75,2.57
2020-07-19,2.2600000000000002,1.37,3.2600000000000002,1.81,2.59
2020-07-20,2.23,1.35,3.15,1.81,2.5500000000000003
2020-07-21,2.17,1.3800000000000001,3.0700000000000003,1.76,2.46
2020-07-22,2.08,1.33,2.92,1.69,2.35
2020-07-23,1.97,1.23,2.73,1.6,2.22
2020-07-24,1.85,1.16,2.57,1.53,2.11
