date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,2.0,2.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,,,,,,,,0.0,0.0
2020-02-28,,,,,,,,0.0,0.0
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2826167841818146,2.2826167841818146,0.0,0.0
2020-03-01,11.84,6.34,12.0,9.83,11.97,2.936207750691792,2.936207750691792,0.0,0.0
2020-03-02,11.82,7.7700000000000005,12.0,10.44,12.0,3.631796200831591,3.631796200831591,0.0,0.0
2020-03-03,11.78,7.5,12.0,10.01,11.91,4.319697352926345,4.319697352926345,0.0,0.0
2020-03-04,8.040000000000001,5.37,11.200000000000001,6.75,9.31,4.941578137252186,4.941578137252186,0.0,0.0
2020-03-05,5.69,3.8000000000000003,7.92,4.76,6.45,5.439126554186216,5.439126554186216,0.0,0.0
2020-03-06,4.32,3.0300000000000002,5.83,3.69,4.84,5.763994314806755,5.763994314806755,0.0,0.0
2020-03-07,3.44,2.44,4.51,2.95,3.8000000000000003,5.886550329633622,5.886550329633622,0.0,0.0
2020-03-08,2.82,2.0300000000000002,3.65,2.42,3.09,5.801094573745809,5.801094573745809,0.0,0.0
2020-03-09,2.35,1.69,3.0300000000000002,2.0300000000000002,2.58,5.526139306654461,5.526139306654461,0.0,0.0
2020-03-10,1.98,1.41,2.56,1.73,2.2,5.099838255741139,5.099838255741139,0.0,0.0
2020-03-11,1.68,1.17,2.19,1.43,1.85,4.572057150201414,4.572057150201414,0.0,0.0
2020-03-12,1.42,0.9500000000000001,1.8800000000000001,1.22,1.6,3.9953844202493554,3.9953844202493554,0.0,0.0
2020-03-13,1.2,0.77,1.6300000000000001,0.97,1.33,3.417328689177796,3.417328689177796,1.0,1.0
2020-03-14,1.02,0.61,1.42,0.8,1.1400000000000001,2.8751825511246873,2.8751825511246873,0.0,0.0
2020-03-15,0.87,0.48,1.25,0.67,0.99,2.393967107028244,2.393967107028244,13.0,13.0
2020-03-16,0.75,0.38,1.12,0.55,0.86,1.986958175711097,1.986958175711097,13.0,13.0
2020-03-17,0.66,0.32,1.03,0.47000000000000003,0.77,1.6578050147531203,1.6578050147531203,0.0,0.0
2020-03-18,0.59,0.24,0.9400000000000001,0.42,0.71,1.403211936452868,1.403211936452868,5.0,5.0
2020-03-19,0.55,0.2,0.89,0.36,0.65,1.2154149203607212,1.2154149203607212,4.0,4.0
2020-03-20,0.52,0.17,0.86,0.34,0.63,1.084057109410721,1.084057109410721,1.0,1.0
2020-03-21,0.51,0.17,0.86,0.33,0.62,0.9974066893814224,0.9974066893814224,6.0,6.0
2020-03-22,0.51,0.18,0.88,0.31,0.61,0.9430980183109126,0.9430980183109126,5.0,5.0
2020-03-23,0.52,0.17,0.89,0.35000000000000003,0.65,0.908687762486881,0.908687762486881,7.0,7.0
2020-03-24,0.54,0.18,0.92,0.35000000000000003,0.66,0.8822968900467646,0.8822968900467646,5.0,5.0
2020-03-25,0.5700000000000001,0.2,0.96,0.37,0.6900000000000001,0.853470831604757,0.853470831604757,5.0,5.0
2020-03-26,0.59,0.23,1.01,0.39,0.72,0.8141847638357789,0.8141847638357789,3.0,3.0
2020-03-27,0.61,0.21,1.02,0.4,0.74,0.759737361060504,0.759737361060504,1.0,1.0
2020-03-28,0.63,0.23,1.06,0.41000000000000003,0.76,0.6892070984262852,0.6892070984262852,1.0,1.0
2020-03-29,0.64,0.2,1.06,0.41000000000000003,0.77,0.605235284656504,0.605235284656504,1.0,1.0
2020-03-30,0.64,0.2,1.08,0.41000000000000003,0.78,0.5131154564035957,0.5131154564035957,2.0,2.0
2020-03-31,0.63,0.18,1.08,0.39,0.77,0.4194108674042292,0.4194108674042292,0.0,0.0
2020-04-01,0.62,0.16,1.08,0.37,0.76,0.3304792994268093,0.3304792994268093,2.0,2.0
2020-04-02,0.6,0.12,1.06,0.34,0.74,0.25129114295854554,0.25129114295854554,1.0,1.0
2020-04-03,0.5700000000000001,0.1,1.05,0.37,0.77,0.1847915297720168,0.1847915297720168,1.0,1.0
2020-04-04,0.55,0.07,1.03,0.32,0.73,0.13185228307247987,0.13185228307247987,0.0,0.0
2020-04-05,0.52,0.03,1.0,0.28,0.7000000000000001,0.09167681410836358,0.09167681410836358,1.0,1.0
2020-04-06,0.49,0.01,0.98,0.22,0.65,0.06242643786420214,0.06242643786420214,3.0,3.0
2020-04-07,0.46,0.0001,0.97,0.17,0.61,0.04184385570123403,0.04184385570123403,5.0,5.0
2020-04-08,0.43,0.0001,0.97,0.16,0.6,0.027726905596256964,0.027726905596256964,1.0,1.0
2020-04-09,0.4,0.0001,0.97,0.15,0.59,0.018202235191910002,0.018202235191910002,2.0,2.0
2020-04-10,0.37,0.0001,0.98,0.09,0.54,0.011822903768938582,0.011822903768938582,0.0,0.0
2020-04-11,0.35000000000000003,0.0001,0.98,0.09,0.54,0.007549052080749429,0.007549052080749429,0.0,0.0
2020-04-12,0.33,0.0001,1.0,0.1,0.55,0.004672032582602704,0.004672032582602704,0.0,0.0
2020-04-13,0.31,0.0001,1.01,0.07,0.53,0.0027256267581847356,0.0027256267581847356,0.0,0.0
2020-04-14,0.31,0.0001,1.03,0.09,0.55,0.0014079596983734202,0.0014079596983734202,0.0,0.0
2020-04-15,0.3,0.0001,1.04,0.06,0.53,0.0005225486977912016,0.0005225486977912016,1.0,1.0
2020-04-16,0.3,0.0001,1.07,0.05,0.53,0.0,0.0,0.0,0.0
2020-04-17,0.29,0.0001,1.09,0.09,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-18,0.28,0.0001,1.11,0.06,0.55,0.0,0.0,0.0,0.0
2020-04-19,0.27,0.0001,1.12,0.04,0.54,0.0,0.0,0.0,0.0
2020-04-20,0.26,0.0001,1.1400000000000001,0.07,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-21,0.26,0.0001,1.16,0.04,0.55,0.0,0.0,0.0,0.0
2020-04-22,0.26,0.0001,1.17,0.07,0.58,0.0,0.0,1.0,1.0
2020-04-23,0.25,0.0001,1.19,0.04,0.56,0.0,0.0,0.0,0.0
2020-04-24,0.25,0.0001,1.19,0.05,0.5700000000000001,0.000173219566779792,0.000173219566779792,0.0,0.0
2020-04-25,0.26,0.0001,1.21,0.03,0.56,0.001084036946483694,0.001084036946483694,0.0,0.0
2020-04-26,0.27,0.0001,1.22,0.08,0.61,0.0025827954648276474,0.0025827954648276474,0.0,0.0
2020-04-27,0.28,0.0001,1.24,0.07,0.61,0.004933006393280704,0.004933006393280704,0.0,0.0
2020-04-28,0.3,0.0001,1.26,0.06,0.61,0.008442073370295438,0.008442073370295438,0.0,0.0
2020-04-29,0.31,0.0001,1.28,0.07,0.63,0.013425912741840677,0.013425912741840677,0.0,0.0
2020-04-30,0.33,0.0001,1.31,0.08,0.65,0.02014983972113524,0.02014983972113524,0.0,0.0
2020-05-01,0.36,0.0001,1.33,0.12,0.7000000000000001,0.028745253028783703,0.028745253028783703,0.0,0.0
2020-05-02,0.4,0.0001,1.36,0.09,0.6900000000000001,0.03911081717496386,0.03911081717496386,0.0,0.0
