date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.282759210149322,2.282759210149322,0.0,0.0
2020-03-01,11.94,6.3500000000000005,12.0,9.870000000000001,12.0,2.9363464045441634,2.9363464045441634,0.0,0.0
2020-03-02,11.93,7.7700000000000005,12.0,10.43,11.99,3.6319164791704837,3.6319164791704837,0.0,0.0
2020-03-03,11.92,7.51,12.0,10.07,11.97,4.319783196608612,4.319783196608612,0.0,0.0
2020-03-04,8.05,5.4,11.22,6.71,9.27,4.941614050845446,4.941614050845446,0.0,0.0
2020-03-05,5.7,3.81,7.92,4.82,6.5,5.439099876311182,5.439099876311182,0.0,0.0
2020-03-06,4.3500000000000005,3.0500000000000003,5.83,3.72,4.86,5.7638973816578964,5.7638973816578964,0.0,0.0
2020-03-07,3.48,2.5100000000000002,4.54,3.0300000000000002,3.86,5.886382183263186,5.886382183263186,0.0,0.0
2020-03-08,2.89,2.15,3.71,2.54,3.18,5.800861933476019,5.800861933476019,0.0,0.0
2020-03-09,2.47,1.84,3.1,2.15,2.67,5.525856620579534,5.525856620579534,0.0,0.0
2020-03-10,2.14,1.62,2.67,1.9000000000000001,2.33,5.099526760208266,5.099526760208266,0.0,0.0
2020-03-11,1.8800000000000001,1.45,2.35,1.68,2.05,4.571742981131469,4.571742981131469,0.0,0.0
2020-03-12,1.67,1.27,2.07,1.47,1.8,3.995095940265038,3.995095940265038,0.0,0.0
2020-03-13,1.5,1.12,1.85,1.31,1.61,3.4170933133607138,3.4170933133607138,1.0,1.0
2020-03-14,1.36,1.02,1.69,1.17,1.45,2.8750234551434386,2.8750234551434386,0.0,0.0
2020-03-15,1.24,0.92,1.55,1.08,1.34,2.393900258657455,2.393900258657455,13.0,13.0
2020-03-16,1.1300000000000001,0.81,1.42,0.98,1.23,1.9869901205226106,1.9869901205226106,13.0,13.0
2020-03-17,1.05,0.74,1.33,0.91,1.1500000000000001,1.6579317614597804,1.6579317614597804,0.0,0.0
2020-03-18,0.98,0.7000000000000001,1.27,0.8200000000000001,1.06,1.4034191447235007,1.4034191447235007,5.0,5.0
2020-03-19,0.92,0.62,1.19,0.76,1.0,1.2156794296765905,1.2156794296765905,4.0,4.0
2020-03-20,0.88,0.6,1.16,0.76,0.99,1.0843496908184085,1.0843496908184085,1.0,1.0
2020-03-21,0.85,0.5700000000000001,1.1300000000000001,0.72,0.9500000000000001,0.9976957512174544,0.9976957512174544,6.0,6.0
2020-03-22,0.8200000000000001,0.52,1.09,0.66,0.9,0.9433538264688652,0.9433538264688652,5.0,5.0
2020-03-23,0.81,0.51,1.08,0.64,0.88,0.9088865429240063,0.9088865429240063,7.0,7.0
2020-03-24,0.8,0.51,1.08,0.64,0.88,0.882424036199052,0.882424036199052,5.0,5.0
2020-03-25,0.79,0.48,1.06,0.64,0.88,0.8535224742341933,0.8535224742341933,5.0,5.0
2020-03-26,0.79,0.49,1.07,0.64,0.88,0.8141672757756014,0.8141672757756014,3.0,3.0
2020-03-27,0.79,0.48,1.07,0.66,0.9,0.7596649213220812,0.7596649213220812,1.0,1.0
2020-03-28,0.79,0.49,1.08,0.62,0.87,0.6890980200162697,0.6890980200162697,1.0,1.0
2020-03-29,0.78,0.47000000000000003,1.07,0.62,0.87,0.6051081514139469,0.6051081514139469,1.0,1.0
2020-03-30,0.78,0.45,1.06,0.63,0.88,0.5129860583612043,0.5129860583612043,2.0,2.0
2020-03-31,0.77,0.46,1.07,0.64,0.89,0.4192905199757496,0.4192905199757496,0.0,0.0
2020-04-01,0.76,0.44,1.06,0.59,0.85,0.330374593062558,0.330374593062558,2.0,2.0
2020-04-02,0.75,0.42,1.05,0.59,0.85,0.2512047392965547,0.2512047392965547,1.0,1.0
2020-04-03,0.73,0.4,1.04,0.55,0.8200000000000001,0.18472343879597325,0.18472343879597325,1.0,1.0
2020-04-04,0.72,0.38,1.03,0.55,0.8200000000000001,0.13180111805886863,0.13180111805886863,0.0,0.0
2020-04-05,0.71,0.36,1.02,0.56,0.8300000000000001,0.09164072078436987,0.09164072078436987,1.0,1.0
2020-04-06,0.7000000000000001,0.35000000000000003,1.02,0.52,0.8,0.062403607366478805,0.062403607366478805,3.0,3.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,0.04183267966966705,0.04183267966966705,5.0,5.0
2020-04-08,0.68,0.3,1.0,0.49,0.78,0.027725899526409137,0.027725899526409137,1.0,1.0
2020-04-09,0.67,0.3,1.01,0.52,0.81,0.01820986541374263,0.01820986541374263,2.0,2.0
2020-04-10,0.67,0.3,1.02,0.48,0.78,0.011837432907167374,0.011837432907167374,0.0,0.0
2020-04-11,0.66,0.27,1.01,0.45,0.76,0.007568483490903245,0.007568483490903245,0.0,0.0
2020-04-12,0.66,0.26,1.01,0.47000000000000003,0.78,0.004694189711136528,0.004694189711136528,0.0,0.0
2020-04-13,0.66,0.27,1.03,0.45,0.77,0.0027483518675164337,0.0027483518675164337,0.0,0.0
2020-04-14,0.66,0.27,1.04,0.46,0.78,0.0014293696358805069,0.0014293696358805069,0.0,0.0
2020-04-15,0.66,0.24,1.03,0.44,0.77,0.0005412611532654118,0.0005412611532654118,1.0,1.0
2020-04-16,0.66,0.24,1.04,0.46,0.79,0.0,0.0,0.0,0.0
2020-04-17,0.66,0.24,1.05,0.44,0.78,0.0,0.0,0.0,0.0
2020-04-18,0.66,0.21,1.04,0.46,0.8,0.0,0.0,0.0,0.0
2020-04-19,0.66,0.21,1.05,0.43,0.78,0.0,0.0,0.0,0.0
2020-04-20,0.66,0.21,1.06,0.46,0.81,0.0,0.0,0.0,0.0
2020-04-21,0.66,0.22,1.08,0.43,0.79,0.0,0.0,0.0,0.0
2020-04-22,0.66,0.18,1.06,0.45,0.81,0.0,0.0,1.0,1.0
2020-04-23,0.66,0.18,1.07,0.42,0.79,0.0,0.0,0.0,0.0
2020-04-24,0.66,0.17,1.07,0.44,0.81,0.00017266766588760487,0.00017266766588760487,0.0,0.0
2020-04-25,0.66,0.17,1.08,0.41000000000000003,0.79,0.0010830474573431145,0.0010830474573431145,0.0,0.0
2020-04-26,0.66,0.16,1.08,0.43,0.81,0.0025815066720927325,0.0025815066720927325,0.0,0.0
2020-04-27,0.66,0.19,1.11,0.4,0.79,0.004931550290194241,0.004931550290194241,0.0,0.0
2020-04-28,0.66,0.17,1.1,0.42,0.81,0.008440573113148775,0.008440573113148775,0.0,0.0
2020-04-29,0.66,0.16,1.1,0.44,0.8300000000000001,0.01342447256875836,0.01342447256875836,0.0,0.0
2020-04-30,0.66,0.15,1.1,0.4,0.8,0.020148534596930258,0.020148534596930258,0.0,0.0
2020-05-01,0.67,0.17,1.12,0.42,0.8200000000000001,0.02874412334322867,0.02874412334322867,0.0,0.0
2020-05-02,0.67,0.16,1.12,0.43,0.8300000000000001,0.03910987106024474,0.03910987106024474,0.0,0.0
2020-05-03,0.68,0.18,1.1400000000000001,0.45,0.85,0.050820053228543806,0.050820053228543806,0.0,0.0
2020-05-04,0.68,0.21,1.17,0.41000000000000003,0.8200000000000001,0.06307526037707162,0.06307526037707162,0.0,0.0
2020-05-05,0.6900000000000001,0.18,1.1500000000000001,0.43,0.84,0.07473277532471,0.07473277532471,0.0,0.0
2020-05-06,0.7000000000000001,0.2,1.17,0.44,0.85,0.08444024669829459,0.08444024669829459,0.0,0.0
2020-05-07,0.71,0.21,1.18,0.45,0.86,0.09086631392562629,0.09086631392562629,0.0,0.0
2020-05-08,0.72,0.23,1.2,0.46,0.87,0.09298351911899506,0.09298351911899506,0.0,0.0
2020-05-09,0.72,0.21,1.19,0.47000000000000003,0.88,0.09032688445341913,0.09032688445341913,0.0,0.0
2020-05-10,0.73,0.22,1.2,0.48,0.89,0.08314278901472287,0.08314278901472287,0.0,0.0
2020-05-11,0.73,0.24,1.22,0.49,0.9,0.07236756137081726,0.07236756137081726,0.0,0.0
2020-05-12,0.73,0.22,1.21,0.51,0.92,0.05942923322955211,0.05942923322955211,0.0,0.0
2020-05-13,0.73,0.22,1.21,0.46,0.88,0.04592882919899691,0.04592882919899691,0.0,0.0
2020-05-14,0.73,0.25,1.24,0.46,0.88,0.0333012805644291,0.0333012805644291,0.0,0.0
2020-05-15,0.72,0.21,1.21,0.47000000000000003,0.89,0.02255948085474669,0.02255948085474669,0.0,0.0
2020-05-16,0.72,0.19,1.2,0.48,0.9,0.014186651223744101,0.014186651223744101,0.0,0.0
2020-05-17,0.71,0.21,1.22,0.44,0.87,0.008181655228677982,0.008181655228677982,0.0,0.0
2020-05-18,0.71,0.19,1.21,0.44,0.87,0.004208630368419579,0.004208630368419579,0.0,0.0
2020-05-19,0.71,0.17,1.2,0.46,0.89,0.0017786934401114434,0.0017786934401114434,0.0,0.0
2020-05-20,0.7000000000000001,0.19,1.22,0.42,0.86,0.00040163105247463765,0.00040163105247463765,1.0,1.0
2020-05-21,0.7000000000000001,0.18,1.22,0.43,0.87,0.0,0.0,0.0,0.0
2020-05-22,0.7000000000000001,0.17,1.22,0.45,0.89,0.0,0.0,0.0,0.0
2020-05-23,0.7000000000000001,0.16,1.22,0.41000000000000003,0.86,0.0,0.0,0.0,0.0
2020-05-24,0.7000000000000001,0.15,1.22,0.43,0.88,0.0,0.0,0.0,0.0
2020-05-25,0.7000000000000001,0.14,1.22,0.46,0.91,0.0,0.0,0.0,0.0
2020-05-26,0.7000000000000001,0.13,1.22,0.41000000000000003,0.87,0.0,0.0,0.0,0.0
2020-05-27,0.7000000000000001,0.12,1.22,0.43,0.89,0.0,0.0,0.0,0.0
2020-05-28,0.7000000000000001,0.16,1.26,0.4,0.87,0.0,0.0,0.0,0.0
2020-05-29,0.7000000000000001,0.14,1.25,0.41000000000000003,0.88,0.0,0.0,0.0,0.0
2020-05-30,0.7000000000000001,0.12,1.24,0.43,0.9,0.0,0.0,0.0,0.0
2020-05-31,0.7000000000000001,0.09,1.22,0.39,0.87,0.00026530347693172213,0.00026530347693172213,0.0,0.0
2020-06-01,0.7000000000000001,0.11,1.24,0.41000000000000003,0.89,0.0010832641820482064,0.0010832641820482064,0.0,0.0
2020-06-02,0.7000000000000001,0.13,1.26,0.42,0.9,0.002399530734633566,0.002399530734633566,0.0,0.0
2020-06-03,0.7000000000000001,0.1,1.24,0.44,0.92,0.0044529729853972615,0.0044529729853972615,0.0,0.0
2020-06-04,0.71,0.12,1.26,0.4,0.89,0.007532554945976795,0.007532554945976795,0.0,0.0
2020-06-05,0.71,0.09,1.24,0.41000000000000003,0.9,0.011951172188067741,0.011951172188067741,0.0,0.0
2020-06-06,0.71,0.11,1.26,0.42,0.91,0.017998575854790828,0.017998575854790828,0.0,0.0
2020-06-07,0.72,0.14,1.29,0.44,0.93,0.02587087610593186,0.02587087610593186,0.0,0.0
2020-06-08,0.72,0.11,1.27,0.45,0.9400000000000001,0.03558172660096474,0.03558172660096474,0.0,0.0
2020-06-09,0.73,0.13,1.29,0.47000000000000003,0.96,0.046873246730574275,0.046873246730574275,0.0,0.0
2020-06-10,0.74,0.15,1.31,0.48,0.97,0.05915717748492459,0.05915717748492459,0.0,0.0
2020-06-11,0.75,0.17,1.33,0.48,0.97,0.07152090894019533,0.07152090894019533,0.0,0.0
