date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,2.0,2.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,,,,,,,,0.0,0.0
2020-02-28,,,,,,,,0.0,0.0
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2826407560181337,2.2826407560181337,0.0,0.0
2020-03-01,11.94,6.34,12.0,9.870000000000001,12.0,2.9362318557911795,2.9362318557911795,0.0,0.0
2020-03-02,11.93,7.7700000000000005,12.0,10.43,11.99,3.631818279394925,3.631818279394925,0.0,0.0
2020-03-03,11.92,7.51,12.0,10.06,11.96,4.319714903348986,4.319714903348986,0.0,0.0
2020-03-04,8.05,5.4,11.22,6.71,9.27,4.941588552500125,4.941588552500125,0.0,0.0
2020-03-05,5.7,3.81,7.92,4.82,6.5,5.439127415249708,5.439127415249708,0.0,0.0
2020-03-06,4.3500000000000005,3.0500000000000003,5.83,3.72,4.86,5.763983717185862,5.763983717185862,0.0,0.0
2020-03-07,3.48,2.5100000000000002,4.54,3.0300000000000002,3.86,5.886527214371536,5.886527214371536,0.0,0.0
2020-03-08,2.89,2.15,3.71,2.54,3.18,5.801059025758146,5.801059025758146,0.0,0.0
2020-03-09,2.47,1.84,3.1,2.15,2.67,5.5260927708187975,5.5260927708187975,0.0,0.0
2020-03-10,2.14,1.62,2.67,1.9000000000000001,2.33,5.0997836124934155,5.0997836124934155,0.0,0.0
2020-03-11,1.8800000000000001,1.45,2.35,1.68,2.05,4.571998597153254,4.571998597153254,0.0,0.0
2020-03-12,1.67,1.27,2.07,1.47,1.8,3.9953271310190903,3.9953271310190903,0.0,0.0
2020-03-13,1.5,1.12,1.85,1.31,1.61,3.417278263169234,3.417278263169234,1.0,1.0
2020-03-14,1.36,1.02,1.69,1.17,1.45,2.8751443175031985,2.8751443175031985,0.0,0.0
2020-03-15,1.24,0.92,1.55,1.08,1.34,2.3939453872635696,2.3939453872635696,13.0,13.0
2020-03-16,1.1300000000000001,0.81,1.42,0.98,1.23,1.986955628466288,1.986955628466288,13.0,13.0
2020-03-17,1.05,0.74,1.33,0.91,1.1500000000000001,1.6578221789169738,1.6578221789169738,0.0,0.0
2020-03-18,0.98,0.7000000000000001,1.27,0.8200000000000001,1.06,1.4032470568160784,1.4032470568160784,5.0,5.0
2020-03-19,0.92,0.62,1.19,0.76,1.0,1.2154640968425574,1.2154640968425574,4.0,4.0
2020-03-20,0.88,0.6,1.16,0.76,0.99,1.0841147656450543,1.0841147656450543,1.0,1.0
2020-03-21,0.85,0.5700000000000001,1.1300000000000001,0.72,0.9500000000000001,0.9974663132993747,0.9974663132993747,6.0,6.0
2020-03-22,0.8200000000000001,0.52,1.09,0.66,0.9,0.9431530820341,0.9431530820341,5.0,5.0
2020-03-23,0.81,0.51,1.08,0.64,0.88,0.9087326796584961,0.9087326796584961,7.0,7.0
2020-03-24,0.8,0.51,1.08,0.64,0.88,0.8823278288251933,0.8823278288251933,5.0,5.0
2020-03-25,0.79,0.48,1.06,0.64,0.88,0.8534861994292011,0.8534861994292011,5.0,5.0
2020-03-26,0.79,0.49,1.07,0.64,0.88,0.8141852408842712,0.8141852408842712,3.0,3.0
2020-03-27,0.79,0.48,1.07,0.66,0.9,0.7597254789251451,0.7597254789251451,1.0,1.0
2020-03-28,0.79,0.49,1.08,0.62,0.87,0.6891864963541425,0.6891864963541425,1.0,1.0
2020-03-29,0.78,0.47000000000000003,1.07,0.62,0.87,0.6052098671246259,0.6052098671246259,1.0,1.0
2020-03-30,0.78,0.45,1.06,0.63,0.88,0.5130886811721282,0.5130886811721282,2.0,2.0
2020-03-31,0.77,0.46,1.07,0.64,0.89,0.4193853154242584,0.4193853154242584,0.0,0.0
2020-04-01,0.76,0.44,1.06,0.59,0.85,0.3304565602783545,0.3304565602783545,2.0,2.0
2020-04-02,0.75,0.42,1.05,0.59,0.85,0.25127194700380856,0.25127194700380856,1.0,1.0
2020-04-03,0.73,0.4,1.04,0.55,0.8200000000000001,0.18477600739762193,0.18477600739762193,1.0,1.0
2020-04-04,0.72,0.38,1.03,0.55,0.8200000000000001,0.1318402364270786,0.1318402364270786,0.0,0.0
2020-04-05,0.71,0.36,1.02,0.56,0.8300000000000001,0.09166792675479116,0.09166792675479116,1.0,1.0
2020-04-06,0.7000000000000001,0.35000000000000003,1.02,0.52,0.8,0.062420395003051715,0.062420395003051715,3.0,3.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,0.041840382872064756,0.041840382872064756,5.0,5.0
2020-04-08,0.68,0.3,1.0,0.49,0.78,0.02772575151289927,0.02772575151289927,1.0,1.0
2020-04-09,0.67,0.3,1.01,0.52,0.81,0.018203128692554003,0.018203128692554003,2.0,2.0
2020-04-10,0.67,0.3,1.02,0.48,0.78,0.011825512022076056,0.011825512022076056,0.0,0.0
2020-04-11,0.66,0.27,1.01,0.45,0.76,0.007552960722401767,0.007552960722401767,0.0,0.0
2020-04-12,0.66,0.26,1.01,0.47000000000000003,0.78,0.004676758931282404,0.004676758931282404,0.0,0.0
2020-04-13,0.66,0.27,1.03,0.45,0.77,0.002730665031171029,0.002730665031171029,0.0,0.0
2020-04-14,0.66,0.27,1.04,0.46,0.78,0.0014128448718130314,0.0014128448718130314,0.0,0.0
2020-04-15,0.66,0.24,1.03,0.44,0.77,0.0005269179586632428,0.0005269179586632428,1.0,1.0
2020-04-16,0.66,0.24,1.04,0.46,0.79,0.0,0.0,0.0,0.0
2020-04-17,0.66,0.24,1.05,0.44,0.78,0.0,0.0,0.0,0.0
2020-04-18,0.66,0.21,1.04,0.46,0.8,0.0,0.0,0.0,0.0
2020-04-19,0.66,0.21,1.05,0.43,0.78,0.0,0.0,0.0,0.0
2020-04-20,0.66,0.21,1.06,0.46,0.81,0.0,0.0,0.0,0.0
2020-04-21,0.66,0.22,1.08,0.43,0.79,0.0,0.0,0.0,0.0
2020-04-22,0.66,0.18,1.06,0.45,0.81,0.0,0.0,1.0,1.0
2020-04-23,0.66,0.18,1.07,0.42,0.79,0.0,0.0,0.0,0.0
2020-04-24,0.66,0.17,1.07,0.44,0.81,0.00017308824880050088,0.00017308824880050088,0.0,0.0
2020-04-25,0.66,0.17,1.08,0.41000000000000003,0.79,0.0010837972455137864,0.0010837972455137864,0.0,0.0
2020-04-26,0.66,0.16,1.08,0.43,0.81,0.002582483953190357,0.002582483953190357,0.0,0.0
2020-04-27,0.66,0.19,1.11,0.4,0.79,0.004932657718222504,0.004932657718222504,0.0,0.0
2020-04-28,0.66,0.17,1.1,0.42,0.81,0.008441719281809108,0.008441719281809108,0.0,0.0
2020-04-29,0.66,0.16,1.1,0.44,0.8300000000000001,0.013425579504691476,0.013425579504691476,0.0,0.0
2020-04-30,0.66,0.15,1.1,0.4,0.8,0.020149545773597295,0.020149545773597295,0.0,0.0
2020-05-01,0.67,0.17,1.12,0.42,0.8200000000000001,0.028745008104481388,0.028745008104481388,0.0,0.0
2020-05-02,0.67,0.16,1.12,0.43,0.8300000000000001,0.03911062327053729,0.03911062327053729,0.0,0.0
2020-05-03,0.68,0.18,1.1400000000000001,0.45,0.85,0.050820684278888986,0.050820684278888986,0.0,0.0
