date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.5,0.0,7.34,0.36,3.89
2020-03-07,2.13,0.0,5.59,0.64,3.3200000000000003
2020-03-08,1.8800000000000001,0.0,4.7,0.53,2.7800000000000002
2020-03-09,1.8,0.0,4.2,0.6900000000000001,2.69
2020-03-10,1.78,0.0,3.87,0.78,2.61
2020-03-11,1.67,0.0,3.54,0.75,2.42
2020-03-12,1.58,0.0,3.3000000000000003,0.71,2.2600000000000002
2020-03-13,1.52,0.0,3.11,0.64,2.1
2020-03-14,1.41,0.0,2.91,0.5700000000000001,1.94
2020-03-15,1.28,0.0,2.71,0.52,1.8
2020-03-16,1.18,0.0,2.57,0.41000000000000003,1.6300000000000001
2020-03-17,1.1500000000000001,0.0,2.49,0.42,1.6
2020-03-18,1.11,0.0,2.41,0.43,1.57
2020-03-19,1.07,0.0,2.34,0.38,1.49
2020-03-20,1.04,0.0,2.29,0.33,1.42
2020-03-21,1.0,0.0,2.23,0.31,1.37
2020-03-22,0.9500000000000001,0.0,2.17,0.3,1.33
2020-03-23,0.91,0.0,2.12,0.25,1.26
2020-03-24,0.88,0.0,2.09,0.26,1.25
2020-03-25,0.85,0.0,2.06,0.22,1.2
2020-03-26,0.84,0.0,2.05,0.24,1.21
2020-03-27,0.85,0.0,2.04,0.23,1.2
2020-03-28,0.85,0.0,2.04,0.22,1.19
2020-03-29,0.85,0.0,2.04,0.2,1.17
2020-03-30,0.84,0.0,2.02,0.24,1.2
2020-03-31,0.84,0.0,2.02,0.2,1.16
2020-04-01,0.8300000000000001,0.0,2.0100000000000002,0.14,1.1
2020-04-02,0.8300000000000001,0.0,2.0,0.19,1.1400000000000001
2020-04-03,0.81,0.0,1.98,0.26,1.2
2020-04-04,0.8,0.0,1.98,0.18,1.12
2020-04-05,0.78,0.0,1.96,0.2,1.1300000000000001
2020-04-06,0.76,0.0,1.95,0.19,1.11
2020-04-07,0.72,0.0,1.93,0.13,1.04
2020-04-08,0.7000000000000001,0.0,1.92,0.08,0.99
2020-04-09,0.6900000000000001,0.0,1.92,0.06,0.97
2020-04-10,0.68,0.0,1.93,0.06,0.97
2020-04-11,0.67,0.0,1.93,0.06,0.97
2020-04-12,0.67,0.0,1.93,0.07,0.98
2020-04-13,0.67,0.0,1.94,0.08,0.99
2020-04-14,0.66,0.0,1.94,0.08,0.99
2020-04-15,0.64,0.0,1.94,0.07,0.98
2020-04-16,0.63,0.0,1.95,0.07,0.98
2020-04-17,0.63,0.0,1.95,0.08,0.99
2020-04-18,0.62,0.0,1.95,0.08,0.99
2020-04-19,0.61,0.0,1.96,0.09,1.0
2020-04-20,0.6,0.0,1.96,0.09,1.0
2020-04-21,0.58,0.0,1.96,0.09,1.0
2020-04-22,0.56,0.0,1.96,0.07,0.98
2020-04-23,0.55,0.0,1.97,0.08,0.99
2020-04-24,0.54,0.0,1.97,0.1,1.01
2020-04-25,0.52,0.0,1.98,0.03,0.9500000000000001
2020-04-26,0.51,0.0,1.98,0.04,0.96
2020-04-27,0.5,0.0,1.99,0.04,0.96
2020-04-28,0.48,0.0,1.99,0.04,0.96
2020-04-29,0.47000000000000003,0.0,1.99,0.05,0.97
2020-04-30,0.45,0.0,2.0,0.06,0.98
2020-05-01,0.44,0.0,2.0,0.06,0.98
2020-05-02,0.42,0.0,2.0100000000000002,0.08,1.0
2020-05-03,0.41000000000000003,0.0,2.0100000000000002,0.03,0.96
2020-05-04,0.39,0.0,2.02,0.03,0.96
2020-05-05,0.38,0.0,2.02,0.04,0.97
2020-05-06,0.36,0.0,2.0300000000000002,0.04,0.97
2020-05-07,0.35000000000000003,0.0,2.0300000000000002,0.05,0.98
2020-05-08,0.34,0.0,2.04,0.06,0.99
2020-05-09,0.33,0.0,2.04,0.07,1.0
2020-05-10,0.33,0.0,2.04,0.02,0.96
2020-05-11,0.33,0.0,2.05,0.03,0.97
2020-05-12,0.32,0.0,2.05,0.03,0.97
2020-05-13,0.3,0.0,2.06,0.04,0.98
2020-05-14,0.3,0.0,2.06,0.05,0.99
2020-05-15,0.3,0.0,2.06,0.05,0.99
2020-05-16,0.28,0.0,2.07,0.05,0.99
2020-05-17,0.28,0.0,2.07,0.05,0.99
2020-05-18,0.27,0.0,2.07,0.05,0.99
2020-05-19,0.26,0.0,2.07,0.05,0.99
2020-05-20,0.25,0.0,2.07,0.04,0.98
2020-05-21,0.25,0.0,2.08,0.04,0.98
2020-05-22,0.25,0.0,2.08,0.05,0.99
2020-05-23,0.24,0.0,2.08,0.05,0.99
2020-05-24,0.24,0.0,2.09,0.06,1.0
2020-05-25,0.24,0.0,2.09,0.02,0.97
2020-05-26,0.24,0.0,2.1,0.02,0.97
2020-05-27,0.25,0.0,2.1,0.03,0.98
2020-05-28,0.24,0.0,2.11,0.03,0.98
2020-05-29,0.24,0.0,2.11,0.03,0.98
2020-05-30,0.24,0.0,2.11,0.04,0.99
2020-05-31,0.24,0.0,2.12,0.05,1.0
2020-06-01,0.24,0.0,2.12,0.05,1.0
2020-06-02,0.24,0.0,2.13,0.06,1.01
2020-06-03,0.24,0.0,2.13,0.02,0.98
2020-06-04,0.24,0.0,2.13,0.02,0.98
2020-06-05,0.24,0.0,2.14,0.02,0.98
2020-06-06,0.24,0.0,2.14,0.03,0.99
