date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.5,0.0,7.34,0.36,3.89
2020-03-07,2.13,0.0,5.59,0.64,3.3200000000000003
2020-03-08,1.8800000000000001,0.0,4.7,0.54,2.79
2020-03-09,1.8,0.0,4.2,0.7000000000000001,2.7
2020-03-10,1.78,0.0,3.87,0.79,2.62
2020-03-11,1.67,0.0,3.54,0.76,2.43
2020-03-12,1.58,0.0,3.3000000000000003,0.72,2.27
2020-03-13,1.52,0.0,3.11,0.65,2.11
2020-03-14,1.41,0.0,2.91,0.58,1.95
2020-03-15,1.28,0.0,2.71,0.52,1.8
2020-03-16,1.18,0.0,2.57,0.42,1.6400000000000001
2020-03-17,1.1500000000000001,0.0,2.49,0.42,1.6
2020-03-18,1.1,0.0,2.41,0.44,1.58
2020-03-19,1.06,0.0,2.34,0.39,1.5
2020-03-20,1.04,0.0,2.29,0.33,1.42
2020-03-21,0.99,0.0,2.23,0.31,1.37
2020-03-22,0.9400000000000001,0.0,2.17,0.31,1.34
2020-03-23,0.9,0.0,2.12,0.25,1.26
2020-03-24,0.87,0.0,2.09,0.26,1.25
2020-03-25,0.85,0.0,2.07,0.21,1.19
2020-03-26,0.8300000000000001,0.0,2.05,0.23,1.2
2020-03-27,0.84,0.0,2.05,0.23,1.2
2020-03-28,0.84,0.0,2.04,0.21,1.18
2020-03-29,0.84,0.0,2.04,0.2,1.17
2020-03-30,0.8300000000000001,0.0,2.0300000000000002,0.25,1.21
2020-03-31,0.8300000000000001,0.0,2.02,0.2,1.16
2020-04-01,0.8200000000000001,0.0,2.0100000000000002,0.14,1.1
2020-04-02,0.81,0.0,2.0,0.19,1.1400000000000001
2020-04-03,0.8,0.0,1.99,0.11,1.06
2020-04-04,0.79,0.0,1.98,0.17,1.11
2020-04-05,0.76,0.0,1.97,0.2,1.1300000000000001
2020-04-06,0.73,0.0,1.95,0.07,1.0
2020-04-07,0.6900000000000001,0.0,1.94,0.11,1.02
2020-04-08,0.67,0.0,1.93,0.07,0.98
2020-04-09,0.65,0.0,1.93,0.05,0.96
2020-04-10,0.65,0.0,1.94,0.06,0.97
2020-04-11,0.64,0.0,1.94,0.06,0.97
2020-04-12,0.63,0.0,1.94,0.07,0.98
2020-04-13,0.62,0.0,1.95,0.07,0.98
2020-04-14,0.61,0.0,1.95,0.07,0.98
2020-04-15,0.59,0.0,1.95,0.06,0.97
2020-04-16,0.58,0.0,1.96,0.07,0.98
2020-04-17,0.5700000000000001,0.0,1.96,0.08,0.99
2020-04-18,0.56,0.0,1.97,0.08,0.99
2020-04-19,0.54,0.0,1.97,0.09,1.0
2020-04-20,0.53,0.0,1.97,0.1,1.01
2020-04-21,0.51,0.0,1.98,0.1,1.01
2020-04-22,0.48,0.0,1.98,0.08,0.99
2020-04-23,0.46,0.0,1.98,0.09,1.0
2020-04-24,0.44,0.0,1.99,0.03,0.9500000000000001
2020-04-25,0.42,0.0,1.99,0.04,0.96
2020-04-26,0.39,0.0,2.0,0.04,0.96
2020-04-27,0.37,0.0,2.0,0.05,0.97
2020-04-28,0.35000000000000003,0.0,2.0100000000000002,0.05,0.97
2020-04-29,0.33,0.0,2.0100000000000002,0.06,0.98
2020-04-30,0.31,0.0,2.02,0.07,0.99
2020-05-01,0.3,0.0,2.02,0.02,0.9500000000000001
2020-05-02,0.29,0.0,2.0300000000000002,0.03,0.96
2020-05-03,0.29,0.0,2.0300000000000002,0.04,0.97
2020-05-04,0.28,0.0,2.04,0.04,0.97
2020-05-05,0.28,0.0,2.04,0.05,0.98
2020-05-06,0.28,0.0,2.05,0.06,0.99
2020-05-07,0.27,0.0,2.05,0.07,1.0
2020-05-08,0.27,0.0,2.06,0.02,0.96
2020-05-09,0.27,0.0,2.06,0.03,0.97
2020-05-10,0.27,0.0,2.07,0.04,0.98
2020-05-11,0.27,0.0,2.07,0.05,0.99
2020-05-12,0.27,0.0,2.08,0.06,1.0
2020-05-13,0.27,0.0,2.08,0.06,1.0
2020-05-14,0.27,0.0,2.09,0.08,1.02
2020-05-15,0.27,0.0,2.09,0.02,0.97
2020-05-16,0.26,0.0,2.09,0.02,0.97
2020-05-17,0.26,0.0,2.1,0.03,0.98
2020-05-18,0.26,0.0,2.1,0.03,0.98
2020-05-19,0.25,0.0,2.1,0.02,0.97
2020-05-20,0.26,0.0,2.11,0.03,0.98
2020-05-21,0.25,0.0,2.1,0.02,0.97
2020-05-22,0.25,0.0,2.11,0.02,0.97
2020-05-23,0.25,0.0,2.11,0.03,0.98
2020-05-24,0.25,0.0,2.12,0.03,0.98
2020-05-25,0.24,0.0,2.12,0.04,0.99
2020-05-26,0.24,0.0,2.13,0.05,1.0
2020-05-27,0.24,0.0,2.13,0.05,1.0
2020-05-28,0.24,0.0,2.14,0.07,1.02
2020-05-29,0.24,0.0,2.14,0.02,0.98
2020-05-30,0.24,0.0,2.14,0.02,0.98
2020-05-31,0.24,0.0,2.15,0.03,0.99
2020-06-01,0.24,0.0,2.15,0.03,0.99
2020-06-02,0.24,0.0,2.16,0.04,1.0
2020-06-03,0.25,0.0,2.17,0.06,1.02
2020-06-04,0.25,0.0,2.17,0.07,1.03
2020-06-05,0.24,0.0,2.17,0.02,0.99
2020-06-06,0.24,0.0,2.18,0.02,0.99
2020-06-07,0.24,0.0,2.18,0.03,1.0
2020-06-08,0.24,0.0,2.19,0.03,1.0
2020-06-09,0.24,0.0,2.19,0.04,1.01
2020-06-10,0.24,0.0,2.2,0.04,1.01
