date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,1.57,0.0,5.3100000000000005,0.36,2.63
2020-03-07,1.43,0.0,3.5500000000000003,0.49,2.08
2020-03-08,1.33,0.0,2.88,0.56,1.85
2020-03-09,1.3,0.0,2.54,0.63,1.75
2020-03-10,1.3,0.06,2.39,0.6900000000000001,1.69
2020-03-11,1.25,0.1,2.23,0.71,1.61
2020-03-12,1.22,0.16,2.13,0.75,1.57
2020-03-13,1.2,0.21,2.05,0.75,1.51
2020-03-14,1.16,0.26,1.98,0.74,1.45
2020-03-15,1.11,0.21,1.84,0.72,1.3900000000000001
2020-03-16,1.07,0.25,1.8,0.7000000000000001,1.34
2020-03-17,1.06,0.24,1.74,0.68,1.3
2020-03-18,1.04,0.26,1.71,0.67,1.27
2020-03-19,1.03,0.27,1.68,0.68,1.26
2020-03-20,1.02,0.26,1.6400000000000001,0.66,1.23
2020-03-21,1.0,0.25,1.6,0.7000000000000001,1.25
2020-03-22,0.99,0.26,1.58,0.6900000000000001,1.23
2020-03-23,0.97,0.26,1.56,0.63,1.17
2020-03-24,0.96,0.28,1.56,0.64,1.17
2020-03-25,0.9500000000000001,0.26,1.53,0.67,1.19
2020-03-26,0.9500000000000001,0.26,1.52,0.63,1.1500000000000001
2020-03-27,0.9500000000000001,0.27,1.52,0.62,1.1400000000000001
2020-03-28,0.96,0.28,1.52,0.65,1.16
2020-03-29,0.96,0.28,1.51,0.63,1.1400000000000001
2020-03-30,0.9500000000000001,0.29,1.51,0.66,1.16
2020-03-31,0.9500000000000001,0.3,1.51,0.64,1.1400000000000001
2020-04-01,0.9500000000000001,0.31,1.51,0.63,1.1300000000000001
2020-04-02,0.9500000000000001,0.28,1.48,0.66,1.1500000000000001
2020-04-03,0.9500000000000001,0.29,1.48,0.64,1.1300000000000001
2020-04-04,0.9500000000000001,0.31,1.49,0.63,1.12
2020-04-05,0.9400000000000001,0.28,1.46,0.68,1.16
2020-04-06,0.93,0.31,1.48,0.66,1.1400000000000001
2020-04-07,0.93,0.29,1.46,0.65,1.1300000000000001
2020-04-08,0.92,0.28,1.45,0.64,1.12
2020-04-09,0.92,0.27,1.44,0.64,1.12
2020-04-10,0.92,0.27,1.44,0.64,1.12
2020-04-11,0.92,0.27,1.44,0.64,1.12
2020-04-12,0.92,0.28,1.45,0.64,1.12
2020-04-13,0.92,0.28,1.45,0.64,1.12
2020-04-14,0.92,0.28,1.45,0.64,1.12
2020-04-15,0.92,0.27,1.44,0.64,1.12
2020-04-16,0.92,0.28,1.45,0.64,1.12
2020-04-17,0.92,0.28,1.45,0.64,1.12
2020-04-18,0.92,0.28,1.45,0.64,1.12
2020-04-19,0.92,0.28,1.45,0.64,1.12
2020-04-20,0.92,0.28,1.45,0.65,1.1300000000000001
2020-04-21,0.92,0.29,1.46,0.65,1.1300000000000001
2020-04-22,0.92,0.29,1.46,0.65,1.1300000000000001
2020-04-23,0.92,0.3,1.47,0.66,1.1400000000000001
2020-04-24,0.92,0.25,1.43,0.59,1.08
2020-04-25,0.92,0.26,1.44,0.6,1.09
2020-04-26,0.92,0.26,1.44,0.6,1.09
2020-04-27,0.92,0.26,1.44,0.6,1.09
2020-04-28,0.92,0.26,1.44,0.6,1.09
2020-04-29,0.92,0.27,1.45,0.6,1.09
2020-04-30,0.92,0.27,1.45,0.6,1.09
2020-05-01,0.92,0.28,1.46,0.61,1.1
2020-05-02,0.92,0.28,1.46,0.61,1.1
2020-05-03,0.92,0.29,1.47,0.61,1.1
2020-05-04,0.92,0.25,1.44,0.61,1.1
2020-05-05,0.92,0.25,1.44,0.61,1.1
2020-05-06,0.92,0.25,1.44,0.61,1.1
2020-05-07,0.92,0.25,1.44,0.62,1.11
2020-05-08,0.92,0.26,1.45,0.62,1.11
2020-05-09,0.92,0.26,1.45,0.62,1.11
2020-05-10,0.92,0.26,1.45,0.62,1.11
2020-05-11,0.92,0.26,1.45,0.62,1.11
2020-05-12,0.92,0.26,1.45,0.62,1.11
2020-05-13,0.92,0.27,1.46,0.62,1.11
2020-05-14,0.92,0.27,1.46,0.63,1.12
2020-05-15,0.92,0.27,1.46,0.63,1.12
2020-05-16,0.92,0.27,1.46,0.63,1.12
