date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2826119944674144,2.2826119944674144,0.0,0.0
2020-03-01,11.89,6.34,12.0,9.83,11.97,2.936202935171625,2.936202935171625,0.0,0.0
2020-03-02,11.870000000000001,7.7700000000000005,12.0,10.43,11.99,3.6317917761013434,3.6317917761013434,0.0,0.0
2020-03-03,11.85,7.51,12.0,10.040000000000001,11.94,4.31969379219958,4.31969379219958,0.0,0.0
2020-03-04,8.040000000000001,5.43,11.25,6.72,9.28,4.941575924502512,4.941575924502512,0.0,0.0
2020-03-05,5.7,3.83,7.94,4.8500000000000005,6.53,5.4391261319568285,5.4391261319568285,0.0,0.0
2020-03-06,4.34,3.0300000000000002,5.82,3.75,4.89,5.763996030478347,5.763996030478347,0.0,0.0
2020-03-07,3.47,2.5100000000000002,4.55,2.99,3.83,5.8865543836484715,5.8865543836484715,0.0,0.0
2020-03-08,2.86,2.08,3.67,2.5,3.15,5.801100973076625,5.801100973076625,0.0,0.0
2020-03-09,2.42,1.8,3.09,2.12,2.65,5.526147828504842,5.526147828504842,0.0,0.0
2020-03-10,2.07,1.52,2.62,1.81,2.2600000000000002,5.099848429250603,5.099848429250603,0.0,0.0
2020-03-11,1.79,1.32,2.2800000000000002,1.54,1.94,4.572068265651086,4.572068265651086,0.0,0.0
2020-03-12,1.56,1.11,1.98,1.33,1.69,3.995395573728641,3.995395573728641,0.0,0.0
2020-03-13,1.36,0.9500000000000001,1.75,1.16,1.49,3.41733886505406,3.41733886505406,1.0,1.0
2020-03-14,1.19,0.8200000000000001,1.57,1.0,1.31,2.8751907361450297,2.8751907361450297,0.0,0.0
2020-03-15,1.04,0.67,1.3900000000000001,0.85,1.1500000000000001,2.393972421195222,2.393972421195222,13.0,13.0
2020-03-16,0.92,0.58,1.27,0.73,1.02,1.9869599992023086,1.9869599992023086,13.0,13.0
2020-03-17,0.8200000000000001,0.47000000000000003,1.1500000000000001,0.65,0.93,1.657803088989851,1.657803088989851,0.0,0.0
2020-03-18,0.75,0.42,1.08,0.56,0.84,1.4032064209568749,1.4032064209568749,5.0,5.0
2020-03-19,0.6900000000000001,0.34,1.0,0.53,0.8,1.2154063935963932,1.2154063935963932,4.0,4.0
2020-03-20,0.64,0.32,0.97,0.48,0.75,1.0840465093515599,1.0840465093515599,1.0,1.0
2020-03-21,0.62,0.29,0.9400000000000001,0.45,0.72,0.9973951972409902,0.9973951972409902,6.0,6.0
2020-03-22,0.6,0.29,0.9400000000000001,0.45,0.72,0.943086897556058,0.943086897556058,5.0,5.0
2020-03-23,0.6,0.27,0.93,0.41000000000000003,0.6900000000000001,0.9086781757062616,0.9086781757062616,7.0,7.0
2020-03-24,0.6,0.27,0.9400000000000001,0.43,0.71,0.8822897265872828,0.8822897265872828,5.0,5.0
2020-03-25,0.61,0.27,0.9500000000000001,0.46,0.74,0.8534665836625335,0.8534665836625335,5.0,5.0
2020-03-26,0.63,0.28,0.97,0.44,0.73,0.8141834818475262,0.8141834818475262,3.0,3.0
2020-03-27,0.64,0.27,0.98,0.48,0.77,0.7597386993731945,0.7597386993731945,1.0,1.0
2020-03-28,0.65,0.28,1.0,0.46,0.76,0.6892104355858056,0.6892104355858056,1.0,1.0
2020-03-29,0.65,0.29,1.02,0.44,0.75,0.6052398806810595,0.6052398806810595,1.0,1.0
2020-03-30,0.65,0.26,1.01,0.46,0.77,0.5131206019768981,0.5131206019768981,2.0,2.0
2020-03-31,0.64,0.27,1.03,0.44,0.76,0.4194159894136169,0.4194159894136169,0.0,0.0
2020-04-01,0.63,0.23,1.01,0.46,0.78,0.3304840076453218,0.3304840076453218,2.0,2.0
2020-04-02,0.62,0.23,1.02,0.42,0.75,0.2512952237618913,0.2512952237618913,1.0,1.0
2020-04-03,0.6,0.19,1.0,0.38,0.72,0.1847949062506199,0.1847949062506199,1.0,1.0
2020-04-04,0.58,0.15,0.98,0.35000000000000003,0.7000000000000001,0.13185496388665363,0.13185496388665363,0.0,0.0
2020-04-05,0.56,0.14,0.98,0.37,0.72,0.09167884834722015,0.09167884834722015,1.0,1.0
2020-04-06,0.55,0.1,0.96,0.34,0.7000000000000001,0.06242788481261821,0.06242788481261821,3.0,3.0
2020-04-07,0.53,0.08,0.9500000000000001,0.31,0.68,0.04184477091824193,0.04184477091824193,5.0,5.0
2020-04-08,0.52,0.07,0.9500000000000001,0.29,0.67,0.027727339957752492,0.027727339957752492,1.0,1.0
2020-04-09,0.51,0.05,0.9400000000000001,0.26,0.65,0.018202241467718587,0.018202241467718587,2.0,2.0
2020-04-10,0.5,0.04,0.9400000000000001,0.24,0.64,0.011822545011566404,0.011822545011566404,0.0,0.0
2020-04-11,0.49,0.02,0.93,0.22,0.63,0.007548406941357944,0.007548406941357944,0.0,0.0
2020-04-12,0.48,0.01,0.93,0.26,0.67,0.004671194436597123,0.004671194436597123,0.0,0.0
2020-04-13,0.48,0.01,0.9400000000000001,0.22,0.64,0.002724696064480243,0.002724696064480243,0.0,0.0
2020-04-14,0.47000000000000003,0.01,0.9500000000000001,0.19,0.62,0.0014070317574543956,0.0014070317574543956,0.0,0.0
2020-04-15,0.47000000000000003,0.0001,0.9500000000000001,0.17,0.61,0.0005217009124232615,0.0005217009124232615,1.0,1.0
2020-04-16,0.46,0.0001,0.97,0.15,0.6,0.0,0.0,0.0,0.0
2020-04-17,0.46,0.0001,0.98,0.19,0.64,0.0,0.0,0.0,0.0
2020-04-18,0.46,0.0001,0.99,0.16,0.62,0.0,0.0,0.0,0.0
2020-04-19,0.45,0.0001,1.0,0.13,0.6,0.0,0.0,0.0,0.0
2020-04-20,0.45,0.0001,1.01,0.17,0.64,0.0,0.0,0.0,0.0
2020-04-21,0.44,0.0001,1.03,0.12,0.6,0.0,0.0,0.0,0.0
2020-04-22,0.43,0.0001,1.04,0.08,0.5700000000000001,0.0,0.0,1.0,1.0
2020-04-23,0.43,0.0001,1.05,0.09,0.58,0.0,0.0,0.0,0.0
2020-04-24,0.42,0.0001,1.04,0.1,0.59,0.00017324486428083844,0.00017324486428083844,0.0,0.0
2020-04-25,0.41000000000000003,0.0001,1.06,0.12,0.61,0.001084085268237358,0.001084085268237358,0.0,0.0
2020-04-26,0.4,0.0001,1.07,0.07,0.5700000000000001,0.002582859387062496,0.002582859387062496,0.0,0.0
2020-04-27,0.39,0.0001,1.08,0.09,0.59,0.004933078936176752,0.004933078936176752,0.0,0.0
2020-04-28,0.4,0.0001,1.09,0.13,0.63,0.008442148164988842,0.008442148164988842,0.0,0.0
2020-04-29,0.4,0.0001,1.1,0.09,0.6,0.013425984497485798,0.013425984497485798,0.0,0.0
2020-04-30,0.42,0.0001,1.12,0.15,0.66,0.020149904621413205,0.020149904621413205,0.0,0.0
2020-05-01,0.43,0.0001,1.1400000000000001,0.13,0.65,0.02874530882601562,0.02874530882601562,0.0,0.0
2020-05-02,0.46,0.0001,1.1500000000000001,0.13,0.66,0.03911086293315224,0.03911086293315224,0.0,0.0
2020-05-03,0.48,0.01,1.18,0.2,0.73,0.05082086611427488,0.05082086611427488,0.0,0.0
2020-05-04,0.51,0.02,1.21,0.2,0.74,0.06307591859808426,0.06307591859808426,0.0,0.0
2020-05-05,0.54,0.0001,1.22,0.2,0.75,0.07473329904675162,0.07473329904675162,0.0,0.0
2020-05-06,0.5700000000000001,0.01,1.25,0.27,0.8200000000000001,0.08444064225891365,0.08444064225891365,0.0,0.0
2020-05-07,0.6,0.05,1.3,0.26,0.8200000000000001,0.09086657131158041,0.09086657131158041,0.0,0.0
2020-05-08,0.62,0.05,1.32,0.3,0.86,0.09298361756913927,0.09298361756913927,0.0,0.0
2020-05-09,0.65,0.07,1.35,0.35000000000000003,0.91,0.09032680440166271,0.09032680440166271,0.0,0.0
2020-05-10,0.66,0.09,1.3800000000000001,0.31,0.88,0.08314252588929885,0.08314252588929885,0.0,0.0
2020-05-11,0.67,0.08,1.3800000000000001,0.33,0.9,0.0723671354762096,0.0723671354762096,0.0,0.0
2020-05-12,0.67,0.06,1.37,0.34,0.91,0.05942869108683972,0.05942869108683972,0.0,0.0
2020-05-13,0.67,0.08,1.3900000000000001,0.35000000000000003,0.92,0.04592823518903364,0.04592823518903364,0.0,0.0
2020-05-14,0.67,0.04,1.36,0.37,0.9400000000000001,0.0333007019866112,0.0333007019866112,0.0,0.0
2020-05-15,0.67,0.04,1.36,0.31,0.89,0.022558972368121807,0.022558972368121807,0.0,0.0
2020-05-16,0.66,0.03,1.35,0.31,0.89,0.014186244529494376,0.014186244529494376,0.0,0.0
2020-05-17,0.65,0.03,1.35,0.32,0.9,0.008181356956361102,0.008181356956361102,0.0,0.0
2020-05-18,0.64,0.03,1.35,0.36,0.9400000000000001,0.0042084272242011184,0.0042084272242011184,0.0,0.0
2020-05-19,0.64,0.03,1.35,0.28,0.87,0.0017785609356084798,0.0017785609356084798,0.0,0.0
2020-05-20,0.63,0.0001,1.33,0.31,0.9,0.0004015417422378858,0.0004015417422378858,1.0,1.0
2020-05-21,0.63,0.0001,1.34,0.27,0.87,0.0,0.0,0.0,0.0
2020-05-22,0.63,0.0001,1.35,0.24,0.85,0.0,0.0,0.0,0.0
2020-05-23,0.63,0.0001,1.35,0.27,0.88,0.0,0.0,0.0,0.0
2020-05-24,0.63,0.0001,1.36,0.24,0.86,0.0,0.0,0.0,0.0
2020-05-25,0.63,0.0001,1.37,0.21,0.84,0.0,0.0,0.0,0.0
2020-05-26,0.63,0.0001,1.3800000000000001,0.25,0.88,0.0,0.0,0.0,0.0
2020-05-27,0.62,0.0001,1.3800000000000001,0.21,0.85,0.0,0.0,0.0,0.0
2020-05-28,0.62,0.0001,1.3900000000000001,0.25,0.89,0.0,0.0,0.0,0.0
2020-05-29,0.62,0.0001,1.4000000000000001,0.2,0.85,0.0,0.0,0.0,0.0
2020-05-30,0.62,0.0001,1.41,0.26,0.91,0.0,0.0,0.0,0.0
2020-05-31,0.62,0.0001,1.4000000000000001,0.17,0.8300000000000001,0.0002647361632371085,0.0002647361632371085,0.0,0.0
2020-06-01,0.62,0.0001,1.41,0.18,0.84,0.0010823601859165015,0.0010823601859165015,0.0,0.0
2020-06-02,0.62,0.0001,1.42,0.2,0.86,0.002398073876510658,0.002398073876510658,0.0,0.0
2020-06-03,0.61,0.0001,1.43,0.15,0.8200000000000001,0.004450699454283636,0.004450699454283636,0.0,0.0
2020-06-04,0.62,0.0001,1.44,0.17,0.84,0.0075291859552460766,0.0075291859552460766,0.0,0.0
2020-06-05,0.62,0.0001,1.45,0.21,0.88,0.011946466226777409,0.011946466226777409,0.0,0.0
2020-06-06,0.63,0.0001,1.47,0.17,0.85,0.017992401120218358,0.017992401120218358,0.0,0.0
2020-06-07,0.64,0.0001,1.48,0.22,0.9,0.025863298368899012,0.025863298368899012,0.0,0.0
2020-06-08,0.66,0.0001,1.5,0.28,0.96,0.03557309546478664,0.03557309546478664,0.0,0.0
2020-06-09,0.68,0.03,1.54,0.25,0.9400000000000001,0.0468642489953769,0.0468642489953769,0.0,0.0
2020-06-10,0.7000000000000001,0.03,1.56,0.31,1.0,0.05914882044913558,0.05914882044913558,0.0,0.0
2020-06-11,0.73,0.04,1.59,0.29,0.99,0.07151440756043755,0.07151440756043755,0.0,0.0
2020-06-12,0.76,0.04,1.61,0.34,1.04,0.08281981228828071,0.08281981228828071,0.0,0.0
2020-06-13,0.79,0.08,1.6600000000000001,0.38,1.08,0.09188090612182684,0.09188090612182684,0.0,0.0
2020-06-14,0.8200000000000001,0.07,1.67,0.4,1.1,0.09771400236300527,0.09771400236300527,0.0,0.0
2020-06-15,0.84,0.08,1.69,0.43,1.1300000000000001,0.09977478595485754,0.09977478595485754,0.0,0.0
2020-06-16,0.86,0.11,1.72,0.44,1.1400000000000001,0.09812058690645963,0.09812058690645963,0.0,0.0
2020-06-17,0.87,0.13,1.74,0.52,1.21,0.09344206113499369,0.09344206113499369,0.0,0.0
2020-06-18,0.88,0.14,1.75,0.5,1.19,0.08695346847716202,0.08695346847716202,0.0,0.0
2020-06-19,0.88,0.14,1.75,0.49,1.18,0.08018027578648051,0.08018027578648051,0.0,0.0
2020-06-20,0.88,0.13,1.74,0.47000000000000003,1.16,0.07471353656294755,0.07471353656294755,0.0,0.0
2020-06-21,0.88,0.12,1.73,0.46,1.1500000000000001,0.07199518050087189,0.07199518050087189,0.0,0.0
2020-06-22,0.88,0.15,1.75,0.52,1.2,0.07316081908007034,0.07316081908007034,0.0,0.0
2020-06-23,0.88,0.15,1.75,0.51,1.19,0.07892295403380864,0.07892295403380864,0.0,0.0
