date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,2.0,2.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,,,,,,,,0.0,0.0
2020-02-28,,,,,,,,0.0,0.0
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2826407560181337,2.2826407560181337,0.0,0.0
2020-03-01,11.8,6.34,12.0,9.82,11.96,2.9362318557911795,2.9362318557911795,0.0,0.0
2020-03-02,11.77,7.7700000000000005,12.0,10.38,11.950000000000001,3.631818279394925,3.631818279394925,0.0,0.0
2020-03-03,11.71,7.5,12.0,9.99,11.89,4.319714903348986,4.319714903348986,0.0,0.0
2020-03-04,8.040000000000001,5.42,11.25,6.640000000000001,9.21,4.941588552500125,4.941588552500125,0.0,0.0
2020-03-05,5.68,3.79,7.92,4.79,6.48,5.439127415249708,5.439127415249708,0.0,0.0
2020-03-06,4.3,2.99,5.8100000000000005,3.65,4.8100000000000005,5.763983717185862,5.763983717185862,0.0,0.0
2020-03-07,3.4,2.43,4.5200000000000005,2.92,3.7800000000000002,5.886527214371536,5.886527214371536,0.0,0.0
2020-03-08,2.7600000000000002,1.95,3.61,2.39,3.0700000000000003,5.801059025758146,5.801059025758146,0.0,0.0
2020-03-09,2.27,1.62,3.0,1.94,2.5100000000000002,5.5260927708187975,5.5260927708187975,0.0,0.0
2020-03-10,1.8800000000000001,1.29,2.49,1.57,2.07,5.0997836124934155,5.0997836124934155,0.0,0.0
2020-03-11,1.56,1.03,2.1,1.31,1.75,4.571998597153254,4.571998597153254,0.0,0.0
2020-03-12,1.29,0.79,1.77,1.07,1.47,3.9953271310190903,3.9953271310190903,0.0,0.0
2020-03-13,1.07,0.62,1.52,0.86,1.23,3.417278263169234,3.417278263169234,1.0,1.0
2020-03-14,0.89,0.47000000000000003,1.31,0.67,1.02,2.8751443175031985,2.8751443175031985,0.0,0.0
2020-03-15,0.75,0.37,1.16,0.55,0.88,2.3939453872635696,2.3939453872635696,13.0,13.0
2020-03-16,0.65,0.27,1.03,0.44,0.76,1.986955628466288,1.986955628466288,13.0,13.0
2020-03-17,0.5700000000000001,0.22,0.9500000000000001,0.37,0.68,1.6578221789169738,1.6578221789169738,0.0,0.0
2020-03-18,0.52,0.16,0.88,0.34,0.64,1.4032470568160784,1.4032470568160784,5.0,5.0
2020-03-19,0.48,0.15,0.86,0.3,0.6,1.2154640968425574,1.2154640968425574,4.0,4.0
2020-03-20,0.47000000000000003,0.12,0.84,0.3,0.6,1.0841147656450543,1.0841147656450543,1.0,1.0
2020-03-21,0.47000000000000003,0.12,0.85,0.28,0.59,0.9974663132993747,0.9974663132993747,6.0,6.0
2020-03-22,0.48,0.13,0.88,0.28,0.6,0.9431530820341,0.9431530820341,5.0,5.0
2020-03-23,0.5,0.13,0.91,0.31,0.64,0.9087326796584961,0.9087326796584961,7.0,7.0
2020-03-24,0.53,0.15,0.96,0.35000000000000003,0.6900000000000001,0.8823278288251933,0.8823278288251933,5.0,5.0
2020-03-25,0.5700000000000001,0.15,1.0,0.34,0.7000000000000001,0.8534861994292011,0.8534861994292011,5.0,5.0
2020-03-26,0.6,0.18,1.06,0.38,0.75,0.8141852408842712,0.8141852408842712,3.0,3.0
2020-03-27,0.63,0.17,1.09,0.38,0.77,0.7597254789251451,0.7597254789251451,1.0,1.0
2020-03-28,0.65,0.18,1.1300000000000001,0.4,0.8,0.6891864963541425,0.6891864963541425,1.0,1.0
2020-03-29,0.66,0.17,1.1500000000000001,0.42,0.8300000000000001,0.6052098671246259,0.6052098671246259,1.0,1.0
2020-03-30,0.66,0.18,1.18,0.43,0.85,0.5130886811721282,0.5130886811721282,2.0,2.0
2020-03-31,0.65,0.13,1.16,0.36,0.8,0.4193853154242584,0.4193853154242584,0.0,0.0
2020-04-01,0.62,0.14,1.18,0.34,0.79,0.3304565602783545,0.3304565602783545,2.0,2.0
2020-04-02,0.59,0.07,1.1300000000000001,0.36,0.81,0.25127194700380856,0.25127194700380856,1.0,1.0
2020-04-03,0.56,0.05,1.11,0.3,0.76,0.18477600739762193,0.18477600739762193,1.0,1.0
2020-04-04,0.52,0.02,1.08,0.22,0.6900000000000001,0.1318402364270786,0.1318402364270786,0.0,0.0
2020-04-05,0.47000000000000003,0.0001,1.05,0.19,0.66,0.09166792675479116,0.09166792675479116,1.0,1.0
2020-04-06,0.42,0.0001,1.04,0.14,0.61,0.062420395003051715,0.062420395003051715,3.0,3.0
2020-04-07,0.38,0.0001,1.04,0.1,0.5700000000000001,0.041840382872064756,0.041840382872064756,5.0,5.0
2020-04-08,0.34,0.0001,1.03,0.12,0.58,0.02772575151289927,0.02772575151289927,1.0,1.0
2020-04-09,0.32,0.0001,1.04,0.1,0.56,0.018203128692554003,0.018203128692554003,2.0,2.0
2020-04-10,0.3,0.0001,1.05,0.1,0.56,0.011825512022076056,0.011825512022076056,0.0,0.0
2020-04-11,0.3,0.0001,1.06,0.05,0.52,0.007552960722401767,0.007552960722401767,0.0,0.0
2020-04-12,0.29,0.0001,1.08,0.08,0.55,0.004676758931282404,0.004676758931282404,0.0,0.0
2020-04-13,0.29,0.0001,1.1,0.06,0.54,0.002730665031171029,0.002730665031171029,0.0,0.0
2020-04-14,0.3,0.0001,1.12,0.05,0.54,0.0014128448718130314,0.0014128448718130314,0.0,0.0
2020-04-15,0.3,0.0001,1.1500000000000001,0.05,0.55,0.0005269179586632428,0.0005269179586632428,1.0,1.0
2020-04-16,0.3,0.0001,1.19,0.07,0.58,0.0,0.0,0.0,0.0
2020-04-17,0.3,0.0001,1.21,0.07,0.59,0.0,0.0,0.0,0.0
2020-04-18,0.29,0.0001,1.24,0.06,0.59,0.0,0.0,0.0,0.0
2020-04-19,0.29,0.0001,1.26,0.06,0.6,0.0,0.0,0.0,0.0
2020-04-20,0.29,0.0001,1.29,0.05,0.6,0.0,0.0,0.0,0.0
2020-04-21,0.29,0.0001,1.31,0.04,0.6,0.0,0.0,0.0,0.0
2020-04-22,0.29,0.0001,1.33,0.04,0.61,0.0,0.0,1.0,1.0
2020-04-23,0.29,0.0001,1.36,0.03,0.61,0.0,0.0,0.0,0.0
2020-04-24,0.29,0.0001,1.36,0.06,0.64,0.00017308824880050066,0.00017308824880050066,0.0,0.0
2020-04-25,0.3,0.0001,1.3900000000000001,0.07,0.66,0.0010837972455137864,0.0010837972455137864,0.0,0.0
2020-04-26,0.32,0.0001,1.41,0.08,0.68,0.002582483953190357,0.002582483953190357,0.0,0.0
2020-04-27,0.33,0.0001,1.44,0.1,0.71,0.004932657718222503,0.004932657718222503,0.0,0.0
2020-04-28,0.34,0.0001,1.46,0.05,0.68,0.008441719281809108,0.008441719281809108,0.0,0.0
2020-04-29,0.35000000000000003,0.0001,1.49,0.08,0.72,0.013425579504691476,0.013425579504691476,0.0,0.0
2020-04-30,0.37,0.0001,1.52,0.07,0.73,0.020149545773597295,0.020149545773597295,0.0,0.0
2020-05-01,0.4,0.0001,1.56,0.12,0.79,0.028745008104481384,0.028745008104481384,0.0,0.0
2020-05-02,0.43,0.0001,1.59,0.12,0.81,0.03911062327053729,0.03911062327053729,0.0,0.0
