date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-29,0.0,0.0,10.81,0.0,6.01,2.2826407560181337,2.2826407560181337
2020-03-01,11.77,6.34,12.0,9.82,11.96,2.9362318557911795,2.9362318557911795
2020-03-02,11.74,7.7700000000000005,12.0,10.38,11.950000000000001,3.631818279394925,3.631818279394925
2020-03-03,11.67,7.5,12.0,9.98,11.88,4.319714903348986,4.319714903348986
2020-03-04,8.03,5.46,11.290000000000001,6.66,9.23,4.941588552500126,4.941588552500126
2020-03-05,5.67,3.7600000000000002,7.9,4.82,6.51,5.439127415249708,5.439127415249708
2020-03-06,4.29,2.94,5.78,3.67,4.83,5.763983717185862,5.763983717185862
2020-03-07,3.38,2.39,4.5,2.87,3.74,5.886527214371536,5.886527214371536
2020-03-08,2.73,1.93,3.61,2.35,3.04,5.801059025758146,5.801059025758146
2020-03-09,2.22,1.53,2.94,1.8900000000000001,2.47,5.5260927708187975,5.5260927708187975
2020-03-10,1.82,1.2,2.43,1.5,2.0100000000000002,5.0997836124934155,5.0997836124934155
2020-03-11,1.49,0.93,2.0300000000000002,1.24,1.69,4.571998597153255,4.571998597153255
2020-03-12,1.22,0.74,1.73,0.98,1.3900000000000001,3.9953271310190908,3.9953271310190908
2020-03-13,1.0,0.5700000000000001,1.48,0.77,1.1500000000000001,3.417278263169235,3.417278263169235
2020-03-14,0.8300000000000001,0.42,1.27,0.65,1.0,2.8751443175031994,2.8751443175031994
2020-03-15,0.7000000000000001,0.32,1.12,0.54,0.87,2.3939453872635705,2.3939453872635705
2020-03-16,0.61,0.23,1.0,0.42,0.74,1.9869556284662893,1.9869556284662893
2020-03-17,0.54,0.19,0.93,0.36,0.67,1.6578221789169751,1.6578221789169751
2020-03-18,0.49,0.14,0.87,0.3,0.61,1.4032470568160806,1.4032470568160806
2020-03-19,0.46,0.11,0.84,0.27,0.58,1.2154640968425603,1.2154640968425603
2020-03-20,0.45,0.1,0.84,0.28,0.59,1.084114765645058,1.084114765645058
2020-03-21,0.46,0.13,0.88,0.27,0.59,0.9974663132993796,0.9974663132993796
2020-03-22,0.47000000000000003,0.11,0.89,0.28,0.61,0.943153082034106,0.943153082034106
2020-03-23,0.5,0.11,0.93,0.28,0.63,0.9087326796585032,0.9087326796585032
2020-03-24,0.53,0.15,1.0,0.33,0.6900000000000001,0.8823278288252006,0.8823278288252006
2020-03-25,0.5700000000000001,0.17,1.06,0.34,0.72,0.8534861994292078,0.8534861994292078
2020-03-26,0.61,0.15,1.09,0.35000000000000003,0.75,0.8141852408842755,0.8141852408842755
2020-03-27,0.64,0.19,1.16,0.4,0.81,0.7597254789251449,0.7597254789251449
2020-03-28,0.66,0.17,1.18,0.39,0.8200000000000001,0.6891864963541362,0.6891864963541362
2020-03-29,0.67,0.18,1.22,0.41000000000000003,0.85,0.6052098671246122,0.6052098671246122
2020-03-30,0.67,0.15,1.22,0.43,0.88,0.5130886811721077,0.5130886811721077
2020-03-31,0.65,0.14,1.23,0.35000000000000003,0.8200000000000001,0.41938531542423185,0.41938531542423185
2020-04-01,0.63,0.09,1.2,0.32,0.8,0.3304565602783242,0.3304565602783242
2020-04-02,0.59,0.08,1.19,0.33,0.81,0.25127194700377625,0.25127194700377625
2020-04-03,0.54,0.04,1.1500000000000001,0.25,0.74,0.18477600739758931,0.18477600739758931
2020-04-04,0.49,0.02,1.12,0.2,0.6900000000000001,0.13184023642704706,0.13184023642704706
2020-04-05,0.44,0.0,1.09,0.15,0.64,0.09166792675476162,0.09166792675476162
2020-04-06,0.39,0.0,1.08,0.14,0.62,0.06242039500302471,0.06242039500302471
2020-04-07,0.35000000000000003,0.0,1.07,0.08,0.56,0.041840382872040525,0.041840382872040525
2020-04-08,0.33,0.0,1.07,0.1,0.5700000000000001,0.02772575151287781,0.02772575151287781
2020-04-09,0.31,0.0,1.08,0.09,0.56,0.01820312869253518,0.01820312869253518
2020-04-10,0.31,0.0,1.09,0.04,0.52,0.011825512022059698,0.011825512022059698
2020-04-11,0.3,0.0,1.11,0.07,0.55,0.0075529607223877,0.0075529607223877
2020-04-12,0.3,0.0,1.1300000000000001,0.05,0.54,0.004676758931270492,0.004676758931270492
