date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2826167841818146,2.2826167841818146,0.0,0.0
2020-03-01,11.89,6.34,12.0,9.83,11.97,2.936207750691792,2.936207750691792,0.0,0.0
2020-03-02,11.870000000000001,7.7700000000000005,12.0,10.43,11.99,3.631796200831591,3.631796200831591,0.0,0.0
2020-03-03,11.85,7.51,12.0,10.040000000000001,11.94,4.319697352926345,4.319697352926345,0.0,0.0
2020-03-04,8.040000000000001,5.43,11.25,6.72,9.28,4.941578137252186,4.941578137252186,0.0,0.0
2020-03-05,5.7,3.83,7.94,4.8500000000000005,6.53,5.439126554186216,5.439126554186216,0.0,0.0
2020-03-06,4.34,3.0300000000000002,5.82,3.75,4.89,5.763994314806755,5.763994314806755,0.0,0.0
2020-03-07,3.47,2.5100000000000002,4.55,2.99,3.83,5.886550329633622,5.886550329633622,0.0,0.0
2020-03-08,2.86,2.08,3.67,2.5,3.15,5.801094573745809,5.801094573745809,0.0,0.0
2020-03-09,2.42,1.8,3.09,2.12,2.65,5.526139306654461,5.526139306654461,0.0,0.0
2020-03-10,2.07,1.52,2.62,1.81,2.2600000000000002,5.099838255741139,5.099838255741139,0.0,0.0
2020-03-11,1.79,1.32,2.2800000000000002,1.54,1.94,4.572057150201414,4.572057150201414,0.0,0.0
2020-03-12,1.56,1.11,1.98,1.33,1.69,3.9953844202493554,3.9953844202493554,0.0,0.0
2020-03-13,1.36,0.9500000000000001,1.75,1.16,1.49,3.417328689177796,3.417328689177796,1.0,1.0
2020-03-14,1.19,0.8200000000000001,1.57,1.0,1.31,2.8751825511246873,2.8751825511246873,0.0,0.0
2020-03-15,1.04,0.67,1.3900000000000001,0.85,1.1500000000000001,2.393967107028244,2.393967107028244,13.0,13.0
2020-03-16,0.92,0.58,1.27,0.73,1.02,1.986958175711097,1.986958175711097,13.0,13.0
2020-03-17,0.8200000000000001,0.47000000000000003,1.1500000000000001,0.65,0.93,1.6578050147531203,1.6578050147531203,0.0,0.0
2020-03-18,0.75,0.42,1.08,0.56,0.84,1.403211936452868,1.403211936452868,5.0,5.0
2020-03-19,0.6900000000000001,0.34,1.0,0.53,0.8,1.2154149203607212,1.2154149203607212,4.0,4.0
2020-03-20,0.64,0.32,0.97,0.48,0.75,1.084057109410721,1.084057109410721,1.0,1.0
2020-03-21,0.62,0.29,0.9400000000000001,0.45,0.72,0.9974066893814224,0.9974066893814224,6.0,6.0
2020-03-22,0.6,0.29,0.9400000000000001,0.45,0.72,0.9430980183109126,0.9430980183109126,5.0,5.0
2020-03-23,0.6,0.27,0.93,0.41000000000000003,0.6900000000000001,0.908687762486881,0.908687762486881,7.0,7.0
2020-03-24,0.6,0.27,0.9400000000000001,0.43,0.71,0.8822968900467646,0.8822968900467646,5.0,5.0
2020-03-25,0.61,0.27,0.9500000000000001,0.46,0.74,0.853470831604757,0.853470831604757,5.0,5.0
2020-03-26,0.63,0.28,0.97,0.44,0.73,0.8141847638357789,0.8141847638357789,3.0,3.0
2020-03-27,0.64,0.27,0.98,0.48,0.77,0.759737361060504,0.759737361060504,1.0,1.0
2020-03-28,0.65,0.28,1.0,0.46,0.76,0.6892070984262852,0.6892070984262852,1.0,1.0
2020-03-29,0.65,0.29,1.02,0.44,0.75,0.605235284656504,0.605235284656504,1.0,1.0
2020-03-30,0.65,0.26,1.01,0.46,0.77,0.5131154564035957,0.5131154564035957,2.0,2.0
2020-03-31,0.64,0.27,1.03,0.44,0.76,0.4194108674042292,0.4194108674042292,0.0,0.0
2020-04-01,0.63,0.23,1.01,0.46,0.78,0.3304792994268093,0.3304792994268093,2.0,2.0
2020-04-02,0.62,0.23,1.02,0.42,0.75,0.25129114295854554,0.25129114295854554,1.0,1.0
2020-04-03,0.6,0.19,1.0,0.38,0.72,0.1847915297720168,0.1847915297720168,1.0,1.0
2020-04-04,0.58,0.15,0.98,0.35000000000000003,0.7000000000000001,0.13185228307247987,0.13185228307247987,0.0,0.0
2020-04-05,0.56,0.14,0.98,0.37,0.72,0.09167681410836358,0.09167681410836358,1.0,1.0
2020-04-06,0.55,0.1,0.96,0.34,0.7000000000000001,0.06242643786420214,0.06242643786420214,3.0,3.0
2020-04-07,0.53,0.08,0.9500000000000001,0.31,0.68,0.04184385570123403,0.04184385570123403,5.0,5.0
2020-04-08,0.52,0.07,0.9500000000000001,0.29,0.67,0.027726905596256964,0.027726905596256964,1.0,1.0
2020-04-09,0.51,0.05,0.9400000000000001,0.26,0.65,0.018202235191910002,0.018202235191910002,2.0,2.0
2020-04-10,0.5,0.04,0.9400000000000001,0.24,0.64,0.011822903768938582,0.011822903768938582,0.0,0.0
2020-04-11,0.49,0.02,0.93,0.22,0.63,0.007549052080749429,0.007549052080749429,0.0,0.0
2020-04-12,0.48,0.01,0.93,0.26,0.67,0.004672032582602704,0.004672032582602704,0.0,0.0
2020-04-13,0.48,0.01,0.9400000000000001,0.22,0.64,0.0027256267581847356,0.0027256267581847356,0.0,0.0
2020-04-14,0.47000000000000003,0.01,0.9500000000000001,0.19,0.62,0.0014079596983734202,0.0014079596983734202,0.0,0.0
2020-04-15,0.47000000000000003,0.0001,0.9500000000000001,0.17,0.61,0.0005225486977912016,0.0005225486977912016,1.0,1.0
2020-04-16,0.46,0.0001,0.97,0.15,0.6,0.0,0.0,0.0,0.0
2020-04-17,0.46,0.0001,0.98,0.19,0.64,0.0,0.0,0.0,0.0
2020-04-18,0.46,0.0001,0.99,0.16,0.62,0.0,0.0,0.0,0.0
2020-04-19,0.45,0.0001,1.0,0.13,0.6,0.0,0.0,0.0,0.0
2020-04-20,0.45,0.0001,1.01,0.17,0.64,0.0,0.0,0.0,0.0
2020-04-21,0.44,0.0001,1.03,0.12,0.6,0.0,0.0,0.0,0.0
2020-04-22,0.43,0.0001,1.04,0.08,0.5700000000000001,0.0,0.0,1.0,1.0
2020-04-23,0.43,0.0001,1.05,0.09,0.58,0.0,0.0,0.0,0.0
2020-04-24,0.42,0.0001,1.04,0.1,0.59,0.000173219566779792,0.000173219566779792,0.0,0.0
2020-04-25,0.41000000000000003,0.0001,1.06,0.12,0.61,0.001084036946483694,0.001084036946483694,0.0,0.0
2020-04-26,0.4,0.0001,1.07,0.07,0.5700000000000001,0.0025827954648276474,0.0025827954648276474,0.0,0.0
2020-04-27,0.39,0.0001,1.08,0.09,0.59,0.004933006393280704,0.004933006393280704,0.0,0.0
2020-04-28,0.4,0.0001,1.09,0.13,0.63,0.008442073370295438,0.008442073370295438,0.0,0.0
2020-04-29,0.4,0.0001,1.1,0.09,0.6,0.013425912741840677,0.013425912741840677,0.0,0.0
2020-04-30,0.42,0.0001,1.12,0.15,0.66,0.02014983972113524,0.02014983972113524,0.0,0.0
2020-05-01,0.43,0.0001,1.1400000000000001,0.13,0.65,0.028745253028783703,0.028745253028783703,0.0,0.0
2020-05-02,0.46,0.0001,1.1500000000000001,0.13,0.66,0.03911081717496386,0.03911081717496386,0.0,0.0
2020-05-03,0.48,0.01,1.18,0.2,0.73,0.050820830504279435,0.050820830504279435,0.0,0.0
2020-05-04,0.51,0.02,1.21,0.2,0.74,0.06307589291655688,0.06307589291655688,0.0,0.0
2020-05-05,0.54,0.0001,1.22,0.2,0.75,0.0747332830621411,0.0747332830621411,0.0,0.0
2020-05-06,0.5700000000000001,0.01,1.25,0.27,0.8200000000000001,0.08444063577114284,0.08444063577114284,0.0,0.0
2020-05-07,0.6,0.05,1.3,0.26,0.8200000000000001,0.09086657395417844,0.09086657395417844,0.0,0.0
2020-05-08,0.62,0.05,1.32,0.3,0.86,0.0929836285056969,0.0929836285056969,0.0,0.0
2020-05-09,0.65,0.07,1.35,0.35000000000000003,0.91,0.09032682209709104,0.09032682209709104,0.0,0.0
2020-05-10,0.66,0.09,1.3800000000000001,0.31,0.88,0.08314254810324619,0.08314254810324619,0.0,0.0
2020-05-11,0.67,0.08,1.3800000000000001,0.33,0.9,0.0723671595261418,0.0723671595261418,0.0,0.0
2020-05-12,0.67,0.06,1.37,0.34,0.91,0.05942871430648496,0.05942871430648496,0.0,0.0
2020-05-13,0.67,0.08,1.3900000000000001,0.35000000000000003,0.92,0.04592825542051528,0.04592825542051528,0.0,0.0
2020-05-14,0.67,0.04,1.36,0.37,0.9400000000000001,0.033300717931230545,0.033300717931230545,0.0,0.0
2020-05-15,0.67,0.04,1.36,0.31,0.89,0.022558983685091655,0.022558983685091655,0.0,0.0
2020-05-16,0.66,0.03,1.35,0.31,0.89,0.014186251679620478,0.014186251679620478,0.0,0.0
2020-05-17,0.65,0.03,1.35,0.32,0.9,0.008181360884381646,0.008181360884381646,0.0,0.0
2020-05-18,0.64,0.03,1.35,0.36,0.9400000000000001,0.004208429015335886,0.004208429015335886,0.0,0.0
2020-05-19,0.64,0.03,1.35,0.28,0.87,0.0017785615588411623,0.0017785615588411623,0.0,0.0
2020-05-20,0.63,0.0001,1.33,0.31,0.9,0.0004015419294517324,0.0004015419294517324,1.0,1.0
2020-05-21,0.63,0.0001,1.34,0.27,0.87,0.0,0.0,0.0,0.0
2020-05-22,0.63,0.0001,1.35,0.24,0.85,0.0,0.0,0.0,0.0
2020-05-23,0.63,0.0001,1.35,0.27,0.88,0.0,0.0,0.0,0.0
2020-05-24,0.63,0.0001,1.36,0.24,0.86,0.0,0.0,0.0,0.0
2020-05-25,0.63,0.0001,1.37,0.21,0.84,0.0,0.0,0.0,0.0
2020-05-26,0.63,0.0001,1.3800000000000001,0.25,0.88,0.0,0.0,0.0,0.0
2020-05-27,0.62,0.0001,1.3800000000000001,0.21,0.85,0.0,0.0,0.0,0.0
2020-05-28,0.62,0.0001,1.3900000000000001,0.25,0.89,0.0,0.0,0.0,0.0
2020-05-29,0.62,0.0001,1.4000000000000001,0.2,0.85,0.0,0.0,0.0,0.0
2020-05-30,0.62,0.0001,1.41,0.26,0.91,0.0,0.0,0.0,0.0
2020-05-31,0.62,0.0001,1.4000000000000001,0.17,0.8300000000000001,0.0002647801085229153,0.0002647801085229153,0.0,0.0
2020-06-01,0.62,0.0001,1.41,0.18,0.84,0.0010824345054461738,0.0010824345054461738,0.0,0.0
2020-06-02,0.62,0.0001,1.42,0.2,0.86,0.002398194896420535,0.002398194896420535,0.0,0.0
2020-06-03,0.61,0.0001,1.43,0.15,0.8200000000000001,0.004450886799412936,0.004450886799412936,0.0,0.0
2020-06-04,0.62,0.0001,1.44,0.17,0.84,0.0075294602600969865,0.0075294602600969865,0.0,0.0
2020-06-05,0.62,0.0001,1.45,0.21,0.88,0.011946845471464494,0.011946845471464494,0.0,0.0
2020-06-06,0.63,0.0001,1.47,0.17,0.85,0.017992895572905038,0.017992895572905038,0.0,0.0
2020-06-07,0.64,0.0001,1.48,0.22,0.9,0.02586390440492808,0.02586390440492808,0.0,0.0
2020-06-08,0.66,0.0001,1.5,0.28,0.96,0.03557378932355257,0.03557378932355257,0.0,0.0
2020-06-09,0.68,0.03,1.54,0.25,0.9400000000000001,0.04686498252770476,0.04686498252770476,0.0,0.0
2020-06-10,0.7000000000000001,0.03,1.56,0.31,1.0,0.0591495213852142,0.0591495213852142,0.0,0.0
2020-06-11,0.73,0.04,1.59,0.29,0.99,0.07151498620567386,0.07151498620567386,0.0,0.0
2020-06-12,0.76,0.04,1.61,0.34,1.04,0.08282017475595604,0.08282017475595604,0.0,0.0
2020-06-13,0.79,0.08,1.6600000000000001,0.38,1.08,0.0918809717378669,0.0918809717378669,0.0,0.0
2020-06-14,0.8200000000000001,0.07,1.67,0.4,1.1,0.09771372069197956,0.09771372069197956,0.0,0.0
2020-06-15,0.84,0.08,1.69,0.43,1.1300000000000001,0.09977414810604074,0.09977414810604074,0.0,0.0
2020-06-16,0.86,0.11,1.72,0.44,1.1400000000000001,0.09811962709181149,0.09811962709181149,0.0,0.0
2020-06-17,0.87,0.13,1.74,0.52,1.21,0.09344084765002254,0.09344084765002254,0.0,0.0
2020-06-18,0.88,0.14,1.75,0.5,1.19,0.08695208713360295,0.08695208713360295,0.0,0.0
2020-06-19,0.88,0.14,1.75,0.49,1.18,0.08017881164140256,0.08017881164140256,0.0,0.0
2020-06-20,0.88,0.13,1.74,0.47000000000000003,1.16,0.07471206027740467,0.07471206027740467,0.0,0.0
2020-06-21,0.88,0.12,1.73,0.46,1.1500000000000001,0.0719937436328606,0.0719937436328606,0.0,0.0
2020-06-22,0.88,0.15,1.75,0.52,1.2,0.07315945900883182,0.07315945900883182,0.0,0.0
2020-06-23,0.88,0.15,1.75,0.51,1.19,0.07892170551792241,0.07892170551792241,0.0,0.0
2020-06-24,0.89,0.15,1.75,0.51,1.19,0.08945946157684008,0.08945946157684008,0.0,0.0
2020-06-25,0.9,0.17,1.77,0.51,1.19,0.10430583932900449,0.10430583932900449,0.0,0.0
2020-06-26,0.92,0.19,1.79,0.52,1.2,0.12227728729604256,0.12227728729604256,1.0,1.0
2020-06-27,0.9400000000000001,0.22,1.82,0.54,1.22,0.14152459779399368,0.14152459779399368,0.0,0.0
2020-06-28,0.97,0.25,1.85,0.56,1.24,0.1597716781202127,0.1597716781202127,0.0,0.0
2020-06-29,0.99,0.26,1.86,0.64,1.31,0.17473967511854285,0.17473967511854285,0.0,0.0
2020-06-30,1.01,0.27,1.87,0.64,1.31,0.18466623757635728,0.18466623757635728,0.0,0.0
2020-07-01,1.03,0.28,1.8800000000000001,0.64,1.31,0.1887724637214862,0.1887724637214862,0.0,0.0
2020-07-02,1.05,0.31,1.9000000000000001,0.72,1.3800000000000001,0.18753776412894566,0.18753776412894566,0.0,0.0
2020-07-03,1.06,0.33,1.9100000000000001,0.6900000000000001,1.35,0.18271529893725824,0.18271529893725824,0.0,0.0
2020-07-04,1.06,0.34,1.9100000000000001,0.67,1.33,0.17712439912825417,0.17712439912825417,0.0,0.0
2020-07-05,1.06,0.35000000000000003,1.9100000000000001,0.7000000000000001,1.35,0.17434160918533198,0.17434160918533198,0.0,0.0
2020-07-06,1.06,0.35000000000000003,1.9000000000000001,0.68,1.33,0.17843602552050286,0.17843602552050286,0.0,0.0
2020-07-07,1.06,0.36,1.9000000000000001,0.72,1.36,0.19384332072212312,0.19384332072212312,0.0,0.0
2020-07-08,1.07,0.37,1.9000000000000001,0.7000000000000001,1.34,0.22536994679605474,0.22536994679605474,0.0,0.0
2020-07-09,1.09,0.4,1.92,0.76,1.3900000000000001,0.2782156502295319,0.2782156502295319,0.0,0.0
2020-07-10,1.1300000000000001,0.44,1.95,0.77,1.4000000000000001,0.35784965301447674,0.35784965301447674,1.0,1.0
2020-07-11,1.18,0.46,1.97,0.8,1.43,0.4695967393710112,0.4695967393710112,0.0,0.0
2020-07-12,1.24,0.53,2.0300000000000002,0.9,1.52,0.6178719402640837,0.6178719402640837,0.0,0.0
2020-07-13,1.32,0.63,2.12,0.96,1.58,0.8051173215506539,0.8051173215506539,1.0,1.0
2020-07-14,1.42,0.73,2.21,1.11,1.72,1.0306180582859905,1.0306180582859905,0.0,0.0
2020-07-15,1.52,0.8200000000000001,2.29,1.16,1.77,1.2894911195038918,1.2894911195038918,0.0,0.0
2020-07-16,1.62,0.9400000000000001,2.39,1.28,1.8800000000000001,1.5722189175911967,1.5722189175911967,0.0,0.0
2020-07-17,1.71,1.02,2.45,1.3800000000000001,1.97,1.8650880335610975,1.8650880335610975,0.0,0.0
2020-07-18,1.79,1.1,2.5,1.44,2.02,2.151736355515726,2.151736355515726,0.0,0.0
2020-07-19,1.85,1.17,2.5300000000000002,1.52,2.08,2.4157104969236554,2.4157104969236554,0.0,0.0
2020-07-20,1.87,1.22,2.5300000000000002,1.56,2.1,2.643576039718664,2.643576039718664,1.0,1.0
2020-07-21,1.87,1.27,2.52,1.56,2.08,2.8278560411579763,2.8278560411579763,0.0,0.0
2020-07-22,1.85,1.29,2.48,1.58,2.07,2.9690337150575328,2.9690337150575328,0.0,0.0
2020-07-23,1.81,1.23,2.37,1.53,2.0,3.0760797883424984,3.0760797883424984,0.0,0.0
2020-07-24,1.75,1.22,2.3000000000000003,1.47,1.92,3.1653595349401655,3.1653595349401655,0.0,0.0
2020-07-25,1.69,1.17,2.2,1.47,1.8900000000000001,3.2581611467821694,3.2581611467821694,0.0,0.0
2020-07-26,1.6300000000000001,1.1400000000000001,2.12,1.43,1.83,3.3773066500091984,3.3773066500091984,0.0,0.0
2020-07-27,1.58,1.1,2.04,1.33,1.72,3.543313966654345,3.543313966654345,0.0,0.0
2020-07-28,1.54,1.08,1.98,1.32,1.69,3.770471468562497,3.770471468562497,6.0,6.0
2020-07-29,1.5,1.06,1.93,1.28,1.6400000000000001,4.063140387260432,4.063140387260432,0.0,0.0
2020-07-30,1.49,1.06,1.9000000000000001,1.26,1.61,4.412741866475144,4.412741866475144,1.0,1.0
2020-07-31,1.48,1.08,1.8900000000000001,1.26,1.6,4.796172832615616,4.796172832615616,2.0,2.0
2020-08-01,1.47,1.07,1.86,1.26,1.59,5.176597701731273,5.176597701731273,1.0,1.0
2020-08-02,1.47,1.08,1.85,1.27,1.59,5.507379324557681,5.507379324557681,11.0,11.0
2020-08-03,1.46,1.09,1.84,1.28,1.59,5.73917991961857,5.73917991961857,1.0,1.0
2020-08-04,1.44,1.09,1.82,1.28,1.58,5.829132524609492,5.829132524609492,0.0,0.0
2020-08-05,1.41,1.03,1.75,1.21,1.51,5.749922803428636,5.749922803428636,3.0,3.0
2020-08-06,1.36,1.0,1.7,1.18,1.47,5.496198651499327,5.496198651499327,6.0,6.0
2020-08-07,1.3,0.97,1.6500000000000001,1.1400000000000001,1.42,5.086285494250721,5.086285494250721,1.0,1.0
2020-08-08,1.22,0.87,1.54,1.04,1.32,4.558609980095735,4.558609980095735,0.0,0.0
2020-08-09,1.1300000000000001,0.78,1.44,0.97,1.24,3.963956666211099,3.963956666211099,0.0,0.0
2020-08-10,1.04,0.72,1.36,0.86,1.1300000000000001,3.3559658196730013,3.3559658196730013,0.0,0.0
2020-08-11,0.9400000000000001,0.63,1.26,0.79,1.05,2.7826074059600434,2.7826074059600434,0.0,0.0
2020-08-12,0.85,0.51,1.1400000000000001,0.68,0.9400000000000001,2.2806917528781456,2.2806917528781456,2.0,2.0
2020-08-13,0.77,0.44,1.06,0.59,0.85,1.874207458269295,1.874207458269295,9.0,9.0
2020-08-14,0.7000000000000001,0.39,1.0,0.52,0.78,1.5760050276576514,1.5760050276576514,12.0,12.0
2020-08-15,0.64,0.33,0.9400000000000001,0.51,0.76,1.3915288084713744,1.3915288084713744,14.0,14.0
2020-08-16,0.61,0.3,0.91,0.47000000000000003,0.72,1.3230790700727022,1.3230790700727022,5.0,5.0
2020-08-17,0.6,0.29,0.9,0.46,0.71,1.373310898942603,1.373310898942603,6.0,6.0
2020-08-18,0.62,0.31,0.92,0.44,0.7000000000000001,1.547086764920611,1.547086764920611,3.0,3.0
2020-08-19,0.66,0.34,0.96,0.49,0.75,1.851209499161512,1.851209499161512,7.0,7.0
2020-08-20,0.72,0.4,1.03,0.5700000000000001,0.8300000000000001,2.2919391399693465,2.2919391399693465,0.0,0.0
2020-08-21,0.81,0.49,1.1300000000000001,0.63,0.9,2.87060796494083,2.87060796494083,3.0,3.0
2020-08-22,0.92,0.6,1.25,0.75,1.02,3.5781404451965173,3.5781404451965173,5.0,5.0
2020-08-23,1.03,0.68,1.35,0.85,1.1300000000000001,4.389795636567693,4.389795636567693,2.0,2.0
2020-08-24,1.16,0.8,1.48,0.99,1.27,5.2618034992401235,5.2618034992401235,0.0,0.0
2020-08-25,1.28,0.91,1.6,1.1300000000000001,1.41,6.131552746948843,6.131552746948843,7.0,7.0
2020-08-26,1.3800000000000001,1.03,1.72,1.19,1.48,6.92245750785226,6.92245750785226,5.0,5.0
2020-08-27,1.46,1.11,1.8,1.27,1.56,7.55357634575082,7.55357634575082,0.0,0.0
2020-08-28,1.51,1.1500000000000001,1.84,1.32,1.61,7.952664514364228,7.952664514364228,1.0,1.0
2020-08-29,1.53,1.18,1.86,1.36,1.6400000000000001,8.069993916917475,8.069993916917475,0.0,0.0
2020-08-30,1.5,1.16,1.83,1.32,1.6,7.889490988581842,7.889490988581842,1.0,1.0
2020-08-31,1.45,1.1,1.76,1.29,1.56,7.43398546696731,7.43398546696731,2.0,2.0
2020-09-01,1.36,1.04,1.68,1.18,1.45,6.762794913098708,6.762794913098708,2.0,2.0
2020-09-02,1.25,0.92,1.55,1.09,1.35,5.962164372264383,5.962164372264383,0.0,0.0
2020-09-03,1.1400000000000001,0.8300000000000001,1.44,1.0,1.25,5.131458720524386,5.131458720524386,4.0,4.0
