date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,2.0,2.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,,,,,,,,0.0,0.0
2020-02-28,,,,,,,,0.0,0.0
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2826119146005315,2.2826119146005315,0.0,0.0
2020-03-01,11.89,6.34,12.0,9.83,11.97,2.936202685404875,2.936202685404875,0.0,0.0
2020-03-02,11.870000000000001,7.7700000000000005,12.0,10.43,11.99,3.6317912914524553,3.6317912914524553,0.0,0.0
2020-03-03,11.85,7.51,12.0,10.040000000000001,11.94,4.319693032591893,4.319693032591893,0.0,0.0
2020-03-04,8.040000000000001,5.43,11.25,6.72,9.28,4.941574901842639,4.941574901842639,0.0,0.0
2020-03-05,5.7,3.83,7.94,4.8500000000000005,6.53,5.43912493323187,5.43912493323187,0.0,0.0
2020-03-06,4.34,3.0300000000000002,5.82,3.75,4.89,5.763994826582731,5.763994826582731,0.0,0.0
2020-03-07,3.47,2.5100000000000002,4.55,2.99,3.83,5.886553415345468,5.886553415345468,0.0,0.0
2020-03-08,2.86,2.08,3.67,2.5,3.15,5.801100511382518,5.801100511382518,0.0,0.0
2020-03-09,2.42,1.8,3.09,2.12,2.65,5.526148115312461,5.526148115312461,0.0,0.0
2020-03-10,2.07,1.52,2.62,1.81,2.2600000000000002,5.099849612040856,5.099849612040856,0.0,0.0
2020-03-11,1.79,1.32,2.2800000000000002,1.54,1.94,4.5720703443045485,4.5720703443045485,0.0,0.0
2020-03-12,1.56,1.11,1.98,1.33,1.69,3.9953983757817957,3.9953983757817957,0.0,0.0
2020-03-13,1.36,0.9500000000000001,1.75,1.16,1.49,3.4173420586462444,3.4173420586462444,1.0,1.0
2020-03-14,1.19,0.8200000000000001,1.57,1.0,1.31,2.8751938798787484,2.8751938798787484,0.0,0.0
2020-03-15,1.04,0.67,1.3900000000000001,0.85,1.1500000000000001,2.393975040573778,2.393975040573778,13.0,13.0
2020-03-16,0.92,0.58,1.27,0.73,1.02,1.9869616730505875,1.9869616730505875,13.0,13.0
2020-03-17,0.8200000000000001,0.47000000000000003,1.1500000000000001,0.65,0.93,1.657803527638804,1.657803527638804,0.0,0.0
2020-03-18,0.75,0.42,1.08,0.56,0.84,1.4032055206346077,1.4032055206346077,5.0,5.0
2020-03-19,0.6900000000000001,0.34,1.0,0.53,0.8,1.2154042569171462,1.2154042569171462,4.0,4.0
2020-03-20,0.64,0.32,0.97,0.48,0.75,1.0840434282947093,1.0840434282947093,1.0,1.0
2020-03-21,0.62,0.29,0.9400000000000001,0.45,0.72,0.9973916014622716,0.9973916014622716,6.0,6.0
2020-03-22,0.6,0.29,0.9400000000000001,0.45,0.72,0.943083277009858,0.943083277009858,5.0,5.0
2020-03-23,0.6,0.27,0.93,0.41000000000000003,0.6900000000000001,0.9086749922318522,0.9086749922318522,7.0,7.0
2020-03-24,0.6,0.27,0.9400000000000001,0.43,0.71,0.882287333186486,0.882287333186486,5.0,5.0
2020-03-25,0.61,0.27,0.9500000000000001,0.46,0.74,0.8534651703430249,0.8534651703430249,5.0,5.0
2020-03-26,0.63,0.28,0.97,0.44,0.73,0.8141830610755346,0.8141830610755346,3.0,3.0
2020-03-27,0.64,0.27,0.98,0.48,0.77,0.7597391328570322,0.7597391328570322,1.0,1.0
2020-03-28,0.65,0.28,1.0,0.46,0.76,0.6892114912355931,0.6892114912355931,1.0,1.0
2020-03-29,0.65,0.29,1.02,0.44,0.75,0.6052412998103371,0.6052412998103371,1.0,1.0
2020-03-30,0.65,0.26,1.01,0.46,0.77,0.5131221560938559,0.5131221560938559,2.0,2.0
2020-03-31,0.64,0.27,1.03,0.44,0.76,0.419417513089718,0.419417513089718,0.0,0.0
2020-04-01,0.63,0.23,1.01,0.46,0.78,0.3304854048517951,0.3304854048517951,2.0,2.0
2020-04-02,0.62,0.23,1.02,0.42,0.75,0.25129645441616844,0.25129645441616844,1.0,1.0
2020-04-03,0.6,0.19,1.0,0.38,0.72,0.18479596400813364,0.18479596400813364,1.0,1.0
2020-04-04,0.58,0.15,0.98,0.35000000000000003,0.7000000000000001,0.13185585516159487,0.13185585516159487,0.0,0.0
2020-04-05,0.56,0.14,0.98,0.37,0.72,0.09167957836520867,0.09167957836520867,1.0,1.0
2020-04-06,0.55,0.1,0.96,0.34,0.7000000000000001,0.062428452020968944,0.062428452020968944,3.0,3.0
2020-04-07,0.53,0.08,0.9500000000000001,0.31,0.68,0.041845168130790374,0.041845168130790374,5.0,5.0
2020-04-08,0.52,0.07,0.9500000000000001,0.29,0.67,0.027727559503366715,0.027727559503366715,1.0,1.0
2020-04-09,0.51,0.05,0.9400000000000001,0.26,0.65,0.018202281667659883,0.018202281667659883,2.0,2.0
2020-04-10,0.5,0.04,0.9400000000000001,0.24,0.64,0.011822415743763765,0.011822415743763765,0.0,0.0
2020-04-11,0.49,0.02,0.93,0.22,0.63,0.007548132531482485,0.007548132531482485,0.0,0.0
2020-04-12,0.48,0.01,0.93,0.26,0.67,0.004670812773931926,0.004670812773931926,0.0,0.0
2020-04-13,0.48,0.01,0.9400000000000001,0.22,0.64,0.002724253864806112,0.002724253864806112,0.0,0.0
2020-04-14,0.47000000000000003,0.01,0.9500000000000001,0.19,0.62,0.0014065771588202478,0.0014065771588202478,0.0,0.0
2020-04-15,0.47000000000000003,0.0001,0.9500000000000001,0.17,0.61,0.0005212756009143277,0.0005212756009143277,1.0,1.0
2020-04-16,0.46,0.0001,0.97,0.15,0.6,0.0,0.0,0.0,0.0
2020-04-17,0.46,0.0001,0.98,0.19,0.64,0.0,0.0,0.0,0.0
2020-04-18,0.46,0.0001,0.99,0.16,0.62,0.0,0.0,0.0,0.0
2020-04-19,0.45,0.0001,1.0,0.13,0.6,0.0,0.0,0.0,0.0
2020-04-20,0.45,0.0001,1.01,0.17,0.64,0.0,0.0,0.0,0.0
2020-04-21,0.44,0.0001,1.03,0.12,0.6,0.0,0.0,0.0,0.0
2020-04-22,0.43,0.0001,1.04,0.08,0.5700000000000001,0.0,0.0,1.0,1.0
2020-04-23,0.43,0.0001,1.05,0.09,0.58,0.0,0.0,0.0,0.0
2020-04-24,0.42,0.0001,1.04,0.1,0.59,0.00017325676809932166,0.00017325676809932166,0.0,0.0
2020-04-25,0.41000000000000003,0.0001,1.06,0.12,0.61,0.0010841086541410147,0.0010841086541410147,0.0,0.0
2020-04-26,0.4,0.0001,1.07,0.07,0.5700000000000001,0.0025828895911892075,0.0025828895911892075,0.0,0.0
2020-04-27,0.39,0.0001,1.08,0.09,0.59,0.004933111479335295,0.004933111479335295,0.0,0.0
2020-04-28,0.4,0.0001,1.09,0.13,0.63,0.008442178992016002,0.008442178992016002,0.0,0.0
2020-04-29,0.4,0.0001,1.1,0.09,0.6,0.013426010390897768,0.013426010390897768,0.0,0.0
2020-04-30,0.42,0.0001,1.12,0.15,0.66,0.020149923557929182,0.020149923557929182,0.0,0.0
2020-05-01,0.43,0.0001,1.1400000000000001,0.13,0.65,0.02874532012839788,0.02874532012839788,0.0,0.0
