date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.282624231253253,2.282624231253253,0.0,0.0
2020-03-01,11.94,6.34,12.0,9.870000000000001,12.0,2.936215331949386,2.936215331949386,0.0,0.0
2020-03-02,11.93,7.7700000000000005,12.0,10.43,11.99,3.631803287953431,3.631803287953431,0.0,0.0
2020-03-03,11.92,7.51,12.0,10.06,11.96,4.319703202370938,4.319703202370938,0.0,0.0
2020-03-04,8.05,5.4,11.22,6.71,9.27,4.941581949131401,4.941581949131401,0.0,0.0
2020-03-05,5.7,3.81,7.92,4.82,6.5,5.439127549338882,5.439127549338882,0.0,0.0
2020-03-06,4.3500000000000005,3.0500000000000003,5.83,3.72,4.86,5.763991827754604,5.763991827754604,0.0,0.0
2020-03-07,3.48,2.5100000000000002,4.54,3.0300000000000002,3.86,5.886543913520463,5.886543913520463,0.0,0.0
2020-03-08,2.89,2.15,3.71,2.54,3.18,5.801084108326797,5.801084108326797,0.0,0.0
2020-03-09,2.47,1.84,3.1,2.15,2.67,5.526125092632067,5.526125092632067,0.0,0.0
2020-03-10,2.14,1.62,2.67,1.9000000000000001,2.33,5.099821071786766,5.099821071786766,0.0,0.0
2020-03-11,1.8800000000000001,1.45,2.35,1.68,2.05,4.572038247619198,4.572038247619198,0.0,0.0
2020-03-12,1.67,1.27,2.07,1.47,1.8,3.9953654376472674,3.9953654376472674,0.0,0.0
2020-03-13,1.5,1.12,1.85,1.31,1.61,3.4173114852492135,3.4173114852492135,1.0,1.0
2020-03-14,1.36,1.02,1.69,1.17,1.45,2.87516897341661,2.87516897341661,0.0,0.0
2020-03-15,1.24,0.92,1.55,1.08,1.34,2.39395873208116,2.39395873208116,13.0,13.0
2020-03-16,1.1300000000000001,0.81,1.42,0.98,1.23,1.9869560656063099,1.9869560656063099,13.0,13.0
2020-03-17,1.05,0.74,1.33,0.91,1.1500000000000001,1.657809534270063,1.657809534270063,0.0,0.0
2020-03-18,0.98,0.7000000000000001,1.27,0.8200000000000001,1.06,1.4032226649182842,1.4032226649182842,5.0,5.0
2020-03-19,0.92,0.62,1.19,0.76,1.0,1.215430676857504,1.215430676857504,4.0,4.0
2020-03-20,0.88,0.6,1.16,0.76,0.99,1.084076093468524,1.084076093468524,1.0,1.0
2020-03-21,0.85,0.5700000000000001,1.1300000000000001,0.72,0.9500000000000001,0.9974267232367333,0.9974267232367333,6.0,6.0
2020-03-22,0.8200000000000001,0.52,1.09,0.66,0.9,0.9431168601304372,0.9431168601304372,5.0,5.0
2020-03-23,0.81,0.51,1.08,0.64,0.88,0.9087034419050918,0.9087034419050918,7.0,7.0
2020-03-24,0.8,0.51,1.08,0.64,0.88,0.8823080022487974,0.8823080022487974,5.0,5.0
2020-03-25,0.79,0.48,1.06,0.64,0.88,0.8534767237915473,0.8534767237915473,5.0,5.0
2020-03-26,0.79,0.49,1.07,0.64,0.88,0.8141855673944978,0.8141855673944978,3.0,3.0
2020-03-27,0.79,0.48,1.07,0.66,0.9,0.7597338635233855,0.7597338635233855,1.0,1.0
2020-03-28,0.79,0.49,1.08,0.62,0.87,0.6892004972083751,0.6892004972083751,1.0,1.0
2020-03-29,0.78,0.47000000000000003,1.07,0.62,0.87,0.6052268984719307,0.6052268984719307,1.0,1.0
2020-03-30,0.78,0.45,1.06,0.63,0.88,0.5131064747966922,0.5131064747966922,2.0,2.0
2020-03-31,0.77,0.46,1.07,0.64,0.89,0.4194021938112968,0.4194021938112968,0.0,0.0
2020-04-01,0.76,0.44,1.06,0.59,0.85,0.33047150286716187,0.33047150286716187,2.0,2.0
2020-04-02,0.75,0.42,1.05,0.59,0.85,0.2512844970616002,0.2512844970616002,1.0,1.0
2020-04-03,0.73,0.4,1.04,0.55,0.8200000000000001,0.18478609873788782,0.18478609873788782,1.0,1.0
2020-04-04,0.72,0.38,1.03,0.55,0.8200000000000001,0.1318480145789784,0.1318480145789784,0.0,0.0
2020-04-05,0.71,0.36,1.02,0.56,0.8300000000000001,0.09167361233692699,0.09167361233692699,1.0,1.0
2020-04-06,0.7000000000000001,0.35000000000000003,1.02,0.52,0.8,0.062424206106467664,0.062424206106467664,3.0,3.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,0.04184251050905294,0.04184251050905294,5.0,5.0
2020-04-08,0.68,0.3,1.0,0.49,0.78,0.027726370969553892,0.027726370969553892,1.0,1.0
2020-04-09,0.67,0.3,1.01,0.52,0.81,0.018202427129807606,0.018202427129807606,2.0,2.0
2020-04-10,0.67,0.3,1.02,0.48,0.78,0.011823714784462393,0.011823714784462393,0.0,0.0
2020-04-11,0.66,0.27,1.01,0.45,0.76,0.007550343225134309,0.007550343225134309,0.0,0.0
2020-04-12,0.66,0.26,1.01,0.47000000000000003,0.78,0.004673637301050048,0.004673637301050048,0.0,0.0
2020-04-13,0.66,0.27,1.03,0.45,0.77,0.0027273665775228426,0.0027273665775228426,0.0,0.0
2020-04-14,0.66,0.27,1.04,0.46,0.78,0.001409667235787236,0.001409667235787236,0.0,0.0
2020-04-15,0.66,0.24,1.03,0.44,0.77,0.000524090478641971,0.000524090478641971,1.0,1.0
2020-04-16,0.66,0.24,1.04,0.46,0.79,0.0,0.0,0.0,0.0
2020-04-17,0.66,0.24,1.05,0.44,0.78,0.0,0.0,0.0,0.0
2020-04-18,0.66,0.21,1.04,0.46,0.8,0.0,0.0,0.0,0.0
2020-04-19,0.66,0.21,1.05,0.43,0.78,0.0,0.0,0.0,0.0
2020-04-20,0.66,0.21,1.06,0.46,0.81,0.0,0.0,0.0,0.0
2020-04-21,0.66,0.22,1.08,0.43,0.79,0.0,0.0,0.0,0.0
2020-04-22,0.66,0.18,1.06,0.45,0.81,0.0,0.0,1.0,1.0
2020-04-23,0.66,0.18,1.07,0.42,0.79,0.0,0.0,0.0,0.0
2020-04-24,0.66,0.17,1.07,0.44,0.81,0.00017317345854662124,0.00017317345854662124,0.0,0.0
2020-04-25,0.66,0.17,1.08,0.41000000000000003,0.79,0.0010839515295434483,0.0010839515295434483,0.0,0.0
2020-04-26,0.66,0.16,1.08,0.43,0.81,0.0025826842251765545,0.0025826842251765545,0.0,0.0
2020-04-27,0.66,0.19,1.11,0.4,0.79,0.004932882096316378,0.004932882096316378,0.0,0.0
2020-04-28,0.66,0.17,1.1,0.42,0.81,0.008441947667277062,0.008441947667277062,0.0,0.0
2020-04-29,0.66,0.16,1.1,0.44,0.8300000000000001,0.01342579521171169,0.01342579521171169,0.0,0.0
2020-04-30,0.66,0.15,1.1,0.4,0.8,0.020149737028733388,0.020149737028733388,0.0,0.0
