date,ML,Low_90,High_90,Low_50,High_50
2020-01-28,0.0,0.0,10.81,0.0,6.01
2020-01-29,11.85,8.82,12.0,10.88,11.98
2020-01-30,9.13,6.17,11.94,7.58,10.39
2020-01-31,3.61,2.09,5.58,2.83,4.26
2020-02-01,1.9100000000000001,1.05,2.97,1.45,2.24
2020-02-02,1.23,0.6,1.94,0.92,1.47
2020-02-03,1.0,0.5,1.57,0.75,1.19
2020-02-04,1.02,0.5700000000000001,1.52,0.81,1.2
2020-02-05,1.16,0.71,1.6300000000000001,0.93,1.31
2020-02-06,1.35,0.89,1.81,1.11,1.49
2020-02-07,1.52,1.06,1.98,1.29,1.67
2020-02-08,1.61,1.1400000000000001,2.06,1.3800000000000001,1.76
2020-02-09,1.61,1.1500000000000001,2.05,1.3900000000000001,1.76
2020-02-10,1.5,1.04,1.92,1.29,1.6500000000000001
2020-02-11,1.33,0.89,1.74,1.12,1.47
2020-02-12,1.1400000000000001,0.73,1.54,0.91,1.25
2020-02-13,0.96,0.59,1.36,0.77,1.09
2020-02-14,0.84,0.46,1.2,0.63,0.9400000000000001
2020-02-15,0.78,0.42,1.1300000000000001,0.62,0.91
2020-02-16,0.78,0.44,1.1300000000000001,0.6,0.89
2020-02-17,0.8300000000000001,0.49,1.18,0.64,0.93
2020-02-18,0.91,0.55,1.25,0.73,1.02
2020-02-19,0.99,0.61,1.33,0.79,1.09
2020-02-20,1.06,0.6900000000000001,1.42,0.89,1.19
2020-02-21,1.12,0.75,1.49,0.92,1.23
2020-02-22,1.1400000000000001,0.77,1.52,0.96,1.27
2020-02-23,1.1300000000000001,0.74,1.5,0.97,1.28
2020-02-24,1.08,0.6900000000000001,1.45,0.92,1.23
2020-02-25,0.99,0.59,1.35,0.8200000000000001,1.1300000000000001
2020-02-26,0.88,0.5,1.25,0.6900000000000001,1.0
2020-02-27,0.76,0.38,1.12,0.56,0.87
2020-02-28,0.66,0.3,1.02,0.47000000000000003,0.77
2020-02-29,0.59,0.24,0.9400000000000001,0.43,0.72
2020-03-01,0.59,0.24,0.93,0.4,0.6900000000000001
2020-03-02,0.68,0.34,1.03,0.5,0.79
2020-03-03,0.9,0.56,1.27,0.7000000000000001,1.0
2020-03-04,1.27,0.89,1.6400000000000001,1.09,1.4000000000000001
2020-03-05,1.82,1.42,2.21,1.61,1.94
2020-03-06,2.54,2.11,2.94,2.35,2.69
2020-03-07,3.33,2.88,3.74,3.15,3.5
2020-03-08,4.0200000000000005,3.5700000000000003,4.43,3.84,4.19
2020-03-09,4.37,3.93,4.76,4.17,4.51
2020-03-10,4.23,3.81,4.58,4.01,4.33
2020-03-11,3.63,3.27,3.95,3.46,3.74
2020-03-12,2.79,2.47,3.06,2.65,2.89
2020-03-13,2.0100000000000002,1.75,2.24,1.8900000000000001,2.09
2020-03-14,1.47,1.27,1.67,1.36,1.53
2020-03-15,1.19,1.0,1.35,1.12,1.26
2020-03-16,1.08,0.93,1.24,1.0,1.1300000000000001
2020-03-17,1.05,0.89,1.19,0.96,1.09
2020-03-18,1.05,0.89,1.19,0.9500000000000001,1.08
2020-03-19,1.05,0.88,1.18,0.9500000000000001,1.08
2020-03-20,1.03,0.86,1.16,0.93,1.06
2020-03-21,1.0,0.85,1.1400000000000001,0.93,1.05
2020-03-22,0.97,0.81,1.1,0.89,1.01
2020-03-23,0.9500000000000001,0.8,1.09,0.87,0.99
2020-03-24,0.96,0.8,1.09,0.88,1.0
2020-03-25,1.0,0.84,1.1300000000000001,0.92,1.04
2020-03-26,1.05,0.88,1.18,0.98,1.1
2020-03-27,1.11,0.9500000000000001,1.25,1.01,1.1400000000000001
2020-03-28,1.16,0.99,1.3,1.07,1.2
2020-03-29,1.2,1.03,1.34,1.11,1.24
2020-03-30,1.21,1.04,1.35,1.12,1.25
2020-03-31,1.2,1.02,1.33,1.1,1.23
2020-04-01,1.1500000000000001,0.99,1.29,1.05,1.18
2020-04-02,1.09,0.9400000000000001,1.23,1.01,1.1300000000000001
2020-04-03,1.03,0.88,1.16,0.9400000000000001,1.06
2020-04-04,0.97,0.8300000000000001,1.1,0.88,1.0
2020-04-05,0.93,0.78,1.05,0.86,0.97
2020-04-06,0.91,0.78,1.04,0.84,0.9500000000000001
2020-04-07,0.91,0.78,1.04,0.84,0.9500000000000001
2020-04-08,0.93,0.78,1.05,0.86,0.97
2020-04-09,0.96,0.81,1.08,0.89,1.0
2020-04-10,0.99,0.8300000000000001,1.11,0.89,1.01
2020-04-11,1.01,0.86,1.1400000000000001,0.92,1.04
2020-04-12,1.03,0.89,1.17,0.9500000000000001,1.07
2020-04-13,1.04,0.9,1.18,0.96,1.08
2020-04-14,1.04,0.9,1.18,0.96,1.08
2020-04-15,1.04,0.89,1.17,0.9500000000000001,1.07
2020-04-16,1.03,0.88,1.16,0.9400000000000001,1.06
2020-04-17,1.02,0.86,1.1400000000000001,0.93,1.05
2020-04-18,1.0,0.85,1.1300000000000001,0.91,1.03
2020-04-19,0.99,0.84,1.12,0.9,1.02
2020-04-20,0.99,0.8300000000000001,1.11,0.9,1.02
2020-04-21,0.99,0.8300000000000001,1.11,0.89,1.01
2020-04-22,0.99,0.8300000000000001,1.11,0.89,1.01
2020-04-23,0.99,0.8300000000000001,1.11,0.9,1.02
2020-04-24,0.99,0.84,1.12,0.9,1.02
2020-04-25,1.0,0.84,1.12,0.91,1.03
2020-04-26,1.0,0.85,1.1300000000000001,0.91,1.03
2020-04-27,1.01,0.85,1.1300000000000001,0.92,1.04
2020-04-28,1.01,0.85,1.1300000000000001,0.92,1.04
2020-04-29,1.01,0.85,1.1300000000000001,0.92,1.04
2020-04-30,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-01,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-02,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-03,1.0,0.84,1.12,0.91,1.03
2020-05-04,1.0,0.84,1.12,0.91,1.03
2020-05-05,1.0,0.84,1.12,0.91,1.03
2020-05-06,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-07,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-08,1.01,0.85,1.1300000000000001,0.92,1.04
2020-05-09,1.01,0.86,1.1400000000000001,0.92,1.04
2020-05-10,1.01,0.86,1.1400000000000001,0.92,1.04
