date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,2.5,0.0,7.34,0.35000000000000003,3.88
2020-03-07,2.13,0.0,5.59,0.63,3.31
2020-03-08,1.8800000000000001,0.0,4.7,0.53,2.7800000000000002
2020-03-09,1.8,0.0,4.2,0.67,2.67
2020-03-10,1.78,0.0,3.87,0.75,2.58
2020-03-11,1.67,0.0,3.54,0.72,2.39
2020-03-12,1.58,0.0,3.3000000000000003,0.68,2.23
2020-03-13,1.52,0.0,3.11,0.72,2.17
2020-03-14,1.42,0.0,2.91,0.63,1.99
2020-03-15,1.28,0.0,2.71,0.61,1.8800000000000001
2020-03-16,1.18,0.0,2.57,0.48,1.69
2020-03-17,1.1500000000000001,0.0,2.49,0.48,1.6500000000000001
2020-03-18,1.11,0.0,2.41,0.4,1.54
2020-03-19,1.07,0.0,2.34,0.45,1.55
2020-03-20,1.05,0.0,2.2800000000000002,0.39,1.47
2020-03-21,1.0,0.0,2.22,0.37,1.42
2020-03-22,0.96,0.0,2.16,0.39,1.41
2020-03-23,0.93,0.0,2.11,0.35000000000000003,1.35
2020-03-24,0.9,0.0,2.08,0.26,1.25
2020-03-25,0.88,0.0,2.05,0.23,1.21
2020-03-26,0.87,0.0,2.0300000000000002,0.23,1.2
2020-03-27,0.88,0.0,2.0300000000000002,0.35000000000000003,1.31
2020-03-28,0.88,0.0,2.02,0.3,1.26
2020-03-29,0.89,0.0,2.02,0.28,1.24
2020-03-30,0.88,0.0,2.0,0.31,1.26
2020-03-31,0.88,0.0,2.0,0.27,1.22
2020-04-01,0.87,0.0,1.98,0.32,1.26
2020-04-02,0.87,0.0,1.97,0.26,1.2
2020-04-03,0.86,0.0,1.96,0.3,1.23
2020-04-04,0.85,0.0,1.95,0.25,1.18
2020-04-05,0.84,0.0,1.94,0.27,1.19
2020-04-06,0.8200000000000001,0.0,1.92,0.3,1.21
2020-04-07,0.8,0.0,1.9000000000000001,0.16,1.07
2020-04-08,0.79,0.0,1.8900000000000001,0.23,1.1300000000000001
2020-04-09,0.78,0.0,1.8900000000000001,0.19,1.09
2020-04-10,0.78,0.0,1.8900000000000001,0.2,1.1
2020-04-11,0.78,0.0,1.8900000000000001,0.21,1.11
2020-04-12,0.78,0.0,1.8900000000000001,0.23,1.1300000000000001
2020-04-13,0.78,0.0,1.9000000000000001,0.25,1.1500000000000001
2020-04-14,0.77,0.0,1.9000000000000001,0.25,1.1500000000000001
2020-04-15,0.77,0.0,1.8900000000000001,0.22,1.12
2020-04-16,0.77,0.0,1.9000000000000001,0.24,1.1400000000000001
2020-04-17,0.77,0.0,1.9000000000000001,0.1,1.01
2020-04-18,0.76,0.0,1.9000000000000001,0.1,1.01
2020-04-19,0.76,0.0,1.9000000000000001,0.1,1.01
2020-04-20,0.76,0.0,1.9000000000000001,0.1,1.01
2020-04-21,0.76,0.0,1.9000000000000001,0.09,1.0
2020-04-22,0.75,0.0,1.9000000000000001,0.08,0.99
2020-04-23,0.75,0.0,1.9000000000000001,0.08,0.99
2020-04-24,0.75,0.0,1.9000000000000001,0.08,0.99
2020-04-25,0.75,0.0,1.9100000000000001,0.09,1.0
2020-04-26,0.74,0.0,1.9100000000000001,0.09,1.0
2020-04-27,0.74,0.0,1.9100000000000001,0.1,1.01
2020-04-28,0.74,0.0,1.9100000000000001,0.11,1.02
2020-04-29,0.74,0.0,1.92,0.12,1.03
2020-04-30,0.74,0.0,1.92,0.14,1.05
2020-05-01,0.74,0.0,1.92,0.16,1.07
