date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.282623518443715,2.282623518443715,0.0,0.0
2020-03-01,11.94,6.34,12.0,9.870000000000001,12.0,2.936213952255199,2.936213952255199,0.0,0.0
2020-03-02,11.93,7.7700000000000005,12.0,10.43,11.99,3.6318010805708765,3.6318010805708765,0.0,0.0
2020-03-03,11.92,7.51,12.0,10.06,11.96,4.319700134993458,4.319700134993458,0.0,0.0
2020-03-04,8.05,5.4,11.22,6.71,9.27,4.941578203484653,4.941578203484653,0.0,0.0
2020-03-05,5.7,3.81,7.92,4.82,6.5,5.43912357795844,5.43912357795844,0.0,0.0
2020-03-06,4.3500000000000005,3.0500000000000003,5.83,3.72,4.86,5.7639883482828616,5.7639883482828616,0.0,0.0
2020-03-07,3.48,2.5100000000000002,4.54,3.0300000000000002,3.86,5.886541818385405,5.886541818385405,0.0,0.0
2020-03-08,2.89,2.15,3.71,2.54,3.18,5.801084292353304,5.801084292353304,0.0,0.0
2020-03-09,2.47,1.84,3.1,2.15,2.67,5.5261282313118025,5.5261282313118025,0.0,0.0
2020-03-10,2.14,1.62,2.67,1.9000000000000001,2.33,5.099827406742371,5.099827406742371,0.0,0.0
2020-03-11,1.8800000000000001,1.45,2.35,1.68,2.05,4.572047442585242,4.572047442585242,0.0,0.0
2020-03-12,1.67,1.27,2.07,1.47,1.8,3.9953765539277177,3.9953765539277177,0.0,0.0
2020-03-13,1.5,1.12,1.85,1.31,1.61,3.417323094589632,3.417323094589632,1.0,1.0
2020-03-14,1.36,1.02,1.69,1.17,1.45,2.8751793893844813,2.8751793893844813,0.0,0.0
2020-03-15,1.24,0.92,1.55,1.08,1.34,2.393966310521356,2.393966310521356,13.0,13.0
2020-03-16,1.1300000000000001,0.81,1.42,0.98,1.23,1.9869595090906127,1.9869595090906127,13.0,13.0
2020-03-17,1.05,0.74,1.33,0.91,1.1500000000000001,1.6578081371314362,1.6578081371314362,0.0,0.0
2020-03-18,0.98,0.7000000000000001,1.27,0.8200000000000001,1.06,1.4032164511249452,1.4032164511249452,5.0,5.0
2020-03-19,0.92,0.62,1.19,0.76,1.0,1.2154204060910252,1.2154204060910252,4.0,4.0
2020-03-20,0.88,0.6,1.16,0.76,0.99,1.0840631350481058,1.0840631350481058,1.0,1.0
2020-03-21,0.85,0.5700000000000001,1.1300000000000001,0.72,0.9500000000000001,0.9974128196675901,0.9974128196675901,6.0,6.0
2020-03-22,0.8200000000000001,0.52,1.09,0.66,0.9,0.943103821700144,0.943103821700144,5.0,5.0
2020-03-23,0.81,0.51,1.08,0.64,0.88,0.9086928303673077,0.9086928303673077,7.0,7.0
2020-03-24,0.8,0.51,1.08,0.64,0.88,0.8823008708053868,0.8823008708053868,5.0,5.0
2020-03-25,0.79,0.48,1.06,0.64,0.88,0.8534734743230494,0.8534734743230494,5.0,5.0
2020-03-26,0.79,0.49,1.07,0.64,0.88,0.8141859587251207,0.8141859587251207,3.0,3.0
2020-03-27,0.79,0.48,1.07,0.66,0.9,0.7597371610650423,0.7597371610650423,1.0,1.0
2020-03-28,0.79,0.49,1.08,0.62,0.87,0.6892057107700489,0.6892057107700489,1.0,1.0
2020-03-29,0.78,0.47000000000000003,1.07,0.62,0.87,0.6052330310234123,0.6052330310234123,1.0,1.0
2020-03-30,0.78,0.45,1.06,0.63,0.88,0.5131127114755256,0.5131127114755256,2.0,2.0
2020-03-31,0.77,0.46,1.07,0.64,0.89,0.4194079926281749,0.4194079926281749,0.0,0.0
2020-04-01,0.76,0.44,1.06,0.59,0.85,0.33047658923330747,0.33047658923330747,2.0,2.0
2020-04-02,0.75,0.42,1.05,0.59,0.85,0.2512887947216753,0.2512887947216753,1.0,1.0
2020-04-03,0.73,0.4,1.04,0.55,0.8200000000000001,0.18478963983899716,0.18478963983899716,1.0,1.0
2020-04-04,0.72,0.38,1.03,0.55,0.8200000000000001,0.13185086321645598,0.13185086321645598,0.0,0.0
2020-04-05,0.71,0.36,1.02,0.56,0.8300000000000001,0.09167581855794664,0.09167581855794664,1.0,1.0
2020-04-06,0.7000000000000001,0.35000000000000003,1.02,0.52,0.8,0.062425791207143436,0.062425791207143436,3.0,3.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,0.04184347510866812,0.04184347510866812,5.0,5.0
2020-04-08,0.68,0.3,1.0,0.49,0.78,0.02772671485462114,0.02772671485462114,1.0,1.0
2020-04-09,0.67,0.3,1.01,0.52,0.81,0.018202171232030655,0.018202171232030655,2.0,2.0
2020-04-10,0.67,0.3,1.02,0.48,0.78,0.011822917993187031,0.011822917993187031,0.0,0.0
2020-04-11,0.66,0.27,1.01,0.45,0.76,0.007549108962274756,0.007549108962274756,0.0,0.0
2020-04-12,0.66,0.26,1.01,0.47000000000000003,0.78,0.004672107357308143,0.004672107357308143,0.0,0.0
2020-04-13,0.66,0.27,1.03,0.45,0.77,0.002725703173217418,0.002725703173217418,0.0,0.0
2020-04-14,0.66,0.27,1.04,0.46,0.78,0.0014080281129894615,0.0014080281129894615,0.0,0.0
2020-04-15,0.66,0.24,1.03,0.44,0.77,0.000522604485108524,0.000522604485108524,1.0,1.0
2020-04-16,0.66,0.24,1.04,0.46,0.79,0.0,0.0,0.0,0.0
2020-04-17,0.66,0.24,1.05,0.44,0.78,0.0,0.0,0.0,0.0
2020-04-18,0.66,0.21,1.04,0.46,0.8,0.0,0.0,0.0,0.0
2020-04-19,0.66,0.21,1.05,0.43,0.78,0.0,0.0,0.0,0.0
