date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.282617496980218,2.282617496980218,0.0,0.0
2020-03-01,11.89,6.34,12.0,9.83,11.97,2.9362091303767937,2.9362091303767937,0.0,0.0
2020-03-02,11.870000000000001,7.7700000000000005,12.0,10.43,11.99,3.6317984082115227,3.6317984082115227,0.0,0.0
2020-03-03,11.85,7.51,12.0,10.040000000000001,11.94,4.319700420313418,4.319700420313418,0.0,0.0
2020-03-04,8.040000000000001,5.43,11.25,6.72,9.28,4.941581882926139,4.941581882926139,0.0,0.0
2020-03-05,5.7,3.83,7.94,4.8500000000000005,6.53,5.4391305256147024,5.4391305256147024,0.0,0.0
2020-03-06,4.34,3.0300000000000002,5.82,3.75,4.89,5.763997794346473,5.763997794346473,0.0,0.0
2020-03-07,3.47,2.5100000000000002,4.55,2.99,3.83,5.886552424850167,5.886552424850167,0.0,0.0
2020-03-08,2.86,2.08,3.67,2.5,3.15,5.8010943898023335,5.8010943898023335,0.0,0.0
2020-03-09,2.42,1.8,3.09,2.12,2.65,5.526136168043446,5.526136168043446,0.0,0.0
2020-03-10,2.07,1.52,2.62,1.81,2.2600000000000002,5.099831920823362,5.099831920823362,0.0,0.0
2020-03-11,1.79,1.32,2.2800000000000002,1.54,1.94,4.572047955228935,4.572047955228935,0.0,0.0
2020-03-12,1.56,1.11,1.98,1.33,1.69,3.995373303911677,3.995373303911677,0.0,0.0
2020-03-13,1.36,0.9500000000000001,1.75,1.16,1.49,3.4173170797319283,3.4173170797319283,1.0,1.0
2020-03-14,1.19,0.8200000000000001,1.57,1.0,1.31,2.8751721350150663,2.8751721350150663,0.0,0.0
2020-03-15,1.04,0.67,1.3900000000000001,0.85,1.1500000000000001,2.393959528429411,2.393959528429411,13.0,13.0
2020-03-16,0.92,0.58,1.27,0.73,1.02,1.9869547320746739,1.9869547320746739,13.0,13.0
2020-03-17,0.8200000000000001,0.47000000000000003,1.1500000000000001,0.65,0.93,1.6578064117691862,1.6578064117691862,0.0,0.0
2020-03-18,0.75,0.42,1.08,0.56,0.84,1.403218150171544,1.403218150171544,5.0,5.0
2020-03-19,0.6900000000000001,0.34,1.0,0.53,0.8,1.2154251911104825,1.2154251911104825,4.0,4.0
2020-03-20,0.64,0.32,0.97,0.48,0.75,1.0840700678719015,1.0840700678719015,1.0,1.0
2020-03-21,0.62,0.29,0.9400000000000001,0.45,0.72,0.9974205930374637,0.9974205930374637,6.0,6.0
2020-03-22,0.6,0.29,0.9400000000000001,0.45,0.72,0.9431110568538756,0.9431110568538756,5.0,5.0
2020-03-23,0.6,0.27,0.93,0.41000000000000003,0.6900000000000001,0.9086983741378328,0.9086983741378328,7.0,7.0
2020-03-24,0.6,0.27,0.9400000000000001,0.43,0.71,0.8823040215794201,0.8823040215794201,5.0,5.0
2020-03-25,0.61,0.27,0.9500000000000001,0.46,0.74,0.8534740811210545,0.8534740811210545,5.0,5.0
2020-03-26,0.63,0.28,0.97,0.44,0.73,0.814184372505395,0.814184372505395,3.0,3.0
2020-03-27,0.64,0.27,0.98,0.48,0.77,0.7597340634782217,0.7597340634782217,1.0,1.0
2020-03-28,0.65,0.28,1.0,0.46,0.76,0.6892018848004077,0.6892018848004077,1.0,1.0
2020-03-29,0.65,0.29,1.02,0.44,0.75,0.6052291520400889,0.6052291520400889,1.0,1.0
2020-03-30,0.65,0.26,1.01,0.46,0.77,0.5131092196814729,0.5131092196814729,2.0,2.0
2020-03-31,0.64,0.27,1.03,0.44,0.76,0.41940506858250237,0.41940506858250237,0.0,0.0
2020-04-01,0.63,0.23,1.01,0.46,0.78,0.3304742131025995,0.3304742131025995,2.0,2.0
2020-04-02,0.62,0.23,1.02,0.42,0.75,0.2512868453867041,0.2512868453867041,1.0,1.0
2020-04-03,0.6,0.19,1.0,0.38,0.72,0.18478798879764036,0.18478798879764036,1.0,1.0
2020-04-04,0.58,0.15,0.98,0.35000000000000003,0.7000000000000001,0.13184943458753237,0.13184943458753237,0.0,0.0
2020-04-05,0.56,0.14,0.98,0.37,0.72,0.09167460805045817,0.09167460805045817,1.0,1.0
2020-04-06,0.55,0.1,0.96,0.34,0.7000000000000001,0.06242485292139281,0.06242485292139281,3.0,3.0
2020-04-07,0.53,0.08,0.9500000000000001,0.31,0.68,0.04184289123916995,0.04184289123916995,5.0,5.0
2020-04-08,0.52,0.07,0.9500000000000001,0.29,0.67,0.027726561815282803,0.027726561815282803,1.0,1.0
2020-04-09,0.51,0.05,0.9400000000000001,0.26,0.65,0.01820249115033415,0.01820249115033415,2.0,2.0
2020-04-10,0.5,0.04,0.9400000000000001,0.24,0.64,0.011823700571921125,0.011823700571921125,0.0,0.0
2020-04-11,0.49,0.02,0.93,0.22,0.63,0.007550286306513876,0.007550286306513876,0.0,0.0
2020-04-12,0.48,0.01,0.93,0.26,0.67,0.004673562446619943,0.004673562446619943,0.0,0.0
2020-04-13,0.48,0.01,0.9400000000000001,0.22,0.64,0.002727290051552732,0.002727290051552732,0.0,0.0
2020-04-14,0.47000000000000003,0.01,0.9500000000000001,0.19,0.62,0.001409598693630782,0.001409598693630782,0.0,0.0
2020-04-15,0.47000000000000003,0.0001,0.9500000000000001,0.17,0.61,0.0005240345621393935,0.0005240345621393935,1.0,1.0
2020-04-16,0.46,0.0001,0.97,0.15,0.6,0.0,0.0,0.0,0.0
2020-04-17,0.46,0.0001,0.98,0.19,0.64,0.0,0.0,0.0,0.0
2020-04-18,0.46,0.0001,0.99,0.16,0.62,0.0,0.0,0.0,0.0
2020-04-19,0.45,0.0001,1.0,0.13,0.6,0.0,0.0,0.0,0.0
2020-04-20,0.45,0.0001,1.01,0.17,0.64,0.0,0.0,0.0,0.0
2020-04-21,0.44,0.0001,1.03,0.12,0.6,0.0,0.0,0.0,0.0
2020-04-22,0.43,0.0001,1.04,0.08,0.5700000000000001,0.0,0.0,1.0,1.0
2020-04-23,0.43,0.0001,1.05,0.09,0.58,0.0,0.0,0.0,0.0
2020-04-24,0.42,0.0001,1.04,0.1,0.59,0.0001731766688618224,0.0001731766688618224,0.0,0.0
2020-04-25,0.41000000000000003,0.0001,1.06,0.12,0.61,0.0010839581420859314,0.0010839581420859314,0.0,0.0
2020-04-26,0.4,0.0001,1.07,0.07,0.5700000000000001,0.002582695539695367,0.002582695539695367,0.0,0.0
2020-04-27,0.39,0.0001,1.08,0.09,0.59,0.004932899572843715,0.004932899572843715,0.0,0.0
2020-04-28,0.4,0.0001,1.09,0.13,0.63,0.008441972585587713,0.008441972585587713,0.0,0.0
2020-04-29,0.4,0.0001,1.1,0.09,0.6,0.013425828291283023,0.013425828291283023,0.0,0.0
2020-04-30,0.42,0.0001,1.12,0.15,0.66,0.02014977807284542,0.02014977807284542,0.0,0.0
2020-05-01,0.43,0.0001,1.1400000000000001,0.13,0.65,0.02874521624989672,0.02874521624989672,0.0,0.0
2020-05-02,0.46,0.0001,1.1500000000000001,0.13,0.66,0.039110803166814145,0.039110803166814145,0.0,0.0
2020-05-03,0.48,0.01,1.18,0.2,0.73,0.05082083395576691,0.05082083395576691,0.0,0.0
2020-05-04,0.51,0.02,1.21,0.2,0.74,0.06307590672419333,0.06307590672419333,0.0,0.0
2020-05-05,0.54,0.0001,1.22,0.2,0.75,0.07473329991064757,0.07473329991064757,0.0,0.0
2020-05-06,0.5700000000000001,0.01,1.25,0.27,0.8200000000000001,0.08444064957325563,0.08444064957325563,0.0,0.0
2020-05-07,0.6,0.05,1.3,0.26,0.8200000000000001,0.09086658087638183,0.09086658087638183,0.0,0.0
2020-05-08,0.62,0.05,1.32,0.3,0.86,0.09298362737503157,0.09298362737503157,0.0,0.0
2020-05-09,0.65,0.07,1.35,0.35000000000000003,0.91,0.0903268141221547,0.0903268141221547,0.0,0.0
2020-05-10,0.66,0.09,1.3800000000000001,0.31,0.88,0.0831425360339012,0.0831425360339012,0.0,0.0
2020-05-11,0.67,0.08,1.3800000000000001,0.33,0.9,0.07236714655066673,0.07236714655066673,0.0,0.0
2020-05-12,0.67,0.06,1.37,0.34,0.91,0.05942870305693713,0.05942870305693713,0.0,0.0
2020-05-13,0.67,0.08,1.3900000000000001,0.35000000000000003,0.92,0.045928247383071025,0.045928247383071025,0.0,0.0
2020-05-14,0.67,0.04,1.36,0.37,0.9400000000000001,0.03330071336926834,0.03330071336926834,0.0,0.0
2020-05-15,0.67,0.04,1.36,0.31,0.89,0.022558981972069268,0.022558981972069268,0.0,0.0
2020-05-16,0.66,0.03,1.35,0.31,0.89,0.014186251807780919,0.014186251807780919,0.0,0.0
2020-05-17,0.65,0.03,1.35,0.32,0.9,0.00818136191348438,0.00818136191348438,0.0,0.0
2020-05-18,0.64,0.03,1.35,0.36,0.9400000000000001,0.0042084303264743736,0.0042084303264743736,0.0,0.0
2020-05-19,0.64,0.03,1.35,0.28,0.87,0.001778562906178745,0.001778562906178745,0.0,0.0
2020-05-20,0.63,0.0001,1.33,0.31,0.9,0.00040154336584717295,0.00040154336584717295,1.0,1.0
2020-05-21,0.63,0.0001,1.34,0.27,0.87,0.0,0.0,0.0,0.0
2020-05-22,0.63,0.0001,1.35,0.24,0.85,0.0,0.0,0.0,0.0
2020-05-23,0.63,0.0001,1.35,0.27,0.88,0.0,0.0,0.0,0.0
2020-05-24,0.63,0.0001,1.36,0.24,0.86,0.0,0.0,0.0,0.0
2020-05-25,0.63,0.0001,1.37,0.21,0.84,0.0,0.0,0.0,0.0
2020-05-26,0.63,0.0001,1.3800000000000001,0.25,0.88,0.0,0.0,0.0,0.0
2020-05-27,0.62,0.0001,1.3800000000000001,0.21,0.85,0.0,0.0,0.0,0.0
2020-05-28,0.62,0.0001,1.3900000000000001,0.25,0.89,0.0,0.0,0.0,0.0
2020-05-29,0.62,0.0001,1.4000000000000001,0.2,0.85,0.0,0.0,0.0,0.0
2020-05-30,0.62,0.0001,1.41,0.26,0.91,0.0,0.0,0.0,0.0
2020-05-31,0.62,0.0001,1.4000000000000001,0.17,0.8300000000000001,0.0002647830592995301,0.0002647830592995301,0.0,0.0
2020-06-01,0.62,0.0001,1.41,0.18,0.84,0.001082437365619018,0.001082437365619018,0.0,0.0
2020-06-02,0.62,0.0001,1.42,0.2,0.86,0.0023981992389221886,0.0023981992389221886,0.0,0.0
2020-06-03,0.61,0.0001,1.43,0.15,0.8200000000000001,0.004450894516759758,0.004450894516759758,0.0,0.0
2020-06-04,0.62,0.0001,1.44,0.17,0.84,0.007529473050021509,0.007529473050021509,0.0,0.0
2020-06-05,0.62,0.0001,1.45,0.21,0.88,0.011946864037529929,0.011946864037529929,0.0,0.0
2020-06-06,0.63,0.0001,1.47,0.17,0.85,0.017992918567440078,0.017992918567440078,0.0,0.0
2020-06-07,0.64,0.0001,1.48,0.22,0.9,0.025863927331876632,0.025863927331876632,0.0,0.0
2020-06-08,0.66,0.0001,1.5,0.28,0.96,0.03557380387395355,0.03557380387395355,0.0,0.0
