date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,2.0,2.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,,,,,,,,0.0,0.0
2020-02-28,,,,,,,,0.0,0.0
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2826134269866505,2.2826134269866505,0.0,0.0
2020-03-01,11.75,6.34,12.0,9.82,11.96,2.936204275451363,2.936204275451363,0.0,0.0
2020-03-02,11.72,7.7700000000000005,12.0,10.38,11.950000000000001,3.631792860316703,3.631792860316703,0.0,0.0
2020-03-03,11.65,7.5,12.0,9.97,11.870000000000001,4.319694455661162,4.319694455661162,0.0,0.0
2020-03-04,8.03,5.37,11.21,6.67,9.24,4.941576031177807,4.941576031177807,0.0,0.0
2020-03-05,5.67,3.79,7.930000000000001,4.73,6.43,5.439125602713212,5.439125602713212,0.0,0.0
2020-03-06,4.2700000000000005,2.92,5.7700000000000005,3.61,4.78,5.763994862672881,5.763994862672881,0.0,0.0
2020-03-07,3.36,2.33,4.46,2.9,3.77,5.886552656462231,5.886552656462231,0.0,0.0
2020-03-08,2.7,1.87,3.5700000000000003,2.29,2.99,5.801098836781566,5.801098836781566,0.0,0.0
2020-03-09,2.19,1.48,2.91,1.84,2.43,5.526145480343387,5.526145480343387,0.0,0.0
2020-03-10,1.78,1.19,2.43,1.5,2.0100000000000002,5.099846082151874,5.099846082151874,0.0,0.0
2020-03-11,1.44,0.89,2.0,1.16,1.62,4.5720661173726835,4.5720661173726835,0.0,0.0
2020-03-12,1.18,0.7000000000000001,1.7,0.91,1.33,3.995393782922678,3.995393782922678,0.0,0.0
2020-03-13,0.96,0.52,1.44,0.75,1.1300000000000001,3.4173375379182294,3.4173375379182294,1.0,1.0
2020-03-14,0.8,0.37,1.23,0.5700000000000001,0.93,2.875189923977774,2.875189923977774,0.0,0.0
2020-03-15,0.68,0.28,1.09,0.46,0.8,2.3939721264876628,2.3939721264876628,13.0,13.0
2020-03-16,0.59,0.22,0.99,0.41000000000000003,0.73,1.9869601865033375,1.9869601865033375,13.0,13.0
2020-03-17,0.52,0.16,0.91,0.31,0.63,1.6578036967113503,1.6578036967113503,0.0,0.0
2020-03-18,0.48,0.13,0.87,0.3,0.61,1.4032073711991797,1.4032073711991797,5.0,5.0
2020-03-19,0.45,0.11,0.85,0.28,0.59,1.2154075985289965,1.2154075985289965,4.0,4.0
2020-03-20,0.44,0.1,0.85,0.25,0.5700000000000001,1.0840478742950819,1.0840478742950819,1.0,1.0
2020-03-21,0.45,0.1,0.87,0.25,0.58,0.9973966220125383,0.9973966220125383,6.0,6.0
2020-03-22,0.47000000000000003,0.11,0.91,0.27,0.61,0.9430882784707378,0.9430882784707378,5.0,5.0
2020-03-23,0.5,0.11,0.9500000000000001,0.27,0.63,0.9086794104871095,0.9086794104871095,7.0,7.0
2020-03-24,0.54,0.14,1.02,0.29,0.67,0.8822907231660672,0.8822907231660672,5.0,5.0
2020-03-25,0.5700000000000001,0.13,1.06,0.37,0.76,0.8534672717857305,0.8534672717857305,5.0,5.0
2020-03-26,0.61,0.16,1.1300000000000001,0.38,0.79,0.814183824395591,0.814183824395591,3.0,3.0
2020-03-27,0.64,0.15,1.17,0.39,0.8200000000000001,0.7597386994031143,0.7597386994031143,1.0,1.0
2020-03-28,0.67,0.18,1.23,0.38,0.8300000000000001,0.6892101359540153,0.6892101359540153,1.0,1.0
2020-03-29,0.68,0.15,1.24,0.41000000000000003,0.87,0.6052393554707075,0.6052393554707075,1.0,1.0
2020-03-30,0.67,0.13,1.25,0.43,0.9,0.5131199417999925,0.5131199417999925,2.0,2.0
2020-03-31,0.65,0.1,1.24,0.35000000000000003,0.84,0.41941528468935607,0.41941528468935607,0.0,0.0
2020-04-01,0.62,0.08,1.23,0.31,0.81,0.33048333432333704,0.33048333432333704,2.0,2.0
2020-04-02,0.58,0.06,1.21,0.3,0.8,0.2512946346635926,0.2512946346635926,1.0,1.0
2020-04-03,0.53,0.01,1.16,0.27,0.77,0.18479442899007562,0.18479442899007562,1.0,1.0
2020-04-04,0.48,0.0001,1.1300000000000001,0.2,0.7000000000000001,0.13185460422685935,0.13185460422685935,0.0,0.0
2020-04-05,0.42,0.0001,1.11,0.13,0.63,0.0916785966215959,0.0916785966215959,1.0,1.0
2020-04-06,0.38,0.0001,1.1,0.11,0.6,0.062427722922984014,0.062427722922984014,3.0,3.0
2020-04-07,0.35000000000000003,0.0001,1.09,0.12,0.6,0.04184467812682883,0.04184467812682883,5.0,5.0
2020-04-08,0.33,0.0001,1.1,0.08,0.56,0.027727296698330475,0.027727296698330475,1.0,1.0
2020-04-09,0.32,0.0001,1.1,0.07,0.55,0.018202231247922376,0.018202231247922376,2.0,2.0
2020-04-10,0.31,0.0001,1.12,0.04,0.53,0.011822554938831643,0.011822554938831643,0.0,0.0
2020-04-11,0.31,0.0001,1.1400000000000001,0.08,0.5700000000000001,0.0075484274902458326,0.0075484274902458326,0.0,0.0
2020-04-12,0.32,0.0001,1.17,0.08,0.58,0.004671218930596096,0.004671218930596096,0.0,0.0
2020-04-13,0.32,0.0001,1.2,0.1,0.61,0.0027247201321327474,0.0027247201321327474,0.0,0.0
2020-04-14,0.32,0.0001,1.23,0.05,0.58,0.0014070528495765018,0.0014070528495765018,0.0,0.0
2020-04-15,0.33,0.0001,1.26,0.07,0.61,0.0005217178752719839,0.0005217178752719839,1.0,1.0
2020-04-16,0.34,0.0001,1.31,0.06,0.62,0.0,0.0,0.0,0.0
2020-04-17,0.34,0.0001,1.35,0.08,0.65,0.0,0.0,0.0,0.0
2020-04-18,0.33,0.0001,1.3800000000000001,0.04,0.63,0.0,0.0,0.0,0.0
2020-04-19,0.33,0.0001,1.41,0.05,0.65,0.0,0.0,0.0,0.0
2020-04-20,0.34,0.0001,1.44,0.07,0.68,0.0,0.0,0.0,0.0
2020-04-21,0.34,0.0001,1.48,0.03,0.66,0.0,0.0,0.0,0.0
2020-04-22,0.34,0.0001,1.51,0.04,0.68,0.0,0.0,1.0,1.0
2020-04-23,0.34,0.0001,1.54,0.06,0.71,0.0,0.0,0.0,0.0
2020-04-24,0.35000000000000003,0.0001,1.55,0.05,0.71,0.00017324402179699446,0.00017324402179699446,0.0,0.0
2020-04-25,0.36,0.0001,1.58,0.07,0.74,0.0010840835555693015,0.0010840835555693015,0.0,0.0
2020-04-26,0.37,0.0001,1.61,0.05,0.74,0.002582856497875948,0.002582856497875948,0.0,0.0
2020-04-27,0.38,0.0001,1.6500000000000001,0.08,0.78,0.004933074527728064,0.004933074527728064,0.0,0.0
2020-04-28,0.39,0.0001,1.68,0.07,0.79,0.008442141942857608,0.008442141942857608,0.0,0.0
2020-04-29,0.41000000000000003,0.0001,1.72,0.12,0.85,0.013425976307150603,0.013425976307150603,0.0,0.0
2020-04-30,0.43,0.0001,1.76,0.12,0.87,0.02014989453103649,0.02014989453103649,0.0,0.0
2020-05-01,0.46,0.0001,1.8,0.14,0.91,0.028745297188778135,0.028745297188778135,0.0,0.0
2020-05-02,0.49,0.0001,1.84,0.11,0.91,0.03911085041668889,0.03911085041668889,0.0,0.0
