date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,2.0,2.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,,,,,,,,0.0,0.0
2020-02-28,,,,,,,,0.0,0.0
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2826134269866505,2.2826134269866505,0.0,0.0
2020-03-01,11.84,6.34,12.0,9.83,11.97,2.9362042754513635,2.9362042754513635,0.0,0.0
2020-03-02,11.82,7.7700000000000005,12.0,10.44,12.0,3.631792860316703,3.631792860316703,0.0,0.0
2020-03-03,11.78,7.5,12.0,10.01,11.91,4.319694455661163,4.319694455661163,0.0,0.0
2020-03-04,8.040000000000001,5.37,11.200000000000001,6.75,9.31,4.941576031177808,4.941576031177808,0.0,0.0
2020-03-05,5.69,3.8000000000000003,7.92,4.76,6.45,5.439125602713213,5.439125602713213,0.0,0.0
2020-03-06,4.32,3.0300000000000002,5.83,3.69,4.84,5.763994862672882,5.763994862672882,0.0,0.0
2020-03-07,3.44,2.44,4.51,2.95,3.8000000000000003,5.886552656462231,5.886552656462231,0.0,0.0
2020-03-08,2.82,2.0300000000000002,3.65,2.42,3.09,5.8010988367815655,5.8010988367815655,0.0,0.0
2020-03-09,2.35,1.69,3.0300000000000002,2.0300000000000002,2.58,5.526145480343386,5.526145480343386,0.0,0.0
2020-03-10,1.98,1.41,2.56,1.73,2.2,5.099846082151875,5.099846082151875,0.0,0.0
2020-03-11,1.68,1.17,2.19,1.43,1.85,4.572066117372683,4.572066117372683,0.0,0.0
2020-03-12,1.42,0.9500000000000001,1.8800000000000001,1.22,1.6,3.9953937829226778,3.9953937829226778,0.0,0.0
2020-03-13,1.2,0.77,1.6300000000000001,0.97,1.33,3.4173375379182294,3.4173375379182294,1.0,1.0
2020-03-14,1.02,0.61,1.42,0.8,1.1400000000000001,2.875189923977774,2.875189923977774,0.0,0.0
2020-03-15,0.87,0.48,1.25,0.67,0.99,2.3939721264876628,2.3939721264876628,13.0,13.0
2020-03-16,0.75,0.38,1.12,0.55,0.86,1.9869601865033377,1.9869601865033377,13.0,13.0
2020-03-17,0.66,0.32,1.03,0.47000000000000003,0.77,1.6578036967113505,1.6578036967113505,0.0,0.0
2020-03-18,0.59,0.24,0.9400000000000001,0.42,0.71,1.40320737119918,1.40320737119918,5.0,5.0
2020-03-19,0.55,0.2,0.89,0.36,0.65,1.2154075985289967,1.2154075985289967,4.0,4.0
2020-03-20,0.52,0.17,0.86,0.34,0.63,1.0840478742950819,1.0840478742950819,1.0,1.0
2020-03-21,0.51,0.17,0.86,0.33,0.62,0.9973966220125384,0.9973966220125384,6.0,6.0
2020-03-22,0.51,0.18,0.88,0.31,0.61,0.9430882784707378,0.9430882784707378,5.0,5.0
2020-03-23,0.52,0.17,0.89,0.35000000000000003,0.65,0.9086794104871097,0.9086794104871097,7.0,7.0
2020-03-24,0.54,0.18,0.92,0.35000000000000003,0.66,0.8822907231660672,0.8822907231660672,5.0,5.0
2020-03-25,0.5700000000000001,0.2,0.96,0.37,0.6900000000000001,0.8534672717857305,0.8534672717857305,5.0,5.0
2020-03-26,0.59,0.23,1.01,0.39,0.72,0.814183824395591,0.814183824395591,3.0,3.0
2020-03-27,0.61,0.21,1.02,0.4,0.74,0.7597386994031143,0.7597386994031143,1.0,1.0
2020-03-28,0.63,0.23,1.06,0.41000000000000003,0.76,0.6892101359540153,0.6892101359540153,1.0,1.0
2020-03-29,0.64,0.2,1.06,0.41000000000000003,0.77,0.6052393554707075,0.6052393554707075,1.0,1.0
2020-03-30,0.64,0.2,1.08,0.41000000000000003,0.78,0.5131199417999924,0.5131199417999924,2.0,2.0
2020-03-31,0.63,0.18,1.08,0.39,0.77,0.41941528468935596,0.41941528468935596,0.0,0.0
2020-04-01,0.62,0.16,1.08,0.37,0.76,0.3304833343233368,0.3304833343233368,2.0,2.0
2020-04-02,0.6,0.12,1.06,0.34,0.74,0.2512946346635924,0.2512946346635924,1.0,1.0
2020-04-03,0.5700000000000001,0.1,1.05,0.37,0.77,0.18479442899007545,0.18479442899007545,1.0,1.0
2020-04-04,0.55,0.07,1.03,0.32,0.73,0.1318546042268592,0.1318546042268592,0.0,0.0
2020-04-05,0.52,0.03,1.0,0.28,0.7000000000000001,0.09167859662159576,0.09167859662159576,1.0,1.0
2020-04-06,0.49,0.01,0.98,0.22,0.65,0.062427722922983875,0.062427722922983875,3.0,3.0
2020-04-07,0.46,0.0001,0.97,0.17,0.61,0.0418446781268287,0.0418446781268287,5.0,5.0
2020-04-08,0.43,0.0001,0.97,0.16,0.6,0.027727296698330364,0.027727296698330364,1.0,1.0
2020-04-09,0.4,0.0001,0.97,0.15,0.59,0.018202231247922276,0.018202231247922276,2.0,2.0
2020-04-10,0.37,0.0001,0.98,0.09,0.54,0.011822554938831557,0.011822554938831557,0.0,0.0
2020-04-11,0.35000000000000003,0.0001,0.98,0.09,0.54,0.007548427490245756,0.007548427490245756,0.0,0.0
2020-04-12,0.33,0.0001,1.0,0.1,0.55,0.004671218930596032,0.004671218930596032,0.0,0.0
2020-04-13,0.31,0.0001,1.01,0.07,0.53,0.0027247201321326945,0.0027247201321326945,0.0,0.0
2020-04-14,0.31,0.0001,1.03,0.09,0.55,0.0014070528495764602,0.0014070528495764602,0.0,0.0
2020-04-15,0.3,0.0001,1.04,0.06,0.53,0.0005217178752719527,0.0005217178752719527,1.0,1.0
2020-04-16,0.3,0.0001,1.07,0.05,0.53,0.0,0.0,0.0,0.0
2020-04-17,0.29,0.0001,1.09,0.09,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-18,0.28,0.0001,1.11,0.06,0.55,0.0,0.0,0.0,0.0
2020-04-19,0.27,0.0001,1.12,0.04,0.54,0.0,0.0,0.0,0.0
2020-04-20,0.26,0.0001,1.1400000000000001,0.07,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-21,0.26,0.0001,1.16,0.04,0.55,0.0,0.0,0.0,0.0
2020-04-22,0.26,0.0001,1.17,0.07,0.58,0.0,0.0,1.0,1.0
2020-04-23,0.25,0.0001,1.19,0.04,0.56,0.0,0.0,0.0,0.0
2020-04-24,0.25,0.0001,1.19,0.05,0.5700000000000001,0.0001732440217985889,0.0001732440217985889,0.0,0.0
2020-04-25,0.26,0.0001,1.21,0.03,0.56,0.0010840835555722102,0.0010840835555722102,0.0,0.0
2020-04-26,0.27,0.0001,1.22,0.08,0.61,0.0025828564978809896,0.0025828564978809896,0.0,0.0
2020-04-27,0.28,0.0001,1.24,0.07,0.61,0.004933074527736327,0.004933074527736327,0.0,0.0
2020-04-28,0.3,0.0001,1.26,0.06,0.61,0.008442141942870372,0.008442141942870372,0.0,0.0
2020-04-29,0.31,0.0001,1.28,0.07,0.63,0.013425976307169098,0.013425976307169098,0.0,0.0
2020-04-30,0.33,0.0001,1.31,0.08,0.65,0.02014989453106145,0.02014989453106145,0.0,0.0
2020-05-01,0.36,0.0001,1.33,0.12,0.7000000000000001,0.02874529718880909,0.02874529718880909,0.0,0.0
2020-05-02,0.4,0.0001,1.36,0.09,0.6900000000000001,0.03911085041672337,0.03911085041672337,0.0,0.0
