date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-27,,,,,,,,0.0,0.0
2020-01-28,,,,,,,,1.0,1.0
2020-01-29,,,,,,,,0.0,0.0
2020-01-30,,,,,,,,0.0,0.0
2020-01-31,,,,,,,,0.0,0.0
2020-02-01,,,,,,,,0.0,0.0
2020-02-02,,,,,,,,0.0,0.0
2020-02-03,,,,,,,,0.0,0.0
2020-02-04,,,,,,,,0.0,0.0
2020-02-05,,,,,,,,1.0,1.0
2020-02-06,,,,,,,,0.0,0.0
2020-02-07,,,,,,,,0.0,0.0
2020-02-08,,,,,,,,0.0,0.0
2020-02-09,,,,,,,,0.0,0.0
2020-02-10,,,,,,,,0.0,0.0
2020-02-11,,,,,,,,0.0,0.0
2020-02-12,,,,,,,,0.0,0.0
2020-02-13,,,,,,,,0.0,0.0
2020-02-14,,,,,,,,2.0,2.0
2020-02-15,,,,,,,,0.0,0.0
2020-02-16,,,,,,,,0.0,0.0
2020-02-17,,,,,,,,0.0,0.0
2020-02-18,,,,,,,,0.0,0.0
2020-02-19,,,,,,,,0.0,0.0
2020-02-20,,,,,,,,0.0,0.0
2020-02-21,,,,,,,,0.0,0.0
2020-02-22,,,,,,,,0.0,0.0
2020-02-23,,,,,,,,0.0,0.0
2020-02-24,,,,,,,,0.0,0.0
2020-02-25,,,,,,,,0.0,0.0
2020-02-26,,,,,,,,0.0,0.0
2020-02-27,,,,,,,,0.0,0.0
2020-02-28,,,,,,,,0.0,0.0
2020-02-29,0.0001,0.0001,10.81,0.0001,6.01,2.2827796329832166,2.2827796329832166,0.0,0.0
2020-03-01,11.75,6.34,12.0,9.82,11.96,2.93637295799475,2.93637295799475,0.0,0.0
2020-03-02,11.72,7.7700000000000005,12.0,10.38,11.950000000000001,3.631948035934447,3.631948035934447,0.0,0.0
2020-03-03,11.65,7.5,12.0,9.97,11.870000000000001,4.319816511574583,4.319816511574583,0.0,0.0
2020-03-04,8.03,5.37,11.21,6.67,9.24,4.941643385900055,4.941643385900055,0.0,0.0
2020-03-05,5.67,3.79,7.930000000000001,4.73,6.43,5.4391172458657,5.4391172458657,0.0,0.0
2020-03-06,4.2700000000000005,2.99,5.83,3.61,4.78,5.7638936292171215,5.7638936292171215,0.0,0.0
2020-03-07,3.36,2.33,4.46,2.9,3.77,5.886348860826445,5.886348860826445,0.0,0.0
2020-03-08,2.7,1.87,3.5700000000000003,2.29,2.99,5.800793647117955,5.800793647117955,0.0,0.0
2020-03-09,2.19,1.48,2.91,1.84,2.43,5.525753246064749,5.525753246064749,0.0,0.0
2020-03-10,1.78,1.19,2.43,1.5,2.0100000000000002,5.099394843129643,5.099394843129643,0.0,0.0
2020-03-11,1.44,0.89,2.0,1.16,1.62,4.571595778503814,4.571595778503814,0.0,0.0
2020-03-12,1.18,0.7000000000000001,1.7,0.91,1.33,3.9949519013437067,3.9949519013437067,0.0,0.0
2020-03-13,0.96,0.52,1.44,0.75,1.1300000000000001,3.416973221228823,3.416973221228823,1.0,1.0
2020-03-14,0.8,0.37,1.23,0.5700000000000001,0.93,2.8749468131902542,2.8749468131902542,0.0,0.0
2020-03-15,0.68,0.28,1.09,0.46,0.8,2.393881696461452,2.393881696461452,13.0,13.0
2020-03-16,0.59,0.22,0.99,0.41000000000000003,0.73,1.9870365724340997,1.9870365724340997,13.0,13.0
2020-03-17,0.52,0.16,0.91,0.31,0.63,1.6580409729517762,1.6580409729517762,0.0,0.0
2020-03-18,0.48,0.13,0.87,0.3,0.61,1.403579768330749,1.403579768330749,5.0,5.0
2020-03-19,0.45,0.11,0.85,0.28,0.59,1.2158726727640643,1.2158726727640643,4.0,4.0
2020-03-20,0.44,0.1,0.85,0.25,0.5700000000000001,1.0845522288875484,1.0845522288875484,1.0,1.0
2020-03-21,0.45,0.1,0.87,0.25,0.58,0.9978834327411434,0.9978834327411434,6.0,6.0
2020-03-22,0.47000000000000003,0.11,0.91,0.27,0.61,0.9435055509917326,0.9435055509917326,5.0,5.0
2020-03-23,0.5,0.11,0.9500000000000001,0.27,0.63,0.908987597370718,0.908987597370718,7.0,7.0
2020-03-24,0.54,0.14,1.02,0.29,0.67,0.8824681841084281,0.8824681841084281,5.0,5.0
2020-03-25,0.5700000000000001,0.13,1.06,0.37,0.76,0.8535122947702745,0.8535122947702745,5.0,5.0
2020-03-26,0.61,0.16,1.1300000000000001,0.38,0.79,0.8141126689033602,0.8141126689033602,3.0,3.0
2020-03-27,0.64,0.15,1.17,0.39,0.8200000000000001,0.7595802234243361,0.7595802234243361,1.0,1.0
2020-03-28,0.67,0.18,1.23,0.38,0.8300000000000001,0.6889985915400204,0.6889985915400204,1.0,1.0
2020-03-29,0.68,0.15,1.24,0.41000000000000003,0.87,0.6050074023541755,0.6050074023541755,1.0,1.0
2020-03-30,0.67,0.13,1.25,0.43,0.9,0.5128936177379098,0.5128936177379098,2.0,2.0
2020-03-31,0.65,0.1,1.24,0.35000000000000003,0.84,0.4192117690117653,0.4192117690117653,0.0,0.0
2020-04-01,0.62,0.08,1.23,0.31,0.81,0.3303113049613496,0.3303113049613496,2.0,2.0
2020-04-02,0.58,0.06,1.21,0.3,0.8,0.25115629618289254,0.25115629618289254,1.0,1.0
2020-04-03,0.53,0.01,1.16,0.27,0.77,0.18468808774792858,0.18468808774792858,1.0,1.0
2020-04-04,0.48,0.0001,1.1300000000000001,0.2,0.7000000000000001,0.1317769087387062,0.1317769087387062,0.0,0.0
2020-04-05,0.42,0.0001,1.11,0.13,0.63,0.09162600277583478,0.09162600277583478,1.0,1.0
2020-04-06,0.38,0.0001,1.1,0.11,0.6,0.0623971459313192,0.0623971459313192,3.0,3.0
2020-04-07,0.35000000000000003,0.0001,1.09,0.12,0.6,0.041833531812760054,0.041833531812760054,5.0,5.0
2020-04-08,0.33,0.0001,1.1,0.08,0.56,0.027733195482168547,0.027733195482168547,1.0,1.0
2020-04-09,0.32,0.0001,1.1,0.07,0.55,0.018222605407327536,0.018222605407327536,2.0,2.0
2020-04-10,0.31,0.0001,1.12,0.04,0.53,0.011854367724994187,0.011854367724994187,0.0,0.0
2020-04-11,0.31,0.0001,1.1400000000000001,0.08,0.5700000000000001,0.007588111204968921,0.007588111204968921,0.0,0.0
2020-04-12,0.32,0.0001,1.17,0.08,0.58,0.004714867321131948,0.004714867321131948,0.0,0.0
2020-04-13,0.32,0.0001,1.2,0.1,0.61,0.002768487652596186,0.002768487652596186,0.0,0.0
2020-04-14,0.32,0.0001,1.23,0.05,0.58,0.0014476360182414908,0.0014476360182414908,0.0,0.0
2020-04-15,0.33,0.0001,1.26,0.07,0.61,0.0005567602862515228,0.0005567602862515228,1.0,1.0
2020-04-16,0.34,0.0001,1.31,0.06,0.62,0.0,0.0,0.0,0.0
2020-04-17,0.34,0.0001,1.35,0.08,0.65,0.0,0.0,0.0,0.0
2020-04-18,0.33,0.0001,1.3800000000000001,0.04,0.63,0.0,0.0,0.0,0.0
2020-04-19,0.33,0.0001,1.41,0.05,0.65,0.0,0.0,0.0,0.0
2020-04-20,0.34,0.0001,1.44,0.07,0.68,0.0,0.0,0.0,0.0
2020-04-21,0.34,0.0001,1.48,0.03,0.66,0.0,0.0,0.0,0.0
2020-04-22,0.34,0.0001,1.51,0.04,0.68,0.0,0.0,1.0,1.0
2020-04-23,0.34,0.0001,1.54,0.06,0.71,0.0,0.0,0.0,0.0
2020-04-24,0.35000000000000003,0.0001,1.55,0.05,0.71,0.0001722910162479227,0.0001722910162479227,0.0,0.0
2020-04-25,0.36,0.0001,1.58,0.07,0.74,0.001082374991021655,0.001082374991021655,0.0,0.0
2020-04-26,0.37,0.0001,1.61,0.05,0.74,0.002580659698342301,0.002580659698342301,0.0,0.0
2020-04-27,0.38,0.0001,1.6500000000000001,0.08,0.78,0.004930649326625745,0.004930649326625745,0.0,0.0
2020-04-28,0.39,0.0001,1.68,0.07,0.79,0.00843973106104626,0.00843973106104626,0.0,0.0
2020-04-29,0.41000000000000003,0.0001,1.72,0.12,0.85,0.013423779710144398,0.013423779710144398,0.0,0.0
2020-04-30,0.43,0.0001,1.76,0.12,0.87,0.02014804246191908,0.02014804246191908,0.0,0.0
2020-05-01,0.46,0.0001,1.8,0.14,0.91,0.028743833605205275,0.028743833605205275,0.0,0.0
2020-05-02,0.49,0.0001,1.84,0.11,0.91,0.039109734096509835,0.039109734096509835,0.0,0.0
